rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	679
2	pintsizedrogue	360
3	Merv__	147
4	PlasticOtari	127
5	Marbz_	111
6	Legendosh	98
7	CattSoup	82
8	sp00ky_ghost977	43
9	TheSecondLord	41
10	EveryonesUncle	34
11	beeperbeeper5	30
11	thewindmillman	30
13	Mr_Byzantine	29
14	Fuad_R	25
15	12Magner05	22
15	Jackattack53	22
17	Smashic	21
18	EMC_	20
19	Mattesco	18
19	Kowcio_	18
21	RebelAndroid	16
21	pixelviolin	16
23	SteveCraftBlocks	15
23	Kakolbus	15
23	SingedBread	15
26	iHuntWeeaboos	14
26	obzii	14
28	MSK__	13
28	orxngejuice	13
28	IdeallyGrey	13
31	joethahobo	12
31	Steelynan	12
31	Ezekson	12
34	WYFYoyo	11
35	Mahoose	10
35	Myszoaz	10
35	KeruNatsema	10
35	Steven1282598	10
39	Awyrlas	9
40	RoskobiOne	7
40	ROY4LE	7
40	PigDab	7
40	Soplight	7
40	Smoke____	7
45	Khelvoryk	6
45	mwrty	6
45	noam464	6
45	SuperPooch06	6
45	KartivGal	6
45	Jiminie	6
45	Ze_BaronKrigler	6
45	UCP_TheKingK	6
53	titanlax	5
53	500am	5
53	xxPipperDipperxx	5
53	Rebytre	5
53	SvenskaAlvar	5
58	diamondgolem35	4
58	p4lp	4
58	lillips	4
58	ediballbearings	4
58	HesDemonPants	4
63	Flores991	3
63	egglapras	3
63	Inchef	3
63	AlexxO_o	3
63	420BreadLizard	3
63	Joestra	3
63	NomadicRobin_	3
63	CheifJumbo	3
63	SvenskaHugo	3
72	hm947	2
72	eitanzaki	2
72	Nicky_H225	2
72	Fullut	2
72	Arceus1975	2
72	Nycteus_	2
72	Spacewardharpy7	2
72	lordpipe	2
72	MineMaster0012	2
72	2blox	2
82	Drlzyy	1
82	Huwulling	1
82	rarrq	1
82	Blackberry1310	1
82	Kkanot	1
82	2Stout	1
82	SlayerCrypto	1
82	Rocco_Lane	1
82	groofles	1
82	NameGenerat0r	1
82	Eraxa	1
82	YungMaki	1
82	tsitrawhy	1
82	SammiWolfGirl	1
82	TheALV	1
82	TheOuterCore	1
82	EcksD	1
82	Enderslayerxz3	1
