rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	743
2	pintsizedrogue	403
3	Merv__	147
4	PlasticOtari	132
5	Marbz_	111
6	Legendosh	98
7	CattSoup	82
8	TheSecondLord	71
9	q_wq	55
10	iHuntWeeaboos	51
11	thewindmillman	44
12	sp00ky_ghost977	43
13	Jackattack53	37
14	EveryonesUncle	34
15	Fuad_R	33
16	Mr_Byzantine	31
16	beeperbeeper5	31
18	Skylord_Luke	28
19	Mattesco	26
20	12Magner05	22
21	Smashic	21
22	EMC_	20
23	Kowcio_	18
24	RebelAndroid	16
24	pixelviolin	16
26	SteveCraftBlocks	15
26	Kakolbus	15
26	SingedBread	15
29	obzii	14
30	MSK__	13
30	orxngejuice	13
30	binman420	13
30	IdeallyGrey	13
34	joethahobo	12
34	Steelynan	12
34	Ezekson	12
37	Mahoose	11
37	WYFYoyo	11
39	Myszoaz	10
39	KeruNatsema	10
39	Steven1282598	10
39	KG1999	10
39	UCP_TheKingK	10
44	Awyrlas	9
44	Segotep999	9
46	Soplight	8
47	RoskobiOne	7
47	ROY4LE	7
47	Snowflowe	7
47	PigDab	7
47	iSammael	7
47	Smoke____	7
53	Khelvoryk	6
53	mwrty	6
53	noam464	6
53	SuperPooch06	6
53	KartivGal	6
53	Jiminie	6
53	lillips	6
53	Ze_BaronKrigler	6
61	titanlax	5
61	500am	5
61	xxPipperDipperxx	5
61	prizm_	5
61	Rebytre	5
61	SvenskaAlvar	5
61	parodypatient	5
68	diamondgolem35	4
68	p4lp	4
68	AlexxO_o	4
68	ediballbearings	4
68	HesDemonPants	4
73	Flores991	3
73	egglapras	3
73	Inchef	3
73	420BreadLizard	3
73	Joestra	3
73	NomadicRobin_	3
73	CheifJumbo	3
73	SvenskaHugo	3
81	hm947	2
81	eitanzaki	2
81	Nicky_H225	2
81	Fullut	2
81	Arceus1975	2
81	Luminad3	2
81	Veillax135	2
81	Nycteus_	2
81	Spacewardharpy7	2
81	lordpipe	2
81	MineMaster0012	2
81	Joshuarumold	2
81	2blox	2
94	Drlzyy	1
94	Huwulling	1
94	Da_Boss_Rani	1
94	Sleepy_Time_	1
94	rarrq	1
94	Blackberry1310	1
94	Kkanot	1
94	2Stout	1
94	SlayerCrypto	1
94	Rocco_Lane	1
94	groofles	1
94	NameGenerat0r	1
94	Eraxa	1
94	YungMaki	1
94	tsitrawhy	1
94	SammiWolfGirl	1
94	TheALV	1
94	TheOuterCore	1
94	EcksD	1
94	Enderslayerxz3	1
94	calamariclam_I	1
