rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	1825
2	Mattesco	929
3	pintsizedrogue	607
4	Merv__	366
5	TheWickedBird	308
6	U_Mos_	306
7	TheSecondLord	241
8	_witch_craft_	197
9	Jackattack53	175
10	Kowcio_	161
11	Legendosh	157
12	PlasticOtari	136
13	Marbz_	111
14	Buuck_	106
15	hanaryheatwave	101
16	craaaash	97
17	That_tech_head	92
18	EveryonesUncle	85
19	CattSoup	82
20	thewindmillman	79
21	Archsam	78
21	pixelviolin	78
23	Jimb0nat0r	76
24	Olib3ar	72
25	Mr_Byzantine	71
26	q_wq	70
27	12Magner05	63
27	MAns_44	63
29	PaperCanvas	58
30	beeperbeeper5	57
31	Kakolbus	55
31	Krowuss	55
33	Sleepy_Evelyn	53
34	weabis	51
35	Pumpkin_P_Patch	50
36	Soplight	48
37	Skylord_Luke	47
37	cutelilreno	47
39	lordpipe	45
40	MattieHD	43
40	sp00ky_ghost977	43
42	wwwwinnebagoooo	37
42	IlkeCookes_	37
44	k_ce	34
45	milltesco	33
45	Fuad_R	33
47	TheKingK_	32
48	EdGalbraith	31
49	lunkuku	30
50	Secret_Canary	28
51	ECstardust	27
52	knarian	23
52	_Mythic____	23
54	Huwulling	21
55	EMC_	20
55	Mahoose	20
57	SammiWolfGirl	18
57	Steelynan	18
59	Apollo_993	16
59	RoskobiOne	16
59	RebelAndroid	16
62	CLG_Kata	15
62	SteveCraftBlocks	15
62	luseis	15
62	SingedBread	15
62	Yamdalorian	15
67	diamondgolem35	14
67	MSK__	14
67	DisgruntledKoala	14
67	obzii	14
71	skroobiez	13
71	orxngejuice	13
71	Manaateee	13
71	FiguraDei	13
71	IdeallyGrey	13
76	lorywithay	12
76	joethahobo	12
76	Ezekson	12
79	Niklas20114552	11
79	Snowflowe	11
79	Skwillyum13	11
79	iSammael	11
79	WYFYoyo	11
84	Myszoaz	10
84	bl1ss0	10
84	KeruNatsema	10
84	Gus2005	10
84	MustardSquid	10
84	robonya_	10
90	Awyrlas	9
90	noam464	9
90	parodypatient	9
90	DJzombiehunter	9
90	Segotep999	9
95	Morgf	8
95	SnowfallUwU	8
95	excelsionprime	8
98	Groovy_MoonBird	7
98	royal_2	7
98	mwrty	7
98	ROY4LE	7
98	PigDab	7
103	Miroryk	6
103	SuperPooch06	6
103	KartivGal	6
103	emreknugrlu	6
103	ZeaBaron	6
108	robertsnose	5
108	titanlax	5
108	500am	5
108	xxPipperDipperxx	5
108	prizm_	5
108	Rebytre	5
108	Mr_Sun15	5
108	AlexxO_o	5
108	Shortest_	5
108	GooseWithin	5
118	MyMawgDonaldsGon	4
118	WET_WET_WET	4
118	p4lp	4
118	Luminad3	4
118	Hahaa_0	4
118	NomadicRobin_	4
118	Avocadogerms	4
118	ediballbearings	4
118	DairyNickel756	4
118	HesDemonPants	4
128	NutellaPenguinz	3
128	Flores991	3
128	eitanzaki	3
128	nattybears	3
128	Alteriity	3
128	Fullut	3
128	lorpus	3
128	Inchef	3
128	Samificator	3
128	Elastiq	3
128	420BreadLizard	3
128	Joestra	3
128	nagyvad	3
128	CheifJumbo	3
128	SvenskaHugo	3
128	Invintic	3
128	ZoomieZoomie	3
128	Enderxz3	3
128	calamariclam_I	3
147	hm947	2
147	MintyTuna	2
147	ZaneABrain	2
147	SOA1RR	2
147	PanKarl	2
147	Lez_	2
147	Pofen	2
147	Crowman1	2
147	Nicky_H225	2
147	shadowthemonkey	2
147	Arceus1975	2
147	Veillax135	2
147	Vol_Rod33	2
147	blackeemperor	2
147	Spacewardharpy7	2
147	CacheOut	2
147	MrShojo	2
147	Joshuarumold	2
147	TheBananaKat	2
147	2blox_	2
147	00000000-0000-0000-0009-01ff0c3e5e4f	2
168	BPTY4618	1
168	Creativebuilder2	1
168	Rani_R	1
168	Sleepy_Time_	1
168	rarrq	1
168	CaracolCxnt	1
168	Papudron	1
168	Blackberry1310	1
168	Auseawesome	1
168	_Nat666	1
168	Crizma_	1
168	philandr	1
168	Kkanot	1
168	2Stout	1
168	thatbeanyboi	1
168	SlayerCrypto	1
168	Jonafrog99	1
168	Strats__	1
168	Rocco_Lane	1
168	Hoid_the_Roamer	1
168	oscminus	1
168	Sophia_Irene	1
168	ScootOfBoot	1
168	groofles	1
168	Lord_Jord	1
168	XxCookiequeenxX	1
168	NameGenerat0r	1
168	mihimihimihi	1
168	Eraxa	1
168	doublemaki	1
168	MC_Skribble	1
168	xDragonx	1
168	SpacesickPrism	1
168	TheALV	1
168	TheOuterCore	1
168	11Brewer	1
168	EcksD	1
168	00000000-0000-0000-0009-01f5a7f5db57	1
