rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	970
2	pintsizedrogue	474
3	Mattesco	352
4	Merv__	159
5	Legendosh	140
6	TheSecondLord	139
7	PlasticOtari	134
8	Jackattack53	123
9	Marbz_	111
10	Kowcio_	84
11	CattSoup	82
12	bearlystraight	72
13	q_wq	69
14	Jimb0nat0r	58
15	weabis	51
16	thewindmillman	44
17	sp00ky_ghost977	43
18	pixelviolin	42
19	Mr_Byzantine	40
20	EveryonesUncle	34
21	beeperbeeper5	33
21	Fuad_R	33
23	binman420	31
24	Skylord_Luke	28
25	12Magner05	23
25	Smashic	23
27	Huwulling	21
27	wwwwinnebagoooo	21
29	EMC_	20
30	Kakolbus	18
30	Mythic1130	18
32	UCP_TheKingK	17
33	RebelAndroid	16
34	SteveCraftBlocks	15
34	SingedBread	15
36	Secret_Canary	14
36	obzii	14
38	ITDV	13
38	orxngejuice	13
38	IdeallyGrey	13
41	Mahoose	12
41	joethahobo	12
41	Steelynan	12
41	Ezekson	12
45	Snowflowe	11
45	iSammael	11
45	WYFYoyo	11
48	Myszoaz	10
48	KeruNatsema	10
48	luseis	10
48	MAns_44	10
48	GoofySilly	10
53	FazeObama69	9
53	Awyrlas	9
53	noam464	9
53	parodypatient	9
53	RoofTyler	9
53	RealGroot	9
53	SammiWolfGirl	9
53	Smoke____	9
61	Soplight	8
62	RoskobiOne	7
62	ROY4LE	7
62	PigDab	7
65	Khelvoryk	6
65	mwrty	6
65	SuperPooch06	6
65	KartivGal	6
65	lillips	6
65	Ze_BaronKrigler	6
71	diamondgolem35	5
71	titanlax	5
71	500am	5
71	xxPipperDipperxx	5
71	prizm_	5
71	Rebytre	5
71	SvenskaAlvar	5
78	p4lp	4
78	AlexxO_o	4
78	Luminad3	4
78	NomadicRobin_	4
78	MineMaster0012	4
78	ediballbearings	4
78	HesDemonPants	4
85	Apollo_993	3
85	Flores991	3
85	eitanzaki	3
85	nattybears	3
85	lorpus	3
85	Inchef	3
85	Elastiq	3
85	420BreadLizard	3
85	Joestra	3
85	CheifJumbo	3
85	SvenskaHugo	3
85	ZoomieZoomie	3
85	calamariclam_I	3
98	hm947	2
98	Lez_	2
98	Pofen	2
98	Crowman1	2
98	Nicky_H225	2
98	Fullut	2
98	Arceus1975	2
98	Mr_Sun15	2
98	Veillax135	2
98	Nycteus_	2
98	Spacewardharpy7	2
98	lordpipe	2
98	Joshuarumold	2
98	Enderxz3	2
98	2bolx_	2
98	00000000-0000-0000-0009-01ff0c3e5e4f	2
114	SmashingPump	1
114	Creativebuilder2	1
114	jessewegottacook	1
114	Da_Boss_Rani	1
114	Sleepy_Time_	1
114	rarrq	1
114	Blackberry1310	1
114	Kkanot	1
114	2Stout	1
114	shadowthemonkey	1
114	thatbeanyboi	1
114	SlayerCrypto	1
114	hanaryheatwave	1
114	Rocco_Lane	1
114	groofles	1
114	Lord_Jord	1
114	NameGenerat0r	1
114	mihimihimihi	1
114	Eraxa	1
114	YungMaki	1
114	tsitrawhy	1
114	TheALV	1
114	TheOuterCore	1
114	EcksD	1
