rank	username	minecraft:used/minecraft:glow_ink_sac
1	Hyp3rion_	883
2	pintsizedrogue	405
3	Merv__	159
4	PlasticOtari	132
5	Jackattack53	116
6	Marbz_	111
7	TheSecondLord	106
8	Legendosh	98
9	CattSoup	82
10	q_wq	55
11	weabis	51
11	Kowcio_	51
13	thewindmillman	44
13	Mattesco	44
15	sp00ky_ghost977	43
16	EveryonesUncle	34
17	Mr_Byzantine	33
17	Fuad_R	33
19	beeperbeeper5	31
19	binman420	31
21	Skylord_Luke	28
22	12Magner05	23
23	Smashic	21
24	EMC_	20
25	wwwwinnebagoooo	19
26	RebelAndroid	16
26	pixelviolin	16
28	SteveCraftBlocks	15
28	Kakolbus	15
28	SingedBread	15
31	obzii	14
32	ITDV	13
32	orxngejuice	13
32	IdeallyGrey	13
35	joethahobo	12
35	Steelynan	12
35	Ezekson	12
38	Mahoose	11
38	Snowflowe	11
38	iSammael	11
38	UCP_TheKingK	11
38	WYFYoyo	11
43	Myszoaz	10
43	KeruNatsema	10
43	luseis	10
43	GoofySilly	10
43	Mythic1130	10
48	Awyrlas	9
48	noam464	9
48	parodypatient	9
48	RealGroot	9
48	Smoke____	9
53	Soplight	8
54	RoskobiOne	7
54	ROY4LE	7
54	PigDab	7
57	Khelvoryk	6
57	mwrty	6
57	SuperPooch06	6
57	KartivGal	6
57	lillips	6
57	Ze_BaronKrigler	6
63	titanlax	5
63	500am	5
63	xxPipperDipperxx	5
63	prizm_	5
63	Rebytre	5
63	SvenskaAlvar	5
69	diamondgolem35	4
69	p4lp	4
69	AlexxO_o	4
69	Luminad3	4
69	NomadicRobin_	4
69	ediballbearings	4
69	HesDemonPants	4
76	FazeObama69	3
76	Flores991	3
76	lorpus	3
76	Inchef	3
76	420BreadLizard	3
76	Joestra	3
76	CheifJumbo	3
76	SvenskaHugo	3
76	SammiWolfGirl	3
76	calamariclam_I	3
86	hm947	2
86	eitanzaki	2
86	Crowman1	2
86	Nicky_H225	2
86	Fullut	2
86	Arceus1975	2
86	Veillax135	2
86	Nycteus_	2
86	Spacewardharpy7	2
86	lordpipe	2
86	MineMaster0012	2
86	Joshuarumold	2
86	Enderxz3	2
86	2bolx_	2
86	00000000-0000-0000-0009-01ff0c3e5e4f	2
101	SmashingPump	1
101	Creativebuilder2	1
101	Huwulling	1
101	Da_Boss_Rani	1
101	Sleepy_Time_	1
101	rarrq	1
101	Blackberry1310	1
101	Kkanot	1
101	2Stout	1
101	SlayerCrypto	1
101	Rocco_Lane	1
101	groofles	1
101	RoofTyler	1
101	NameGenerat0r	1
101	mihimihimihi	1
101	Eraxa	1
101	YungMaki	1
101	tsitrawhy	1
101	TheALV	1
101	TheOuterCore	1
101	EcksD	1
101	Jimb0nat0r	1
