rank	username	minecraft:used/minecraft:black_terracotta
1	YungMaki	15196
2	Rumpletaezer	7510
3	thewindmillman	6178
4	ConnorDanky_	5435
5	Huwulling	3730
6	joethahobo	3307
7	Crowman1	2444
8	Jimb0nat0r	2097
9	PazinGaming	1954
10	500am	1404
11	Kowcio_	1088
12	Bandito_Roamer	1077
13	TheSecondLord	1063
14	Blu3beast	731
15	Manaateee	638
16	EcksD	617
17	Lez_	602
18	Merv__	519
19	CattSoup	511
20	Kamflame10	379
21	KingMatthew506	375
22	SaucyDark	335
23	Inchef	307
24	MyNameIsJobo	283
25	mwrty	201
26	MightyWertu	195
27	AdmiralSmoke	191
28	EMC_	177
29	ZoomieZoomie	165
30	thescout7	144
31	beeperbeeper5	137
32	NameGenerat0r	130
33	RatatJuice	128
34	pintsizedrogue	125
35	Blackberry1310	121
36	xxPipperDipperxx	119
37	Kakolbus	91
38	Frozil20	81
39	Mahoose	78
40	Awyrlas	73
41	Alteriity	61
42	kekhon	45
43	Zaridey	44
44	Cyanide4Kitten	36
45	MattieHD	35
46	Myszoaz	32
47	Sral7	27
48	Akoot_	24
49	ImpavidArcher	22
49	Inbefour	22
51	Werbe	21
52	XxCookiequeenxX	19
52	Shogunite	19
54	Snowflowe	18
55	2Stout	17
56	eitanzaki	15
57	Hyp3rion_	14
58	PlasticOtari	13
59	JohnPrice	12
60	_Karmaa	9
60	bloomkieren	9
62	J4k__	8
62	CarryLine	8
62	Deathkob	8
62	MineMaster0012	8
66	Notta	7
66	SuperPooch06	7
68	Onennon	6
68	lillips	6
70	LexMakesHistory	5
71	catandmoose	4
71	Dan_Scha	4
73	Krowuss	3
73	sp00ky_ghost977	3
75	ItsGrayWolf	2
75	AuroraValkyrie	2
75	Batman922	2
75	12Magner05	2
75	TheShyPig	2
75	Typadopoulos	2
75	MilleGrug	2
75	EngagedGrub41	2
83	titanlax	1
83	boog4loo	1
83	gcaisawesome	1
83	noam464	1
83	ooga47	1
83	Spacewardharpy7	1
83	ItsDeltaMC	1
83	jcool7	1
83	TechnoNinja64	1
