rank	username	minecraft:used/minecraft:black_terracotta
1	YungMaki	15196
2	Rumpletaezer	7510
3	thewindmillman	6178
4	ConnorDanky_	5435
5	Huwulling	4127
6	joethahobo	3307
7	Crowman1	2444
8	Jimb0nat0r	2266
9	PazinGaming	1954
10	Kowcio_	1488
11	500am	1404
12	Bandito_Roamer	1077
13	TheSecondLord	1063
14	crashomon	987
15	Blu3beast	731
16	Manaateee	638
17	EcksD	617
18	Lez_	605
19	Merv__	519
20	CattSoup	511
21	Kamflame	379
22	KingMatthew506	375
23	SaucyDark	335
24	bl1ss0	325
25	Inchef	307
26	MyNameIsJobo	283
27	mwrty	201
28	MightyWertu	195
29	Yamdalorian	191
30	EMC_	178
31	ZoomieZoomie	165
32	thescout7	144
33	beeperbeeper5	137
34	NameGenerat0r	130
35	RatatJuice	128
36	pintsizedrogue	125
37	Blackberry1310	121
38	xxPipperDipperxx	119
39	oscminus	92
40	Kakolbus	91
41	Frozil20	81
42	Mahoose	78
43	HUNTERmaun	76
44	Awyrlas	73
45	Alteriity	62
46	Werbe	53
47	kekhon	45
48	Zaridey	44
49	Cyanide4Kitten	36
50	MattieHD	35
51	Myszoaz	32
52	Sral7	27
53	Mattesco	25
54	Akoot_	24
55	Mr_Byzantine	23
55	PaperCanvas	23
57	ImpavidArcher	22
57	Inbefour	22
59	XxCookiequeenxX	19
59	Shogunite	19
61	Snowflowe	18
62	2Stout	17
63	eitanzaki	15
64	Hyp3rion_	14
65	PlasticOtari	13
66	fragrantmonke444	12
66	JohnPrice	12
68	_Karmaa	9
68	bloomkieren	9
70	J4k__	8
70	CarryLine	8
70	Deathkob	8
70	ConnorTG5	8
70	Pumpkin_P_Patch	8
75	Notta	7
75	SuperPooch06	7
75	Buuck_	7
78	Onennon	6
78	emreknugrlu	6
80	_Huge_Male_	5
80	LexMakesHistory	5
82	catandmoose	4
82	Krowuss	4
82	Dan_Scha	4
85	sp00ky_ghost977	3
86	ItsGrayWolf	2
86	AuroraValkyrie	2
86	Batman922	2
86	12Magner05	2
86	TheShyPig	2
86	Typadopoulos	2
86	ItsDeltaMC	2
86	MilleGrug	2
86	EngagedGrub41	2
95	titanlax	1
95	i2f8x4h8ro	1
95	gcaisawesome	1
95	noam464	1
95	ee_echo_oo	1
95	OreTheBear	1
95	ooga47	1
95	Spacewardharpy7	1
95	jcool7	1
95	TechnoNinja64	1
