rank	username	minecraft:used/minecraft:black_terracotta
1	YungMaki	10381
2	Rumpletaezer	7510
3	oxfordschool	5435
4	joethahobo	2957
5	500am	1404
6	thewindmillman	1148
7	Bandito_Roamer	1077
8	TheSecondLord	1063
9	Blu3beast	731
10	EcksD	617
11	Merv__	519
12	Kamflame10	379
13	KingMatthew506	375
14	SaucyDark	335
15	Inchef	307
16	MyNameIsJobo	283
17	mwrty	201
18	MightyWertu	195
19	EMC_	177
20	thescout7	144
21	beeperbeeper5	137
22	NameGenerat0r	130
23	RatatJuice	128
24	Blackberry1310	121
25	xxPipperDipperxx	119
26	Smoke____	109
27	Frozil12	81
28	Awyrlas	73
29	pintsizedrogue	72
30	kekhon	45
31	Zaridey	44
32	MattieHD	35
33	Myszoaz	32
34	Sral7	27
35	Mahoose	25
36	Akoot_	24
37	ImpavidArcher	22
37	Inbefour	22
39	Werbe	21
40	XxCookiequeenxX	19
40	Shogunite	19
42	Snowflowe	18
43	2Stout	17
44	eitanzaki	15
45	PlasticOtari	13
46	JohnPrice	12
47	_Karmaa	9
47	bloomkieren	9
49	TTNG	8
49	Deathkob	8
51	Notta	7
51	SuperPooch06	7
53	Onennon	6
53	lillips	6
55	LexMakesHistory	5
56	Dan_Scha	4
57	sp00ky_ghost977	3
58	AuroraValkyrie	2
58	Batman922	2
58	12Magner05	2
58	TheShyPig	2
58	Typadopoulos	2
58	MilleGrug	2
64	titanlax	1
64	boog4loo	1
64	gcaisawesome	1
64	noam464	1
64	ooga47	1
64	Spacewardharpy7	1
64	ItsDeltaMC	1
64	jcool7	1
64	TechnoNinja64	1
