rank	username	minecraft:used/minecraft:black_terracotta
1	YungMaki	7874
2	Rumpletaezer	7510
3	oxfordschool	5435
4	joethahobo	2363
5	500am	1404
6	thewindmillman	1147
7	Bandito_Roamer	1077
8	TheSecondLord	1063
9	Blu3beast	731
10	Merv__	519
11	EcksD	504
12	Kamflame10	379
13	KingMatthew506	375
14	SaucyDark	335
15	Inchef	307
16	MyNameIsJobo	283
17	mwrty	201
18	MightyWertu	195
19	thescout7	144
20	NameGenerat0r	130
21	Blackberry1310	121
22	Smoke____	109
23	Frozil12	81
24	Awyrlas	73
25	pintsizedrogue	72
26	kekhon	45
27	Zaridey	44
28	MattieHD	35
29	beeperbeeper5	33
30	Myszoaz	32
31	Sral7	27
32	Mahoose	25
33	Akoot_	24
34	ImpavidArcher	22
34	Inbefour	22
36	Werbe	21
36	AssEatrAndLicker	21
38	XxCookiequeenxX	19
38	Shogunite	19
40	Snowflowe	18
41	2Stout	17
42	eitanzaki	15
43	JohnPrice	12
44	_Karmaa	9
44	bloomkieren	9
46	TTNG	8
46	Deathkob	8
48	Notta	7
48	SuperPooch06	7
50	Onennon	6
50	lillips	6
52	LexMakesHistory	5
53	Dan_Scha	4
54	sp00ky_ghost977	3
55	AuroraValkyrie	2
55	Batman922	2
55	12Magner05	2
55	TheShyPig	2
55	Typadopoulos	2
55	MilleGrug	2
61	titanlax	1
61	boog4loo	1
61	gcaisawesome	1
61	noam464	1
61	ooga47	1
61	Spacewardharpy7	1
61	jcool7	1
61	TechnoNinja64	1
