rank	username	minecraft:used/minecraft:black_terracotta
1	YungMaki	14488
2	Rumpletaezer	7510
3	thewindmillman	6178
4	ConnorDanky_	5435
5	joethahobo	3307
6	Crowman1	2382
7	Huwulling	2318
8	500am	1404
9	Bandito_Roamer	1077
10	TheSecondLord	1063
11	Blu3beast	731
12	RoofTyler	638
13	EcksD	617
14	Merv__	519
15	CattSoup	511
16	Kamflame10	379
17	KingMatthew506	375
18	SaucyDark	335
19	Inchef	307
20	MyNameIsJobo	283
21	mwrty	201
22	MightyWertu	195
23	EMC_	177
24	PazinGaming	174
25	thescout7	144
26	beeperbeeper5	137
27	NameGenerat0r	130
28	RatatJuice	128
29	pintsizedrogue	125
30	Blackberry1310	121
31	xxPipperDipperxx	119
32	Smoke____	109
33	Kakolbus	91
34	Frozil20	81
35	Mahoose	78
36	Awyrlas	73
37	kekhon	45
38	Zaridey	44
39	MattieHD	35
40	Myszoaz	32
41	Sral7	27
42	Akoot_	24
43	ImpavidArcher	22
43	Inbefour	22
45	Werbe	21
46	XxCookiequeenxX	19
46	Shogunite	19
48	Snowflowe	18
49	2Stout	17
50	eitanzaki	15
50	Jimb0nat0r	15
52	PlasticOtari	13
53	JohnPrice	12
54	_Karmaa	9
54	bloomkieren	9
56	J4ko8_	8
56	CarryLine	8
56	Deathkob	8
59	Notta	7
59	SuperPooch06	7
61	Onennon	6
61	lillips	6
63	LexMakesHistory	5
64	Dan_Scha	4
65	sp00ky_ghost977	3
66	AuroraValkyrie	2
66	Batman922	2
66	12Magner05	2
66	TheShyPig	2
66	Typadopoulos	2
66	MilleGrug	2
66	EngagedGrub41	2
73	titanlax	1
73	boog4loo	1
73	gcaisawesome	1
73	noam464	1
73	ooga47	1
73	Spacewardharpy7	1
73	ItsDeltaMC	1
73	jcool7	1
73	TechnoNinja64	1
