rank	username	minecraft:used/minecraft:black_terracotta
1	YungMaki	15196
2	Rumpletaezer	7510
3	thewindmillman	6178
4	ConnorDanky_	5435
5	Huwulling	3730
6	joethahobo	3307
7	Crowman1	2444
8	Jimb0nat0r	2262
9	PazinGaming	1954
10	Kowcio_	1488
11	500am	1404
12	Bandito_Roamer	1077
13	TheSecondLord	1063
14	Blu3beast	731
15	Manaateee	638
16	EcksD	617
17	Lez_	605
18	Merv__	519
19	CattSoup	511
20	Kamflame	379
21	KingMatthew506	375
22	SaucyDark	335
23	bl1ss0	325
24	Inchef	307
25	MyNameIsJobo	283
26	mwrty	201
27	MightyWertu	195
28	Yamdalorian	191
29	EMC_	178
30	ZoomieZoomie	165
31	thescout7	144
32	beeperbeeper5	137
33	NameGenerat0r	130
34	RatatJuice	128
35	pintsizedrogue	125
36	Blackberry1310	121
37	xxPipperDipperxx	119
38	oscminus	92
39	Kakolbus	91
40	Frozil20	81
41	Mahoose	78
42	Awyrlas	73
43	Alteriity	61
44	Werbe	53
45	kekhon	45
46	Zaridey	44
47	Cyanide4Kitten	36
48	MattieHD	35
49	Myszoaz	32
50	Sral7	27
51	Akoot_	24
52	PaperCanvas	23
53	ImpavidArcher	22
53	Inbefour	22
55	XxCookiequeenxX	19
55	Shogunite	19
57	Snowflowe	18
58	2Stout	17
59	eitanzaki	15
60	Hyp3rion_	14
61	PlasticOtari	13
62	JohnPrice	12
63	Mr_Byzantine	10
64	_Karmaa	9
64	bloomkieren	9
66	J4k__	8
66	CarryLine	8
66	Deathkob	8
66	ConnorTG5	8
66	Pumpkin_P_Patch	8
71	Notta	7
71	SuperPooch06	7
73	Onennon	6
73	emreknugrlu	6
75	_Huge_Male_	5
75	LexMakesHistory	5
77	catandmoose	4
77	Krowuss	4
77	Dan_Scha	4
80	sp00ky_ghost977	3
81	ItsGrayWolf	2
81	AuroraValkyrie	2
81	Batman922	2
81	12Magner05	2
81	TheShyPig	2
81	Typadopoulos	2
81	ItsDeltaMC	2
81	MilleGrug	2
81	EngagedGrub41	2
90	titanlax	1
90	i2f8x4h8ro	1
90	gcaisawesome	1
90	noam464	1
90	OreTheBear	1
90	ooga47	1
90	Spacewardharpy7	1
90	jcool7	1
90	TechnoNinja64	1
