rank	username	minecraft:used/minecraft:black_terracotta
1	YungMaki	14451
2	Rumpletaezer	7510
3	thewindmillman	6178
4	ConnorDanky_	5435
5	joethahobo	2960
6	Huwulling	2050
7	500am	1404
8	Bandito_Roamer	1077
9	TheSecondLord	1063
10	Blu3beast	731
11	RoofTyler	632
12	EcksD	617
13	Merv__	519
14	Kamflame10	379
15	KingMatthew506	375
16	SaucyDark	335
17	Inchef	307
18	MyNameIsJobo	283
19	mwrty	201
20	MightyWertu	195
21	EMC_	177
22	PazinGaming	168
23	thescout7	144
24	beeperbeeper5	137
25	NameGenerat0r	130
26	RatatJuice	128
27	pintsizedrogue	125
28	Blackberry1310	121
29	xxPipperDipperxx	119
30	Smoke____	109
31	Kakolbus	91
32	Frozil20	81
33	Mahoose	78
34	Awyrlas	73
35	kekhon	45
36	Zaridey	44
37	MattieHD	35
38	Myszoaz	32
39	Sral7	27
40	Akoot_	24
41	ImpavidArcher	22
41	Inbefour	22
43	Werbe	21
44	XxCookiequeenxX	19
44	Shogunite	19
46	Snowflowe	18
47	2Stout	17
48	eitanzaki	15
49	Jimb0nat0r	14
50	PlasticOtari	13
51	JohnPrice	12
52	_Karmaa	9
52	bloomkieren	9
54	J4ko8_	8
54	CarryLine	8
54	Deathkob	8
57	Notta	7
57	SuperPooch06	7
59	Onennon	6
59	lillips	6
61	LexMakesHistory	5
62	Dan_Scha	4
63	sp00ky_ghost977	3
64	AuroraValkyrie	2
64	Batman922	2
64	12Magner05	2
64	TheShyPig	2
64	Typadopoulos	2
64	MilleGrug	2
64	EngagedGrub41	2
71	titanlax	1
71	boog4loo	1
71	gcaisawesome	1
71	noam464	1
71	ooga47	1
71	Spacewardharpy7	1
71	ItsDeltaMC	1
71	jcool7	1
71	TechnoNinja64	1
