rank	username	minecraft:used/minecraft:black_terracotta
1	YungMaki	8845
2	Rumpletaezer	7510
3	oxfordschool	5435
4	joethahobo	2957
5	500am	1404
6	thewindmillman	1147
7	Bandito_Roamer	1077
8	TheSecondLord	1063
9	Blu3beast	731
10	EcksD	617
11	Merv__	519
12	Kamflame10	379
13	KingMatthew506	375
14	SaucyDark	335
15	Inchef	307
16	MyNameIsJobo	283
17	mwrty	201
18	MightyWertu	195
19	EMC_	177
20	thescout7	144
21	NameGenerat0r	130
22	Blackberry1310	121
23	Smoke____	109
24	Frozil12	81
25	Awyrlas	73
26	pintsizedrogue	72
27	kekhon	45
28	Zaridey	44
29	MattieHD	35
30	beeperbeeper5	33
31	Myszoaz	32
32	Sral7	27
33	Mahoose	25
34	Akoot_	24
35	ImpavidArcher	22
35	Inbefour	22
37	Werbe	21
38	XxCookiequeenxX	19
38	Shogunite	19
40	Snowflowe	18
41	2Stout	17
42	eitanzaki	15
43	JohnPrice	12
44	_Karmaa	9
44	bloomkieren	9
46	TTNG	8
46	Deathkob	8
48	Notta	7
48	SuperPooch06	7
50	Onennon	6
50	lillips	6
52	LexMakesHistory	5
53	Dan_Scha	4
54	sp00ky_ghost977	3
55	AuroraValkyrie	2
55	Batman922	2
55	12Magner05	2
55	TheShyPig	2
55	Typadopoulos	2
55	MilleGrug	2
61	titanlax	1
61	boog4loo	1
61	gcaisawesome	1
61	noam464	1
61	ooga47	1
61	Spacewardharpy7	1
61	jcool7	1
61	TechnoNinja64	1
