rank	username	minecraft:used/minecraft:black_terracotta
1	YungMaki	15196
2	Rumpletaezer	7510
3	thewindmillman	6178
4	ConnorDanky_	5435
5	Huwulling	3730
6	joethahobo	3307
7	Crowman1	2444
8	Jimb0nat0r	2262
9	PazinGaming	1954
10	Kowcio_	1488
11	500am	1404
12	Bandito_Roamer	1077
13	TheSecondLord	1063
14	Blu3beast	731
15	Manaateee	638
16	EcksD	617
17	Lez_	605
18	Merv__	519
19	CattSoup	511
20	Kamflame10	379
21	KingMatthew506	375
22	SaucyDark	335
23	Inchef	307
24	MyNameIsJobo	283
25	mwrty	201
26	MightyWertu	195
27	AdmiralSmoke	191
28	EMC_	177
29	ZoomieZoomie	165
30	thescout7	144
31	beeperbeeper5	137
32	NameGenerat0r	130
33	RatatJuice	128
34	pintsizedrogue	125
35	Blackberry1310	121
36	xxPipperDipperxx	119
37	oscminus	92
38	Kakolbus	91
39	Frozil20	81
40	Mahoose	78
41	Awyrlas	73
42	Alteriity	61
43	Werbe	53
44	kekhon	45
45	Zaridey	44
46	Cyanide4Kitten	36
47	MattieHD	35
48	Myszoaz	32
49	Sral7	27
50	Akoot_	24
51	PaperCanvas	23
52	ImpavidArcher	22
52	Inbefour	22
54	XxCookiequeenxX	19
54	Shogunite	19
56	Snowflowe	18
57	2Stout	17
58	eitanzaki	15
59	Hyp3rion_	14
60	PlasticOtari	13
61	JohnPrice	12
62	Mr_Byzantine	10
63	_Karmaa	9
63	bloomkieren	9
65	J4k__	8
65	CarryLine	8
65	Deathkob	8
65	ConnorTG5	8
65	MineMaster0012	8
70	Notta	7
70	SuperPooch06	7
72	Onennon	6
72	lillips	6
74	_Huge_Male_	5
74	LexMakesHistory	5
76	catandmoose	4
76	Krowuss	4
76	Dan_Scha	4
79	sp00ky_ghost977	3
80	ItsGrayWolf	2
80	AuroraValkyrie	2
80	Batman922	2
80	12Magner05	2
80	TheShyPig	2
80	Typadopoulos	2
80	MilleGrug	2
80	EngagedGrub41	2
88	titanlax	1
88	boog4loo	1
88	gcaisawesome	1
88	noam464	1
88	OreTheBear	1
88	ooga47	1
88	Spacewardharpy7	1
88	ItsDeltaMC	1
88	jcool7	1
88	TechnoNinja64	1
