rank	username	minecraft:used/minecraft:black_terracotta
1	YungMaki	14451
2	Rumpletaezer	7510
3	thewindmillman	6178
4	ConnorDanky_	5435
5	joethahobo	2960
6	500am	1404
7	Bandito_Roamer	1077
8	TheSecondLord	1063
9	Blu3beast	731
10	RoofTyler	632
11	EcksD	617
12	Merv__	519
13	Kamflame10	379
14	KingMatthew506	375
15	SaucyDark	335
16	Inchef	307
17	MyNameIsJobo	283
18	mwrty	201
19	MightyWertu	195
20	EMC_	177
21	thescout7	144
22	beeperbeeper5	137
23	NameGenerat0r	130
24	RatatJuice	128
25	Blackberry1310	121
26	xxPipperDipperxx	119
27	Smoke____	109
28	Kakolbus	91
29	Frozil20	81
30	Mahoose	78
31	Awyrlas	73
32	pintsizedrogue	72
33	kekhon	45
34	Zaridey	44
35	MattieHD	35
36	Myszoaz	32
37	Sral7	27
38	Akoot_	24
39	ImpavidArcher	22
39	Inbefour	22
41	Werbe	21
42	XxCookiequeenxX	19
42	Shogunite	19
44	Snowflowe	18
45	2Stout	17
46	eitanzaki	15
47	PlasticOtari	13
48	JohnPrice	12
49	_Karmaa	9
49	bloomkieren	9
51	J4ko8_	8
51	CarryLine	8
51	Deathkob	8
54	Notta	7
54	SuperPooch06	7
56	Onennon	6
56	lillips	6
58	LexMakesHistory	5
59	Dan_Scha	4
60	sp00ky_ghost977	3
61	AuroraValkyrie	2
61	Batman922	2
61	12Magner05	2
61	TheShyPig	2
61	Typadopoulos	2
61	MilleGrug	2
61	EngagedGrub41	2
68	titanlax	1
68	boog4loo	1
68	gcaisawesome	1
68	noam464	1
68	ooga47	1
68	Spacewardharpy7	1
68	ItsDeltaMC	1
68	jcool7	1
68	TechnoNinja64	1
