rank	username	minecraft:used/minecraft:black_terracotta
1	YungMaki	15196
2	Rumpletaezer	7510
3	thewindmillman	6178
4	ConnorDanky_	5435
5	Huwulling	3542
6	joethahobo	3307
7	Crowman1	2444
8	Jimb0nat0r	2079
9	PazinGaming	1734
10	500am	1404
11	Bandito_Roamer	1077
12	TheSecondLord	1063
13	Kowcio_	807
14	Blu3beast	731
15	Manaateee	638
16	EcksD	617
17	Lez_	602
18	Merv__	519
19	CattSoup	511
20	Kamflame10	379
21	KingMatthew506	375
22	SaucyDark	335
23	Inchef	307
24	MyNameIsJobo	283
25	mwrty	201
26	MightyWertu	195
27	AdmiralSmoke	191
28	EMC_	177
29	ZoomieZoomie	165
30	thescout7	144
31	beeperbeeper5	137
32	NameGenerat0r	130
33	RatatJuice	128
34	pintsizedrogue	125
35	Blackberry1310	121
36	xxPipperDipperxx	119
37	Kakolbus	91
38	Frozil20	81
39	Mahoose	78
40	Awyrlas	73
41	Alteriity	61
42	kekhon	45
43	Zaridey	44
44	Cyanide4Kitten	36
45	MattieHD	35
46	Myszoaz	32
47	Sral7	27
48	Akoot_	24
49	ImpavidArcher	22
49	Inbefour	22
51	Werbe	21
52	XxCookiequeenxX	19
52	Shogunite	19
54	Snowflowe	18
55	2Stout	17
56	eitanzaki	15
57	PlasticOtari	13
58	JohnPrice	12
59	_Karmaa	9
59	bloomkieren	9
61	J4k__	8
61	CarryLine	8
61	Deathkob	8
61	MineMaster0012	8
65	Notta	7
65	SuperPooch06	7
67	Onennon	6
67	lillips	6
69	LexMakesHistory	5
70	Dan_Scha	4
71	sp00ky_ghost977	3
72	ItsGrayWolf	2
72	AuroraValkyrie	2
72	Batman922	2
72	12Magner05	2
72	TheShyPig	2
72	Typadopoulos	2
72	MilleGrug	2
72	EngagedGrub41	2
80	titanlax	1
80	boog4loo	1
80	gcaisawesome	1
80	noam464	1
80	ooga47	1
80	Spacewardharpy7	1
80	ItsDeltaMC	1
80	jcool7	1
80	TechnoNinja64	1
