rank	username	minecraft:used/minecraft:black_terracotta
1	YungMaki	10381
2	Rumpletaezer	7510
3	oxfordschool	5435
4	joethahobo	2957
5	500am	1404
6	thewindmillman	1148
7	Bandito_Roamer	1077
8	TheSecondLord	1063
9	Blu3beast	731
10	EcksD	617
11	Merv__	519
12	Kamflame10	379
13	KingMatthew506	375
14	SaucyDark	335
15	Inchef	307
16	MyNameIsJobo	283
17	mwrty	201
18	MightyWertu	195
19	EMC_	177
20	thescout7	144
21	NameGenerat0r	130
22	Blackberry1310	121
23	xxPipperDipperxx	111
24	Smoke____	109
25	Frozil12	81
26	Awyrlas	73
27	pintsizedrogue	72
28	kekhon	45
29	Zaridey	44
30	MattieHD	35
31	beeperbeeper5	33
32	Myszoaz	32
33	Sral7	27
34	Mahoose	25
35	Akoot_	24
36	ImpavidArcher	22
36	Inbefour	22
38	Werbe	21
39	XxCookiequeenxX	19
39	Shogunite	19
41	Snowflowe	18
42	2Stout	17
43	eitanzaki	15
44	PlasticOtari	13
45	JohnPrice	12
46	_Karmaa	9
46	bloomkieren	9
48	TTNG	8
48	Deathkob	8
50	Notta	7
50	SuperPooch06	7
52	Onennon	6
52	lillips	6
54	LexMakesHistory	5
55	Dan_Scha	4
56	sp00ky_ghost977	3
57	AuroraValkyrie	2
57	Batman922	2
57	12Magner05	2
57	TheShyPig	2
57	Typadopoulos	2
57	MilleGrug	2
63	titanlax	1
63	boog4loo	1
63	gcaisawesome	1
63	noam464	1
63	ooga47	1
63	Spacewardharpy7	1
63	ItsDeltaMC	1
63	jcool7	1
63	TechnoNinja64	1
