rank	username	minecraft:used/minecraft:black_terracotta
1	YungMaki	11654
2	Rumpletaezer	7510
3	thewindmillman	6178
4	oxfordschool	5435
5	joethahobo	2957
6	500am	1404
7	Bandito_Roamer	1077
8	TheSecondLord	1063
9	Blu3beast	731
10	EcksD	617
11	Merv__	519
12	Kamflame10	379
13	KingMatthew506	375
14	SaucyDark	335
15	Inchef	307
16	MyNameIsJobo	283
17	mwrty	201
18	MightyWertu	195
19	EMC_	177
20	thescout7	144
21	beeperbeeper5	137
22	NameGenerat0r	130
23	RatatJuice	128
24	Blackberry1310	121
25	xxPipperDipperxx	119
26	Smoke____	109
27	Kakolbus	91
28	Frozil12	81
29	Mahoose	78
30	Awyrlas	73
31	pintsizedrogue	72
32	kekhon	45
33	Zaridey	44
34	MattieHD	35
35	Myszoaz	32
36	Sral7	27
37	Akoot_	24
38	ImpavidArcher	22
38	Inbefour	22
40	Werbe	21
41	XxCookiequeenxX	19
41	Shogunite	19
43	Snowflowe	18
44	2Stout	17
45	eitanzaki	15
46	PlasticOtari	13
47	JohnPrice	12
48	_Karmaa	9
48	bloomkieren	9
50	TTNG	8
50	Deathkob	8
52	Notta	7
52	SuperPooch06	7
54	Onennon	6
54	lillips	6
56	LexMakesHistory	5
57	Dan_Scha	4
58	sp00ky_ghost977	3
59	AuroraValkyrie	2
59	Batman922	2
59	12Magner05	2
59	TheShyPig	2
59	Typadopoulos	2
59	MilleGrug	2
65	titanlax	1
65	boog4loo	1
65	gcaisawesome	1
65	noam464	1
65	ooga47	1
65	Spacewardharpy7	1
65	ItsDeltaMC	1
65	jcool7	1
65	TechnoNinja64	1
