rank	username	minecraft:used/minecraft:black_terracotta
1	YungMaki	14488
2	Rumpletaezer	7510
3	thewindmillman	6178
4	ConnorDanky_	5435
5	Huwulling	3541
6	joethahobo	3307
7	Crowman1	2382
8	500am	1404
9	PazinGaming	1194
10	Bandito_Roamer	1077
11	TheSecondLord	1063
12	Blu3beast	731
13	RoofTyler	638
14	Kowcio_	632
15	EcksD	617
16	Lez_	602
17	Merv__	519
18	CattSoup	511
19	Jimb0nat0r	464
20	Kamflame10	379
21	KingMatthew506	375
22	SaucyDark	335
23	Inchef	307
24	MyNameIsJobo	283
25	mwrty	201
26	MightyWertu	195
27	EMC_	177
28	ZoomieZoomie	165
29	thescout7	144
30	beeperbeeper5	137
31	NameGenerat0r	130
32	RatatJuice	128
33	pintsizedrogue	125
34	Blackberry1310	121
35	xxPipperDipperxx	119
36	Smoke____	109
37	Kakolbus	91
38	Frozil20	81
39	Mahoose	78
40	Awyrlas	73
41	kekhon	45
42	Zaridey	44
43	MattieHD	35
44	Myszoaz	32
45	Sral7	27
46	Akoot_	24
47	ImpavidArcher	22
47	Inbefour	22
49	Werbe	21
50	XxCookiequeenxX	19
50	Shogunite	19
52	Snowflowe	18
53	2Stout	17
54	eitanzaki	15
55	PlasticOtari	13
56	JohnPrice	12
57	_Karmaa	9
57	bloomkieren	9
59	J4ko8_	8
59	CarryLine	8
59	Deathkob	8
62	Notta	7
62	SuperPooch06	7
64	Onennon	6
64	lillips	6
66	LexMakesHistory	5
67	Dan_Scha	4
68	sp00ky_ghost977	3
69	AuroraValkyrie	2
69	Batman922	2
69	12Magner05	2
69	TheShyPig	2
69	Typadopoulos	2
69	MilleGrug	2
69	EngagedGrub41	2
76	titanlax	1
76	boog4loo	1
76	gcaisawesome	1
76	noam464	1
76	ooga47	1
76	Spacewardharpy7	1
76	ItsDeltaMC	1
76	jcool7	1
76	TechnoNinja64	1
