rank	username	minecraft:used/minecraft:black_terracotta
1	YungMaki	14488
2	Rumpletaezer	7510
3	thewindmillman	6178
4	ConnorDanky_	5435
5	joethahobo	3307
6	Huwulling	2383
7	Crowman1	2382
8	500am	1404
9	Bandito_Roamer	1077
10	TheSecondLord	1063
11	Blu3beast	731
12	RoofTyler	638
13	EcksD	617
14	Lez_	602
15	Merv__	519
16	CattSoup	511
17	PazinGaming	476
18	Jimb0nat0r	459
19	Kamflame10	379
20	KingMatthew506	375
21	SaucyDark	335
22	Inchef	307
23	MyNameIsJobo	283
24	mwrty	201
25	MightyWertu	195
26	EMC_	177
27	thescout7	144
28	beeperbeeper5	137
29	NameGenerat0r	130
30	RatatJuice	128
31	pintsizedrogue	125
32	Blackberry1310	121
33	xxPipperDipperxx	119
34	Smoke____	109
35	Kakolbus	91
36	Frozil20	81
37	Mahoose	78
38	Awyrlas	73
39	kekhon	45
40	Zaridey	44
41	MattieHD	35
42	Myszoaz	32
43	Sral7	27
44	Akoot_	24
45	ImpavidArcher	22
45	Inbefour	22
47	Werbe	21
48	XxCookiequeenxX	19
48	Shogunite	19
50	Snowflowe	18
51	2Stout	17
52	eitanzaki	15
53	PlasticOtari	13
54	JohnPrice	12
55	_Karmaa	9
55	bloomkieren	9
57	J4ko8_	8
57	CarryLine	8
57	Deathkob	8
60	Notta	7
60	SuperPooch06	7
62	Onennon	6
62	lillips	6
64	LexMakesHistory	5
65	Dan_Scha	4
66	sp00ky_ghost977	3
67	AuroraValkyrie	2
67	Batman922	2
67	12Magner05	2
67	TheShyPig	2
67	Typadopoulos	2
67	MilleGrug	2
67	EngagedGrub41	2
74	titanlax	1
74	boog4loo	1
74	gcaisawesome	1
74	noam464	1
74	ooga47	1
74	Spacewardharpy7	1
74	ItsDeltaMC	1
74	jcool7	1
74	TechnoNinja64	1
