rank	username	minecraft:used/minecraft:black_terracotta
1	YungMaki	14451
2	Rumpletaezer	7510
3	thewindmillman	6178
4	ConnorDanky_	5435
5	joethahobo	2960
6	Huwulling	2048
7	500am	1404
8	Bandito_Roamer	1077
9	TheSecondLord	1063
10	Blu3beast	731
11	RoofTyler	632
12	EcksD	617
13	Merv__	519
14	Kamflame10	379
15	KingMatthew506	375
16	SaucyDark	335
17	Inchef	307
18	MyNameIsJobo	283
19	mwrty	201
20	MightyWertu	195
21	EMC_	177
22	thescout7	144
23	beeperbeeper5	137
24	NameGenerat0r	130
25	RatatJuice	128
26	Blackberry1310	121
27	xxPipperDipperxx	119
28	Smoke____	109
29	Kakolbus	91
30	Frozil20	81
31	Mahoose	78
32	Awyrlas	73
33	pintsizedrogue	72
34	kekhon	45
35	Zaridey	44
36	MattieHD	35
37	Myszoaz	32
38	Sral7	27
39	Akoot_	24
40	ImpavidArcher	22
40	Inbefour	22
42	Werbe	21
43	XxCookiequeenxX	19
43	Shogunite	19
45	Snowflowe	18
46	2Stout	17
47	eitanzaki	15
48	Jimb0nat0r	14
49	PlasticOtari	13
50	JohnPrice	12
51	_Karmaa	9
51	bloomkieren	9
53	J4ko8_	8
53	CarryLine	8
53	Deathkob	8
56	Notta	7
56	SuperPooch06	7
58	Onennon	6
58	lillips	6
60	LexMakesHistory	5
61	Dan_Scha	4
62	sp00ky_ghost977	3
63	AuroraValkyrie	2
63	Batman922	2
63	12Magner05	2
63	TheShyPig	2
63	Typadopoulos	2
63	MilleGrug	2
63	EngagedGrub41	2
70	titanlax	1
70	boog4loo	1
70	gcaisawesome	1
70	noam464	1
70	ooga47	1
70	Spacewardharpy7	1
70	ItsDeltaMC	1
70	jcool7	1
70	TechnoNinja64	1
