rank	username	minecraft:used/minecraft:black_terracotta
1	YungMaki	15196
2	Rumpletaezer	7510
3	thewindmillman	6178
4	ConnorDanky_	5435
5	Huwulling	3730
6	joethahobo	3307
7	Crowman1	2444
8	Jimb0nat0r	2262
9	PazinGaming	1954
10	Kowcio_	1488
11	500am	1404
12	Bandito_Roamer	1077
13	TheSecondLord	1063
14	Blu3beast	731
15	Manaateee	638
16	EcksD	617
17	Lez_	605
18	Merv__	519
19	CattSoup	511
20	Kamflame	379
21	KingMatthew506	375
22	SaucyDark	335
23	bl1ss0	325
24	Inchef	307
25	MyNameIsJobo	283
26	mwrty	201
27	MightyWertu	195
28	Yamdalorian	191
29	EMC_	178
30	ZoomieZoomie	165
31	thescout7	144
32	beeperbeeper5	137
33	NameGenerat0r	130
34	RatatJuice	128
35	pintsizedrogue	125
36	Blackberry1310	121
37	xxPipperDipperxx	119
38	oscminus	92
39	Kakolbus	91
40	Frozil20	81
41	Mahoose	78
42	Awyrlas	73
43	Alteriity	61
44	Werbe	53
45	kekhon	45
46	Zaridey	44
47	Cyanide4Kitten	36
48	MattieHD	35
49	Myszoaz	32
50	Sral7	27
51	Akoot_	24
52	PaperCanvas	23
53	ImpavidArcher	22
53	Inbefour	22
55	XxCookiequeenxX	19
55	Shogunite	19
57	Snowflowe	18
58	2Stout	17
59	Mr_Byzantine	15
59	eitanzaki	15
61	Hyp3rion_	14
62	PlasticOtari	13
63	fragrantmonke444	12
63	JohnPrice	12
65	_Karmaa	9
65	bloomkieren	9
67	J4k__	8
67	CarryLine	8
67	Deathkob	8
67	ConnorTG5	8
67	Pumpkin_P_Patch	8
72	Notta	7
72	SuperPooch06	7
74	Onennon	6
74	emreknugrlu	6
76	_Huge_Male_	5
76	LexMakesHistory	5
78	catandmoose	4
78	Krowuss	4
78	Dan_Scha	4
81	sp00ky_ghost977	3
82	ItsGrayWolf	2
82	AuroraValkyrie	2
82	Batman922	2
82	12Magner05	2
82	TheShyPig	2
82	Typadopoulos	2
82	ItsDeltaMC	2
82	MilleGrug	2
82	EngagedGrub41	2
91	titanlax	1
91	i2f8x4h8ro	1
91	gcaisawesome	1
91	noam464	1
91	OreTheBear	1
91	ooga47	1
91	Spacewardharpy7	1
91	jcool7	1
91	TechnoNinja64	1
