rank	username	minecraft:used/minecraft:black_terracotta
1	YungMaki	15196
2	Rumpletaezer	7510
3	thewindmillman	6178
4	ConnorDanky_	5435
5	Huwulling	3730
6	joethahobo	3307
7	Crowman1	2444
8	Jimb0nat0r	2262
9	PazinGaming	1954
10	500am	1404
11	Kowcio_	1088
12	Bandito_Roamer	1077
13	TheSecondLord	1063
14	Blu3beast	731
15	Manaateee	638
16	EcksD	617
17	Lez_	602
18	Merv__	519
19	CattSoup	511
20	Kamflame10	379
21	KingMatthew506	375
22	SaucyDark	335
23	Inchef	307
24	MyNameIsJobo	283
25	mwrty	201
26	MightyWertu	195
27	AdmiralSmoke	191
28	EMC_	177
29	ZoomieZoomie	165
30	thescout7	144
31	beeperbeeper5	137
32	NameGenerat0r	130
33	RatatJuice	128
34	pintsizedrogue	125
35	Blackberry1310	121
36	xxPipperDipperxx	119
37	Kakolbus	91
38	Frozil20	81
39	Mahoose	78
40	Awyrlas	73
41	Alteriity	61
42	kekhon	45
43	Zaridey	44
44	Cyanide4Kitten	36
45	MattieHD	35
46	Myszoaz	32
47	Sral7	27
48	Akoot_	24
49	PaperCanvas	23
50	ImpavidArcher	22
50	Inbefour	22
52	Werbe	21
53	XxCookiequeenxX	19
53	Shogunite	19
55	Snowflowe	18
56	2Stout	17
57	eitanzaki	15
58	Hyp3rion_	14
59	PlasticOtari	13
60	JohnPrice	12
61	_Karmaa	9
61	bloomkieren	9
63	J4k__	8
63	CarryLine	8
63	Deathkob	8
63	MineMaster0012	8
67	Notta	7
67	SuperPooch06	7
69	Onennon	6
69	lillips	6
71	_Huge_Male_	5
71	LexMakesHistory	5
73	catandmoose	4
73	Dan_Scha	4
75	Krowuss	3
75	sp00ky_ghost977	3
77	ItsGrayWolf	2
77	AuroraValkyrie	2
77	Batman922	2
77	12Magner05	2
77	TheShyPig	2
77	Typadopoulos	2
77	MilleGrug	2
77	EngagedGrub41	2
85	titanlax	1
85	boog4loo	1
85	gcaisawesome	1
85	noam464	1
85	ooga47	1
85	Spacewardharpy7	1
85	ItsDeltaMC	1
85	jcool7	1
85	TechnoNinja64	1
