rank	username	minecraft:used/minecraft:black_terracotta
1	doublemaki	15196
2	Rumpletaezer	7510
3	thewindmillman	6178
4	ConnorDanky_	5435
5	Huwulling	4127
6	joethahobo	3307
7	Crowman1	2444
8	Jimb0nat0r	2266
9	PazinGaming	1954
10	Kowcio_	1574
11	500am	1404
12	Bandito_Roamer	1077
13	TheSecondLord	1064
14	craaaash	987
15	Blu3beast	731
16	Manaateee	638
17	EcksD	617
18	Lez_	605
19	Merv__	519
20	CattSoup	511
21	Kamflame	379
22	KingMatthew506	375
23	SaucyDark	335
24	bl1ss0	325
25	Inchef	307
26	MyNameIsJobo	283
27	mwrty	201
28	MightyWertu	195
29	Yamdalorian	191
30	EMC_	178
31	ZoomieZoomie	165
32	thescout7	144
33	beeperbeeper5	137
34	NameGenerat0r	130
35	RatatJuice	128
36	pintsizedrogue	125
37	Niklas20114552	123
38	Blackberry1310	121
39	xxPipperDipperxx	119
40	oscminus	92
41	Kakolbus	91
42	Frozil20	81
43	Mahoose	78
44	HUNTERmaun	76
45	Awyrlas	73
46	Alteriity	62
47	Werbe	55
48	DJzombiehunter	53
49	kekhon	45
50	Zaridey	44
51	Cyanide4Kitten	36
52	MattieHD	35
53	Myszoaz	32
54	Mr_Byzantine	29
55	Sral7	27
56	Mattesco	25
57	Akoot_	24
58	PaperCanvas	23
59	ImpavidArcher	22
59	Inbefour	22
61	XxCookiequeenxX	19
61	Shogunite	19
63	Snowflowe	18
64	2Stout	17
65	eitanzaki	15
66	Hyp3rion_	14
67	PlasticOtari	13
68	milltesco	12
68	Buuck_	12
68	JohnPrice	12
71	_Karmaa	9
71	bloomkieren	9
73	J4k__	8
73	CarryLine	8
73	Deathkob	8
73	ConnorTG5	8
73	Pumpkin_P_Patch	8
78	Tongon	7
78	SuperPooch06	7
80	Onennon	6
80	emreknugrlu	6
82	_Huge_Male_	5
82	LexMakesHistory	5
84	catandmoose	4
84	Krowuss	4
84	Dan_Scha	4
87	sp00ky_ghost977	3
88	ItsGrayWolf	2
88	AuroraValkyrie	2
88	Batman922	2
88	12Magner05	2
88	TheShyPig	2
88	Typadopoulos	2
88	ItsDeltaMC	2
88	MilleGrug	2
88	EngagedGrub41	2
97	titanlax	1
97	i2f8x4h8ro	1
97	gcaisawesome	1
97	noam464	1
97	ee_echo_oo	1
97	U_Mos_	1
97	OreTheBear	1
97	ooga47	1
97	Spacewardharpy7	1
97	jcool7	1
97	Enderxz3	1
97	TechnoNinja64	1
