rank	username	minecraft:used/minecraft:black_terracotta
1	YungMaki	14451
2	Rumpletaezer	7510
3	thewindmillman	6178
4	ConnorDanky_	5435
5	joethahobo	2960
6	500am	1404
7	Bandito_Roamer	1077
8	TheSecondLord	1063
9	Blu3beast	731
10	EcksD	617
11	Merv__	519
12	Kamflame10	379
13	KingMatthew506	375
14	SaucyDark	335
15	Inchef	307
16	MyNameIsJobo	283
17	mwrty	201
18	MightyWertu	195
19	EMC_	177
20	thescout7	144
21	beeperbeeper5	137
22	NameGenerat0r	130
23	RatatJuice	128
24	Blackberry1310	121
25	xxPipperDipperxx	119
26	Smoke____	109
27	Kakolbus	91
28	Frozil20	81
29	Mahoose	78
30	Awyrlas	73
31	pintsizedrogue	72
32	kekhon	45
33	Zaridey	44
34	MattieHD	35
35	Myszoaz	32
36	Sral7	27
37	Akoot_	24
38	ImpavidArcher	22
38	Inbefour	22
40	Werbe	21
41	XxCookiequeenxX	19
41	Shogunite	19
43	Snowflowe	18
44	2Stout	17
45	eitanzaki	15
46	PlasticOtari	13
47	JohnPrice	12
48	_Karmaa	9
48	bloomkieren	9
50	J4ko8_	8
50	CarryLine	8
50	Deathkob	8
53	Notta	7
53	SuperPooch06	7
55	Onennon	6
55	lillips	6
57	LexMakesHistory	5
58	Dan_Scha	4
59	sp00ky_ghost977	3
60	AuroraValkyrie	2
60	Batman922	2
60	12Magner05	2
60	TheShyPig	2
60	Typadopoulos	2
60	MilleGrug	2
60	EngagedGrub41	2
67	titanlax	1
67	boog4loo	1
67	gcaisawesome	1
67	noam464	1
67	ooga47	1
67	Spacewardharpy7	1
67	ItsDeltaMC	1
67	jcool7	1
67	TechnoNinja64	1
