rank	username	minecraft:used/minecraft:black_terracotta
1	YungMaki	10254
2	Rumpletaezer	7510
3	oxfordschool	5435
4	joethahobo	2957
5	500am	1404
6	thewindmillman	1147
7	Bandito_Roamer	1077
8	TheSecondLord	1063
9	Blu3beast	731
10	EcksD	617
11	Merv__	519
12	Kamflame10	379
13	KingMatthew506	375
14	SaucyDark	335
15	Inchef	307
16	MyNameIsJobo	283
17	mwrty	201
18	MightyWertu	195
19	EMC_	177
20	thescout7	144
21	NameGenerat0r	130
22	Blackberry1310	121
23	Smoke____	109
24	Frozil12	81
25	Awyrlas	73
26	pintsizedrogue	72
27	kekhon	45
28	Zaridey	44
29	MattieHD	35
30	beeperbeeper5	33
31	Myszoaz	32
32	Sral7	27
33	Mahoose	25
34	Akoot_	24
35	ImpavidArcher	22
35	Inbefour	22
37	Werbe	21
38	XxCookiequeenxX	19
38	Shogunite	19
40	Snowflowe	18
41	2Stout	17
42	eitanzaki	15
43	PlasticOtari	13
44	JohnPrice	12
45	_Karmaa	9
45	bloomkieren	9
47	TTNG	8
47	Deathkob	8
49	Notta	7
49	SuperPooch06	7
51	Onennon	6
51	lillips	6
53	LexMakesHistory	5
54	Dan_Scha	4
55	sp00ky_ghost977	3
56	AuroraValkyrie	2
56	Batman922	2
56	12Magner05	2
56	TheShyPig	2
56	Typadopoulos	2
56	MilleGrug	2
62	titanlax	1
62	boog4loo	1
62	gcaisawesome	1
62	noam464	1
62	ooga47	1
62	Spacewardharpy7	1
62	ItsDeltaMC	1
62	jcool7	1
62	TechnoNinja64	1
