rank	username	minecraft:used/minecraft:black_terracotta
1	YungMaki	14488
2	Rumpletaezer	7510
3	thewindmillman	6178
4	ConnorDanky_	5435
5	Huwulling	3364
6	joethahobo	3307
7	Crowman1	2382
8	500am	1404
9	Bandito_Roamer	1077
10	TheSecondLord	1063
11	Blu3beast	731
12	RoofTyler	638
13	EcksD	617
14	Lez_	602
15	Merv__	519
16	CattSoup	511
17	PazinGaming	476
18	Jimb0nat0r	464
19	Kamflame10	379
20	KingMatthew506	375
21	SaucyDark	335
22	Inchef	307
23	MyNameIsJobo	283
24	mwrty	201
25	MightyWertu	195
26	EMC_	177
27	thescout7	144
28	beeperbeeper5	137
29	NameGenerat0r	130
30	RatatJuice	128
31	pintsizedrogue	125
32	Blackberry1310	121
33	xxPipperDipperxx	119
34	Smoke____	109
35	Kakolbus	91
36	Frozil20	81
37	Mahoose	78
38	Awyrlas	73
39	kekhon	45
40	Zaridey	44
41	MattieHD	35
42	Myszoaz	32
43	ZoomieZoomie	29
44	Sral7	27
45	Akoot_	24
46	ImpavidArcher	22
46	Inbefour	22
48	Werbe	21
49	XxCookiequeenxX	19
49	Shogunite	19
51	Snowflowe	18
52	2Stout	17
53	eitanzaki	15
54	PlasticOtari	13
55	JohnPrice	12
56	_Karmaa	9
56	bloomkieren	9
58	J4ko8_	8
58	CarryLine	8
58	Deathkob	8
61	Notta	7
61	SuperPooch06	7
63	Onennon	6
63	lillips	6
65	LexMakesHistory	5
66	Dan_Scha	4
67	sp00ky_ghost977	3
68	AuroraValkyrie	2
68	Batman922	2
68	12Magner05	2
68	TheShyPig	2
68	Typadopoulos	2
68	MilleGrug	2
68	EngagedGrub41	2
75	titanlax	1
75	boog4loo	1
75	gcaisawesome	1
75	noam464	1
75	ooga47	1
75	Spacewardharpy7	1
75	ItsDeltaMC	1
75	jcool7	1
75	TechnoNinja64	1
