rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	113242
2	joethahobo	63254
3	kekhon	39944
4	noam464	26852
5	thewindmillman	24413
6	Hermanni__	16915
7	EcksD	16404
8	Blaiku	12385
9	Smoke____	8214
10	jnp_gaming	7786
11	Rumpletaezer	6986
12	Hyp3rion_	4000
13	eitanzaki	3513
14	PigDab	3176
15	Freak_Genius	3122
16	HellsSponge	2963
17	mwrty	2791
18	TheShyPig	2674
19	Quaintster	2580
20	heckface	2373
21	beeperbeeper5	1990
22	Swexti	1494
23	Spacewardharpy7	1355
24	Kowcio_	1098
25	Snowflowe	1079
26	rarrq	1030
27	oxfordschool	1003
28	500am	854
29	bigstankyy	830
30	SaucyDark	800
31	TheSecondLord	660
32	burbankbuilder28	607
33	Lord_Jord	569
34	Racengan	560
35	himak1	537
36	titanlax	450
37	Eraxa	389
38	RebelAndroid	387
39	Sky_light_KING	368
40	Werbe	363
40	AssEatrAndLicker	363
42	thescout7	360
43	bloodbiter	352
44	sebastiensaborio	338
45	Mahoose	304
46	Di_infiri	256
47	cichy096	239
48	PlzNoBM	216
49	El_Jalapeno	194
50	fluddd	177
51	__tomato	169
52	Kubeusz2010	168
53	Inbefour	151
54	Merv__	129
55	Soplight	111
56	pintsizedrogue	106
57	ProfessorBee	104
57	NameGenerat0r	104
59	H72l9w	101
60	gcaisawesome	95
60	Legendosh	95
62	cedric72	93
63	Akoot_	89
64	lcvezra	81
65	emrekn	78
65	Onennon	78
67	Leyna3	77
68	Sleek_Storm_721	74
69	Skylord_Luke	73
70	Njensen7	66
71	Factoroni	57
72	Dedalus36	56
73	Reamdin	55
73	Blackberry1310	55
73	Enderslayerxz3	55
76	Blu3beast	54
77	stavgod	52
78	Wowful	50
79	Meatlaugh	49
80	r123moore	48
80	Ezekson	48
82	lillips	47
83	UrbanPlanner1978	46
84	SuperPooch06	42
85	Kubelz	41
85	GlitchyPlate810	41
87	gabriels543	40
88	Fullut	38
88	Warlord324	38
90	m_be9	36
91	squigglybones	35
91	dabloons	35
93	xxPipperDipperxx	33
94	KlausVonStiglitz	32
95	FelixPSY375	30
96	Sral7	29
97	MakeHistory157	26
97	TechnoNinja64	26
99	Groovy_MoonBird	25
100	420BreadLizard	24
101	__Fanda__	21
102	6king6colt6	19
103	ImpavidArcher	16
104	Incinere	15
105	Tolhart	13
105	pixelviolin	13
105	CalebDHawk	13
108	BobDeBouwer1337	12
109	RoyalDorrr	11
110	chipklip	10
110	DemTechAlpha	10
110	lordpipe	10
110	Winston_Ingram	10
110	Quotary	10
115	TheDiamondCG	9
115	_Karmaa	9
115	Shogunite	9
118	teslawolf38	8
118	NinjaKnifeKill	8
118	Ssor69	8
118	Winklepicker279	8
122	ReyTheLegend	7
122	PortlyPete69	7
122	obzii	7
125	AuroraValkyrie	6
125	Cryptacity	6
125	Gryglu583	6
125	starbits140	6
125	Spenduh	6
130	ShedJr_	5
130	SquadMonster	5
130	SteveCraftBlocks	5
130	LilLizardWizard	5
130	_3Stump_	5
130	smogfrog	5
136	intropass	4
136	claivin	4
138	KarlKaek	3
138	error10101	3
138	MinttyFressh	3
138	NoxxxxiS	3
138	Covalents	3
138	TheDankPlatypus	3
138	Chromary	3
138	NomadicRobin_	3
138	_Bguette_	3
138	LordSpeed37	3
138	AssFullaCum	3
138	djancak	3
138	OfficerAnvil	3
138	EcksDofficial	3
152	xyct	2
152	RyuTurtle	2
152	Hysna	2
152	eclipseboi	2
152	Zaridey	2
152	08061945	2
152	fr_ser	2
152	Jackattack53	2
152	Bumpy419	2
152	CaptainDeadBread	2
152	CruncyIsTaken	2
152	XxCookiequeenxX	2
152	Frozil12	2
152	Dogcorn69420	2
152	MilleGrug	2
152	Miko_Fullbuster	2
152	PlasticOtari	2
169	PhantomsGhost_	1
169	_stets	1
169	Foof13	1
169	numbra	1
169	Hpdinosaur	1
169	FS0L0	1
169	picardred	1
169	YungJakobo	1
169	Moyd_	1
169	Cambo5000	1
169	set67	1
169	Inchef	1
169	LittleIan365	1
169	tobinwilliams	1
169	HAIRYCLOUD626	1
169	_naturell	1
169	KeruNatsema	1
169	Klerick	1
169	Leonidas2k17	1
169	yulgur1	1
169	masskedman	1
169	EveryonesUncle	1
169	Deathkob	1
169	501g	1
169	C0oOK13M0N5T3R	1
169	WyngGoy	1
169	Ze_BaronKrigler	1
169	SammiWolfGirl	1
169	KingMatthew506	1
169	MJgaming_	1
