rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	133841
2	joethahobo	65952
3	kekhon	39944
4	noam464	26852
5	thewindmillman	24500
6	Hermanni__	16921
7	EcksD	16404
8	beeperbeeper5	15272
9	Blaiku	12385
10	Spacewardharpy7	9249
11	Smoke____	8346
12	jnp_gaming	7786
13	Rumpletaezer	6986
14	Hyp3rion_	4111
15	eitanzaki	3513
16	PigDab	3176
17	Freak_Genius	3122
18	HellsSponge	2963
19	mwrty	2791
20	TheShyPig	2674
21	Quaintster	2580
22	EMC_	2453
23	heckface	2373
24	Snowflowe	2161
25	Swexti	1494
26	500am	1127
27	Touched_Bread	1107
28	Kowcio_	1098
29	rarrq	1030
30	oxfordschool	1003
31	bigstankyy	830
32	SaucyDark	800
33	TheSecondLord	684
34	burbankbuilder28	607
35	Lord_Jord	572
36	Racengan	560
37	himak1	537
38	iHuntWeeaboos	470
39	titanlax	450
40	Mahoose	424
41	Eraxa	389
42	RebelAndroid	387
43	Sky_light_KING	368
44	Werbe	363
45	thescout7	360
46	bloodbiter	352
47	Steelynan	338
48	Di_infiri	256
49	cichy096	252
50	PlzNoBM	216
51	Njensen7	195
52	El_Jalapeno	194
53	fluddd	177
54	Kubeusz2010	173
55	__tomato	169
56	Inbefour	151
57	pintsizedrogue	139
58	Merv__	129
59	ImpavidArcher	117
60	RoskobiOne	115
61	Soplight	112
62	ProfessorBee	104
62	NameGenerat0r	104
64	H72l9w	101
65	gcaisawesome	95
65	Legendosh	95
67	cedric72	93
68	Akoot_	89
69	lcvezra	81
70	emrekn	78
70	Onennon	78
72	Moofyman	77
72	Leyna3	77
74	Sleek_Storm_721	74
75	Skylord_Luke	73
76	Factoroni	57
77	Dedalus36	56
78	Reamdin	55
78	Blackberry1310	55
78	Enderslayerxz3	55
81	Blu3beast	54
82	stavgod	52
83	Wowful	50
84	Meatlaugh	49
85	r123moore	48
85	lillips	48
85	Ezekson	48
88	UrbanPlanner1978	46
89	SuperPooch06	42
90	Lez_	41
90	Kubelz	41
90	tsitrawhy	41
90	GlitchyPlate810	41
94	gabriels543	40
95	Fullut	38
95	Warlord324	38
97	m_be9	36
98	squigglybones	35
98	dabloons	35
100	MSK__	34
101	fade_emerge78823	33
101	xxPipperDipperxx	33
103	KlausVonStiglitz	32
104	FelixPSY375	30
105	Sral7	29
106	MakeHistory157	26
106	TechnoNinja64	26
108	Groovy_MoonBird	25
109	420BreadLizard	24
110	__Fanda__	21
111	6king6colt6	19
111	Segotep999	19
113	Incinere	15
114	okCrypto	14
114	pixelviolin	14
116	Tolhart	13
116	CalebDHawk	13
118	BobDeBouwer1337	12
118	SteveCraftBlocks	12
118	GreedyFern8581	12
121	Megarboh	11
122	chipklip	10
122	DemTechAlpha	10
122	lordpipe	10
122	iSammael	10
122	Winston_Ingram	10
122	Quotary	10
128	TheDiamondCG	9
128	_Karmaa	9
128	Shogunite	9
128	PortlyPete69	9
132	teslawolf38	8
132	NinjaKnifeKill	8
132	Ssor69	8
132	Winklepicker279	8
136	TheWildMateo	7
136	ReyTheLegend	7
136	obzii	7
139	AuroraValkyrie	6
139	Cryptacity	6
139	Gryglu583	6
139	starbits140	6
139	Spenduh	6
144	ShedJr_	5
144	SquadMonster	5
144	LilLizardWizard	5
144	fw3xywashere	5
144	CuzIm2Kev	5
144	_3Stump_	5
144	smogfrog	5
151	Sleepy_Time_	4
151	intropass	4
151	Jackattack53	4
151	claivin	4
155	KarlKaek	3
155	error10101	3
155	MinttyFressh	3
155	NoxxxxiS	3
155	Covalents	3
155	TheDankPlatypus	3
155	Chromary	3
155	binman420	3
155	NomadicRobin_	3
155	aldplaysmc	3
155	_Bguette_	3
155	LordSpeed37	3
155	AssFullaCum	3
155	djancak	3
155	OfficerAnvil	3
155	PlasticOtari	3
155	EcksDofficial	3
172	xyct	2
172	RyuTurtle	2
172	Hysna	2
172	eclipseboi	2
172	Zaridey	2
172	08061945	2
172	fr_ser	2
172	Bumpy419	2
172	CaptainDeadBread	2
172	CruncyIsTaken	2
172	masskedman	2
172	XxCookiequeenxX	2
172	Frozil12	2
172	Dogcorn69420	2
172	MilleGrug	2
172	Miko_Fullbuster	2
188	PhantomsGhost_	1
188	_stets	1
188	Foof13	1
188	numbra	1
188	Hpdinosaur	1
188	FS0L0	1
188	picardred	1
188	YungJakobo	1
188	Moyd_	1
188	Cambo5000	1
188	set67	1
188	Inchef	1
188	LittleIan365	1
188	tobinwilliams	1
188	HAIRYCLOUD626	1
188	Blitzwingbanter	1
188	d4mndaniel2	1
188	_naturell	1
188	KeruNatsema	1
188	HolyVenom	1
188	Klerick	1
188	MrQuanQuan	1
188	yulgur1	1
188	EveryonesUncle	1
188	Jiminie	1
188	Deathkob	1
188	Lutres_Torane	1
188	501g	1
188	C0oOK13M0N5T3R	1
188	WyngGoy	1
188	Ze_BaronKrigler	1
188	UCP_TheKingK	1
188	SammiWolfGirl	1
188	KingMatthew506	1
188	ChrisChan	1
188	MJgaming_	1
