rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	188262
2	joethahobo	66248
3	Huwulling	44992
4	kekhon	39944
5	RoofTyler	28854
6	noam464	26859
7	CattSoup	25895
8	thewindmillman	24501
9	Spacewardharpy7	20111
10	Creativebuilder2	17805
11	Hermanni__	16922
12	EcksD	16404
13	beeperbeeper5	15312
14	Blaiku	12385
15	Smoke____	8347
16	jnp_gaming	7786
17	Kowcio_	7256
18	Rumpletaezer	6986
19	SvenskaHugo	5448
20	Hyp3rion_	4111
21	eitanzaki	3513
22	Crowman1	3347
23	PigDab	3176
24	FreakGenius	3122
25	HellsSponge	2963
26	mwrty	2791
27	TheShyPig	2674
28	Quaintster	2580
29	EMC_	2453
30	heckface	2373
31	Snowflowe	2256
32	Swexti	1494
33	TheSecondLord	1383
34	500am	1127
35	Touched_Bread	1107
36	rarrq	1030
37	ConnorDanky_	1003
38	GlitchyPlate810	879
39	bigstankyy	830
40	SaucyDark	800
41	weabis	692
42	burbankbuilder28	607
43	Lord_Jord	572
44	Racengan	560
45	himak1	537
46	titanlax	450
47	Mahoose	424
48	Eraxa	391
49	RebelAndroid	387
50	IamCL4SSY	368
51	Werbe	363
52	thescout7	360
53	bloodbiter	352
54	Steelynan	338
55	Di_infiri	256
56	cichy096	252
57	PlzNoBM	216
58	Njensen7	195
59	El_Jalapeno	194
60	Legendosh	185
61	fluddd	177
62	Kubeusz2010	173
63	__tomato	169
64	pintsizedrogue	163
65	Inbefour	151
66	Merv__	129
67	ImpavidArcher	117
68	RoskobiOne	115
69	Soplight	112
70	ProfessorBee	104
70	NameGenerat0r	104
72	H72l9w	101
73	gcaisawesome	95
74	cedric72	93
75	Akoot_	89
76	lcvezra	81
77	emrekn	78
77	Onennon	78
79	Moofyman	77
79	Leyna3	77
81	Sleek_Storm_721	74
82	Skylord_Luke	73
83	ZoomieZoomie	65
84	Lez_	58
85	Factoroni	57
86	Esme_1	56
86	Enderxz3	56
88	Reamdin	55
88	Blackberry1310	55
90	Blu3beast	54
91	mihimihimihi	52
91	stavgod	52
93	Wowful	50
94	Meatlaugh	49
95	r123moore	48
95	lillips	48
95	Ezekson	48
98	UrbanPlanningEx	46
99	SuperPooch06	42
100	Kubelz	41
100	tsitrawhy	41
102	gabriels543	40
102	non089	40
104	Fullut	38
104	Warlord324	38
106	m_be9	36
107	squigglybones	35
107	dabloons	35
109	ITDV	34
109	binman420	34
111	fade_emerge78823	33
111	xxPipperDipperxx	33
113	KlausVonStiglitz	32
114	FelixPSY375	30
115	Sral7	29
116	12Magner05	27
117	MakeHistory157	26
117	TechnoNinja64	26
119	Groovy_MoonBird	25
120	420BreadLizard	24
121	__Fanda__	21
122	RealGroot	20
123	6king6colt6	19
124	Incinere	15
124	okCrypto	15
126	pixelviolin	14
127	Mr_Byzantine	13
127	Tolhart	13
127	CalebDHawk	13
130	BobDeBouwer1337	12
130	SteveCraftBlocks	12
130	GreedyFern8581	12
133	Megarboh	11
134	Tyrannosplart	10
134	DemTechAlpha	10
134	lordpipe	10
134	iSammael	10
134	PortlyPete69	10
134	Winston_Ingram	10
134	Quotary	10
141	TheDiamondCG	9
141	_Karmaa	9
141	Shogunite	9
144	teslawolf38	8
144	NinjaKnifeKill	8
144	Ssor69	8
144	Winklepicker279	8
144	TheWildMateo	8
144	MineMaster0012	8
150	ReyTheLegend	7
150	obzii	7
152	AuroraValkyrie	6
152	Cryptacity	6
152	Gryglu583	6
152	starbits140	6
152	gusstationwerker	6
157	ShedJr_	5
157	SquadMonster	5
157	Jackattack53	5
157	LilLizardWizard	5
157	fw3xywashere	5
157	CuzIm2Kev	5
157	UCP_TheKingK	5
157	ThisUserIsStump	5
157	smogfrog	5
166	Sleepy_Time_	4
166	intropass	4
166	claivin	4
166	kirametal	4
170	xvphmura	3
170	FazeObama69	3
170	KarlKaek	3
170	gren_ben	3
170	MinttyFressh	3
170	NoxxxxiS	3
170	Covalents	3
170	TheDankPlatypus	3
170	Chromary	3
170	NomadicRobin_	3
170	aldplaysmc	3
170	luseis	3
170	_Bguette_	3
170	3_Solar_3	3
170	LordSpeed37	3
170	AssFullaCum	3
170	djancak	3
170	MilleGrug	3
170	OfficerAnvil	3
170	PlasticOtari	3
170	xolstoi	3
191	xyct	2
191	RyuTurtle	2
191	Frozil20	2
191	Hysna	2
191	eclipseboi	2
191	Zaridey	2
191	DanhLamb	2
191	fr_ser	2
191	Bumpy419	2
191	CaptainDeadBread	2
191	Smussa	2
191	masskedman	2
191	XxCookiequeenxX	2
191	Dogcorn69420	2
191	Iamthejo	2
206	PhantomsGhost_	1
206	_stets	1
206	Foof13	1
206	ImNotYuqii	1
206	Hpdinosaur	1
206	xchh	1
206	picardred	1
206	Jakobo1337	1
206	Moyd_	1
206	catandmoose	1
206	Smashic	1
206	Cambo5000	1
206	set67	1
206	Inchef	1
206	LittleIan365	1
206	tobinwilliams	1
206	HAIRYCLOUD626	1
206	Blitzwingbanter	1
206	d4mndaniel2	1
206	Mattesco	1
206	ougstur	1
206	KeruNatsema	1
206	ZA07	1
206	Klerick	1
206	MrQuanQuan	1
206	yulgur1	1
206	EveryonesUncle	1
206	Deathkob	1
206	Lutres_Torane	1
206	501g	1
206	C0oOK13M0N5T3R	1
206	WyngGoy	1
206	Ze_BaronKrigler	1
206	SammiWolfGirl	1
206	KingMatthew506	1
206	ChrisChan	1
206	MJgaming_	1
