rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	113242
2	joethahobo	63270
3	kekhon	39944
4	noam464	26852
5	thewindmillman	24413
6	Hermanni__	16915
7	EcksD	16404
8	Blaiku	12385
9	Smoke____	8214
10	jnp_gaming	7786
11	Rumpletaezer	6986
12	Hyp3rion_	4000
13	eitanzaki	3513
14	PigDab	3176
15	Freak_Genius	3122
16	HellsSponge	2963
17	mwrty	2791
18	TheShyPig	2674
19	Quaintster	2580
20	heckface	2373
21	beeperbeeper5	2113
22	Swexti	1494
23	Spacewardharpy7	1355
24	Kowcio_	1098
25	EMC_	1092
26	Snowflowe	1079
27	rarrq	1030
28	oxfordschool	1003
29	500am	867
30	bigstankyy	830
31	SaucyDark	800
32	TheSecondLord	660
33	burbankbuilder28	607
34	Lord_Jord	569
35	Racengan	560
36	himak1	537
37	titanlax	450
38	Eraxa	389
39	RebelAndroid	387
40	Sky_light_KING	368
41	Werbe	363
41	AssEatrAndLicker	363
43	thescout7	360
44	bloodbiter	352
45	sebastiensaborio	338
46	Mahoose	304
47	Di_infiri	256
48	cichy096	241
49	PlzNoBM	216
50	El_Jalapeno	194
51	fluddd	177
52	__tomato	169
53	Kubeusz2010	168
54	Inbefour	151
55	Merv__	129
56	pintsizedrogue	115
57	Soplight	111
58	ProfessorBee	104
58	NameGenerat0r	104
60	H72l9w	101
61	gcaisawesome	95
61	Legendosh	95
63	cedric72	93
64	Akoot_	89
65	lcvezra	81
66	emrekn	78
66	Onennon	78
68	Leyna3	77
69	Sleek_Storm_721	74
70	Skylord_Luke	73
71	Njensen7	66
72	Factoroni	57
73	Dedalus36	56
74	Reamdin	55
74	Blackberry1310	55
74	Enderslayerxz3	55
77	Blu3beast	54
78	stavgod	52
79	Wowful	50
80	Meatlaugh	49
81	r123moore	48
81	Ezekson	48
83	lillips	47
84	UrbanPlanner1978	46
85	SuperPooch06	42
86	Kubelz	41
86	GlitchyPlate810	41
88	gabriels543	40
89	Fullut	38
89	Warlord324	38
91	m_be9	36
92	squigglybones	35
92	dabloons	35
94	xxPipperDipperxx	33
95	KlausVonStiglitz	32
96	FelixPSY375	30
97	Sral7	29
98	MakeHistory157	26
98	TechnoNinja64	26
100	Groovy_MoonBird	25
101	420BreadLizard	24
102	__Fanda__	21
103	6king6colt6	19
104	ImpavidArcher	16
105	Incinere	15
106	pixelviolin	14
107	Tolhart	13
107	CalebDHawk	13
109	BobDeBouwer1337	12
109	SteveCraftBlocks	12
111	Megarboh	11
112	chipklip	10
112	DemTechAlpha	10
112	lordpipe	10
112	Winston_Ingram	10
112	Quotary	10
117	TheDiamondCG	9
117	_Karmaa	9
117	Shogunite	9
120	teslawolf38	8
120	NinjaKnifeKill	8
120	Ssor69	8
120	Winklepicker279	8
124	ReyTheLegend	7
124	PortlyPete69	7
124	obzii	7
127	AuroraValkyrie	6
127	Cryptacity	6
127	Gryglu583	6
127	starbits140	6
127	Spenduh	6
132	ShedJr_	5
132	SquadMonster	5
132	LilLizardWizard	5
132	_3Stump_	5
132	smogfrog	5
137	intropass	4
137	claivin	4
139	KarlKaek	3
139	error10101	3
139	MinttyFressh	3
139	NoxxxxiS	3
139	Covalents	3
139	TheDankPlatypus	3
139	Chromary	3
139	NomadicRobin_	3
139	_Bguette_	3
139	LordSpeed37	3
139	AssFullaCum	3
139	djancak	3
139	OfficerAnvil	3
139	EcksDofficial	3
153	xyct	2
153	RyuTurtle	2
153	Hysna	2
153	eclipseboi	2
153	Zaridey	2
153	08061945	2
153	fr_ser	2
153	Jackattack53	2
153	Bumpy419	2
153	CaptainDeadBread	2
153	CruncyIsTaken	2
153	XxCookiequeenxX	2
153	Frozil12	2
153	Dogcorn69420	2
153	MilleGrug	2
153	Miko_Fullbuster	2
153	PlasticOtari	2
170	PhantomsGhost_	1
170	_stets	1
170	Foof13	1
170	numbra	1
170	Hpdinosaur	1
170	FS0L0	1
170	picardred	1
170	YungJakobo	1
170	Moyd_	1
170	Cambo5000	1
170	set67	1
170	Inchef	1
170	LittleIan365	1
170	tobinwilliams	1
170	HAIRYCLOUD626	1
170	_naturell	1
170	KeruNatsema	1
170	Klerick	1
170	Leonidas2k17	1
170	yulgur1	1
170	masskedman	1
170	EveryonesUncle	1
170	Deathkob	1
170	501g	1
170	C0oOK13M0N5T3R	1
170	WyngGoy	1
170	Ze_BaronKrigler	1
170	SammiWolfGirl	1
170	KingMatthew506	1
170	MJgaming_	1
