rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	124451
2	joethahobo	65912
3	kekhon	39944
4	noam464	26852
5	thewindmillman	24500
6	Hermanni__	16921
7	EcksD	16404
8	beeperbeeper5	15272
9	Blaiku	12385
10	Smoke____	8346
11	Spacewardharpy7	8100
12	jnp_gaming	7786
13	Rumpletaezer	6986
14	Hyp3rion_	4111
15	eitanzaki	3513
16	PigDab	3176
17	Freak_Genius	3122
18	HellsSponge	2963
19	mwrty	2791
20	TheShyPig	2674
21	Quaintster	2580
22	heckface	2373
23	EMC_	1852
24	Swexti	1494
25	500am	1127
26	Touched_Bread	1106
27	Kowcio_	1098
28	Snowflowe	1079
29	rarrq	1030
30	oxfordschool	1003
31	bigstankyy	830
32	SaucyDark	800
33	TheSecondLord	684
34	burbankbuilder28	607
35	Lord_Jord	572
36	Racengan	560
37	himak1	537
38	titanlax	450
39	Eraxa	389
40	RebelAndroid	387
41	Mahoose	386
42	Sky_light_KING	368
43	Werbe	363
44	thescout7	360
45	bloodbiter	352
46	Steelynan	338
47	Di_infiri	256
48	cichy096	252
49	PlzNoBM	216
50	Njensen7	195
51	El_Jalapeno	194
52	fluddd	177
53	Kubeusz2010	173
54	__tomato	169
55	Inbefour	151
56	pintsizedrogue	139
57	Merv__	129
58	RoskobiOne	115
59	Soplight	112
60	ProfessorBee	104
60	NameGenerat0r	104
62	H72l9w	101
63	gcaisawesome	95
63	Legendosh	95
65	cedric72	93
66	Akoot_	89
67	lcvezra	81
68	emrekn	78
68	Onennon	78
70	Moofyman	77
70	Leyna3	77
72	Sleek_Storm_721	74
73	Skylord_Luke	73
74	Factoroni	57
75	Dedalus36	56
76	Reamdin	55
76	Blackberry1310	55
76	Enderslayerxz3	55
79	Blu3beast	54
80	stavgod	52
81	Wowful	50
82	Meatlaugh	49
83	r123moore	48
83	lillips	48
83	Ezekson	48
86	UrbanPlanner1978	46
87	SuperPooch06	42
88	Kubelz	41
88	tsitrawhy	41
88	GlitchyPlate810	41
91	gabriels543	40
92	Fullut	38
92	Warlord324	38
94	m_be9	36
95	squigglybones	35
95	dabloons	35
97	MSK__	34
98	fade_emerge78823	33
98	xxPipperDipperxx	33
100	KlausVonStiglitz	32
101	FelixPSY375	30
102	Sral7	29
103	MakeHistory157	26
103	TechnoNinja64	26
105	Groovy_MoonBird	25
106	420BreadLizard	24
107	__Fanda__	21
108	ImpavidArcher	20
109	6king6colt6	19
109	Segotep999	19
111	Incinere	15
112	pixelviolin	14
113	Tolhart	13
113	CalebDHawk	13
115	BobDeBouwer1337	12
115	SteveCraftBlocks	12
115	GreedyFern8581	12
118	Megarboh	11
119	chipklip	10
119	DemTechAlpha	10
119	lordpipe	10
119	Winston_Ingram	10
119	Quotary	10
124	TheDiamondCG	9
124	_Karmaa	9
124	Shogunite	9
127	teslawolf38	8
127	NinjaKnifeKill	8
127	Ssor69	8
127	Winklepicker279	8
131	ReyTheLegend	7
131	PortlyPete69	7
131	obzii	7
134	AuroraValkyrie	6
134	Cryptacity	6
134	Gryglu583	6
134	starbits140	6
134	Spenduh	6
139	ShedJr_	5
139	SquadMonster	5
139	LilLizardWizard	5
139	fw3xywashere	5
139	_3Stump_	5
139	smogfrog	5
145	Sleepy_Time_	4
145	intropass	4
145	claivin	4
148	KarlKaek	3
148	error10101	3
148	MinttyFressh	3
148	NoxxxxiS	3
148	Covalents	3
148	TheDankPlatypus	3
148	Jackattack53	3
148	Chromary	3
148	NomadicRobin_	3
148	aldplaysmc	3
148	_Bguette_	3
148	LordSpeed37	3
148	AssFullaCum	3
148	djancak	3
148	OfficerAnvil	3
148	PlasticOtari	3
148	EcksDofficial	3
165	xyct	2
165	RyuTurtle	2
165	Hysna	2
165	eclipseboi	2
165	Zaridey	2
165	08061945	2
165	fr_ser	2
165	Bumpy419	2
165	CaptainDeadBread	2
165	CruncyIsTaken	2
165	masskedman	2
165	XxCookiequeenxX	2
165	Frozil12	2
165	Dogcorn69420	2
165	MilleGrug	2
165	Miko_Fullbuster	2
181	PhantomsGhost_	1
181	_stets	1
181	Foof13	1
181	numbra	1
181	Hpdinosaur	1
181	FS0L0	1
181	picardred	1
181	YungJakobo	1
181	Moyd_	1
181	Cambo5000	1
181	set67	1
181	Inchef	1
181	LittleIan365	1
181	tobinwilliams	1
181	HAIRYCLOUD626	1
181	Blitzwingbanter	1
181	_naturell	1
181	KeruNatsema	1
181	HolyVenom	1
181	Klerick	1
181	MrQuanQuan	1
181	yulgur1	1
181	EveryonesUncle	1
181	Deathkob	1
181	Lutres_Torane	1
181	501g	1
181	C0oOK13M0N5T3R	1
181	WyngGoy	1
181	Ze_BaronKrigler	1
181	UCP_TheKingK	1
181	SammiWolfGirl	1
181	KingMatthew506	1
181	ChrisChan	1
181	MJgaming_	1
