rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	90473
2	joethahobo	61318
3	kekhon	39944
4	noam464	26852
5	thewindmillman	24413
6	Hermanni__	16915
7	EcksD	16404
8	Blaiku	12385
9	Smoke____	8214
10	jnp_gaming	7786
11	Rumpletaezer	6986
12	eitanzaki	3513
13	PigDab	3176
14	Freak_Genius	3122
15	HellsSponge	2963
16	mwrty	2791
17	TheShyPig	2674
18	Quaintster	2580
19	heckface	2373
20	beeperbeeper5	1927
21	Swexti	1494
22	Spacewardharpy7	1353
23	Kowcio_	1098
24	Snowflowe	1079
25	rarrq	1030
26	oxfordschool	1003
27	bigstankyy	830
28	SaucyDark	800
29	500am	675
30	TheSecondLord	660
31	burbankbuilder28	607
32	Racengan	560
33	himak1	537
34	Eraxa	389
35	RebelAndroid	387
36	titanlax	376
37	Sky_light_KING	368
38	Werbe	363
38	AssEatrAndLicker	363
40	thescout7	360
41	Lord_Jord	353
42	bloodbiter	352
43	sebastiensaborio	338
44	Mahoose	291
45	Di_infiri	256
46	cichy096	239
47	PlzNoBM	216
48	El_Jalapeno	194
49	fluddd	177
50	__tomato	169
51	Kubeusz2010	168
52	Inbefour	151
53	Merv__	129
54	Soplight	111
55	ProfessorBee	104
55	NameGenerat0r	104
57	H72l9w	101
58	gcaisawesome	95
58	Legendosh	95
60	cedric72	93
61	Akoot_	89
62	lcvezra	81
63	emrekn	78
63	Onennon	78
65	Leyna3	77
66	Sleek_Storm_721	74
67	Skylord_Luke	73
68	Njensen7	66
69	Factoroni	57
70	Dedalus36	56
71	Reamdin	55
71	Blackberry1310	55
71	Enderslayerxz3	55
74	Blu3beast	54
75	stavgod	52
76	Wowful	50
77	pintsizedrogue	49
77	Meatlaugh	49
79	r123moore	48
79	Ezekson	48
81	lillips	47
82	UrbanPlanner1978	46
83	SuperPooch06	42
84	Kubelz	41
84	GlitchyPlate810	41
86	gabriels543	40
87	Fullut	38
87	Warlord324	38
89	m_be9	36
90	squigglybones	35
90	dabloons	35
92	xxPipperDipperxx	33
93	KlausVonStiglitz	32
94	FelixPSY375	30
95	Sral7	29
96	MakeHistory157	26
96	TechnoNinja64	26
98	Groovy_MoonBird	25
99	420BreadLizard	24
100	__Fanda__	21
101	6king6colt6	19
102	ImpavidArcher	16
103	Incinere	15
104	Tolhart	13
104	CalebDHawk	13
106	BobDeBouwer1337	12
107	pixelviolin	11
108	chipklip	10
108	DemTechAlpha	10
108	lordpipe	10
108	Winston_Ingram	10
108	Quotary	10
113	TheDiamondCG	9
113	_Karmaa	9
113	Shogunite	9
116	teslawolf38	8
116	NinjaKnifeKill	8
116	Ssor69	8
116	Winklepicker279	8
120	ReyTheLegend	7
120	PortlyPete69	7
120	obzii	7
123	AuroraValkyrie	6
123	Cryptacity	6
123	Gryglu583	6
123	starbits140	6
123	Spenduh	6
128	ShedJr_	5
128	SquadMonster	5
128	SteveCraftBlocks	5
128	LilLizardWizard	5
128	_3Stump_	5
128	smogfrog	5
134	intropass	4
134	claivin	4
136	KarlKaek	3
136	error10101	3
136	NoxxxxiS	3
136	Covalents	3
136	TheDankPlatypus	3
136	Chromary	3
136	NomadicRobin_	3
136	_Bguette_	3
136	LordSpeed37	3
136	AssFullaCum	3
136	djancak	3
136	OfficerAnvil	3
136	EcksDofficial	3
149	xyct	2
149	RyuTurtle	2
149	Hysna	2
149	eclipseboi	2
149	Zaridey	2
149	08061945	2
149	fr_ser	2
149	Jackattack53	2
149	Bumpy419	2
149	CaptainDeadBread	2
149	CruncyIsTaken	2
149	OtariCharlie	2
149	XxCookiequeenxX	2
149	Dogcorn69420	2
149	MilleGrug	2
164	PhantomsGhost_	1
164	_stets	1
164	Foof13	1
164	numbra	1
164	Hpdinosaur	1
164	FS0L0	1
164	picardred	1
164	YungJakobo	1
164	Moyd_	1
164	Cambo5000	1
164	set67	1
164	Inchef	1
164	LittleIan365	1
164	Hyp3rion_	1
164	tobinwilliams	1
164	HAIRYCLOUD626	1
164	_naturell	1
164	KeruNatsema	1
164	Leonidas2k17	1
164	yulgur1	1
164	masskedman	1
164	EveryonesUncle	1
164	Deathkob	1
164	501g	1
164	C0oOK13M0N5T3R	1
164	Frozil12	1
164	WyngGoy	1
164	Ze_BaronKrigler	1
164	SammiWolfGirl	1
164	KingMatthew506	1
164	MJgaming_	1
