rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	335148
2	joethahobo	66949
3	Huwulling	45013
4	kekhon	39944
5	Lez_	38544
6	noam464	30999
7	Manaateee	29293
8	CattSoup	25895
9	thewindmillman	24501
10	Spacewardharpy7	20111
11	Mattesco	18898
12	Creativebuilder2	17805
13	hermmm_	16922
14	EcksD	16405
15	beeperbeeper5	15496
16	OreTheBear	14532
17	Blaiku	12678
18	skitzxo	11986
19	Kowcio_	11434
20	bl1ss0	10207
21	Yamdalorian	8686
22	jnp_gaming	7786
23	Rumpletaezer	6986
24	xxPipperDipperxx	6325
25	SvenskaHugo	5448
26	QuiCreans	5416
27	Hyp3rion_	4369
28	Quaintster	3545
29	eitanzaki	3513
30	Crowman1	3347
31	PigDab	3176
32	FreakGenius	3122
33	HellsSponge	2963
34	mwrty	2891
35	TheShyPig	2674
36	crashomon	2630
37	EMC_	2453
38	heckface	2373
39	Snowflowe	2256
40	Krowuss	1554
41	Swexti	1494
42	TheSecondLord	1384
43	Werbe	1130
44	500am	1127
45	Touched_Bread	1107
46	rarrq	1030
47	TheWickedBird	1011
48	ConnorDanky_	1003
49	Jimb0nat0r	957
50	_Huge_Male_	928
51	_i_ERROR_i_	908
52	bigstankyy	830
53	Archsam	807
54	SaucyDark	800
55	Alteriity	755
56	weabis	738
57	burbankbuilder28	607
58	Lord_Jord	572
59	Racengan	560
60	himak1	537
61	titanlax	450
62	Mahoose	436
63	Eraxa	393
64	RebelAndroid	387
65	IamCL4SSY	368
66	thescout7	360
67	bloodbiter	352
68	Steelynan	338
69	MAns_44	270
70	Di_infiri	256
71	cichy096	252
72	Njensen7	228
73	ZoomieZoomie	227
74	PlzNoBM	216
75	El_Jalapeno	194
76	Legendosh	185
77	fluddd	177
78	Kubeusz2010	173
79	__tomato	169
80	RoskobiOne	165
81	pintsizedrogue	163
82	Inbefour	151
83	Merv__	129
84	Mr_Byzantine	127
85	k_ce	126
86	ImpavidArcher	117
87	Soplight	112
88	ProfessorBee	104
88	NameGenerat0r	104
90	Gregward_Smith	101
91	gcaisawesome	95
91	pretty_pink_reno	95
93	cedric72	93
94	Akoot_	89
95	miramyu	81
96	emrekn	78
96	Onennon	78
96	Moofyman	78
99	Leyna3	77
100	Sleek_Storm_721	74
101	Skylord_Luke	73
102	Factoroni	57
103	Ryan_GEMS	56
103	Enderxz3	56
105	Reamdin	55
105	Blackberry1310	55
107	Blu3beast	54
108	mihimihimihi	52
108	stavgod	52
110	Wowful	50
111	MSK__	49
111	Meatlaugh	49
113	r123moore	48
113	emreknugrlu	48
113	Ezekson	48
116	pixelviolin	47
117	UrbanPlanningEx	46
118	SuperPooch06	42
119	Kubelz	41
119	tsitrawhy	41
121	yheece	40
121	Jackattack53	40
121	non089	40
124	Fullut	38
124	Warlord324	38
126	m_be9	36
127	squigglybones	35
127	dabloons	35
129	EdGalbraith	34
130	fade_emerge78823	33
131	KlausVonStiglitz	32
132	FelixPSY375	30
133	Sral7	29
134	luseis	28
135	12Magner05	27
