rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	182763
2	joethahobo	66204
3	kekhon	39944
4	Huwulling	36545
5	noam464	26859
6	thewindmillman	24500
7	Spacewardharpy7	20024
8	Hermanni__	16922
9	EcksD	16404
10	beeperbeeper5	15272
11	CattSoup	14037
12	Blaiku	12385
13	Smoke____	8347
14	jnp_gaming	7786
15	Kowcio_	7251
16	Rumpletaezer	6986
17	SvenskaHugo	5448
18	Hyp3rion_	4111
19	eitanzaki	3513
20	PigDab	3176
21	Freak_Genius	3122
22	HellsSponge	2963
23	mwrty	2791
24	TheShyPig	2674
25	Quaintster	2580
26	EMC_	2453
27	heckface	2373
28	Snowflowe	2256
29	Swexti	1494
30	TheSecondLord	1379
31	500am	1127
32	Touched_Bread	1107
33	rarrq	1030
34	oxfordschool	1003
35	bigstankyy	830
36	SaucyDark	800
37	burbankbuilder28	607
38	Lord_Jord	572
39	Racengan	560
40	himak1	537
41	iHuntWeeaboos	471
42	titanlax	450
43	Mahoose	424
44	Eraxa	389
45	RebelAndroid	387
46	Sky_light_KING	368
47	Werbe	363
48	thescout7	360
49	bloodbiter	352
50	Steelynan	338
51	Di_infiri	256
52	cichy096	252
53	PlzNoBM	216
54	Njensen7	195
55	El_Jalapeno	194
56	fluddd	177
57	Kubeusz2010	173
58	__tomato	169
59	Inbefour	151
60	pintsizedrogue	139
61	Merv__	129
62	ImpavidArcher	117
63	RoskobiOne	115
64	Soplight	112
65	ProfessorBee	104
65	NameGenerat0r	104
67	H72l9w	101
68	gcaisawesome	95
68	Legendosh	95
70	cedric72	93
71	Akoot_	89
72	lcvezra	81
73	emrekn	78
73	Onennon	78
75	Moofyman	77
75	Leyna3	77
77	Sleek_Storm_721	74
78	Skylord_Luke	73
79	Factoroni	57
80	Dedalus36	56
80	Enderslayerxz3	56
82	Reamdin	55
82	Blackberry1310	55
84	Blu3beast	54
85	mihimihimihi	52
85	stavgod	52
87	Wowful	50
88	Meatlaugh	49
89	r123moore	48
89	lillips	48
89	Ezekson	48
92	UrbanPlanner1978	46
93	SuperPooch06	42
94	Lez_	41
94	Kubelz	41
94	tsitrawhy	41
94	GlitchyPlate810	41
98	gabriels543	40
99	Fullut	38
99	Warlord324	38
101	m_be9	36
102	squigglybones	35
102	dabloons	35
104	MSK__	34
104	binman420	34
106	fade_emerge78823	33
106	xxPipperDipperxx	33
108	KlausVonStiglitz	32
109	FelixPSY375	30
110	Sral7	29
111	MakeHistory157	26
111	TechnoNinja64	26
113	Groovy_MoonBird	25
114	420BreadLizard	24
115	__Fanda__	21
116	Segotep999	20
117	6king6colt6	19
118	12Magner05	18
119	Incinere	15
119	okCrypto	15
121	pixelviolin	14
122	Tolhart	13
122	CalebDHawk	13
124	BobDeBouwer1337	12
124	SteveCraftBlocks	12
124	GreedyFern8581	12
127	Megarboh	11
128	chipklip	10
128	DemTechAlpha	10
128	lordpipe	10
128	iSammael	10
128	PortlyPete69	10
128	Winston_Ingram	10
128	Quotary	10
135	TheDiamondCG	9
135	_Karmaa	9
135	Shogunite	9
138	teslawolf38	8
138	NinjaKnifeKill	8
138	Ssor69	8
138	Winklepicker279	8
138	TheWildMateo	8
143	ReyTheLegend	7
143	obzii	7
145	AuroraValkyrie	6
145	Cryptacity	6
145	Gryglu583	6
145	starbits140	6
145	Spenduh	6
150	ShedJr_	5
150	SquadMonster	5
150	LilLizardWizard	5
150	fw3xywashere	5
150	CuzIm2Kev	5
150	_3Stump_	5
150	smogfrog	5
157	Sleepy_Time_	4
157	intropass	4
157	Jackattack53	4
157	claivin	4
157	kirametal	4
162	KarlKaek	3
162	error10101	3
162	MinttyFressh	3
162	NoxxxxiS	3
162	Covalents	3
162	TheDankPlatypus	3
162	Chromary	3
162	NomadicRobin_	3
162	aldplaysmc	3
162	_Bguette_	3
162	LordSpeed37	3
162	AssFullaCum	3
162	djancak	3
162	MilleGrug	3
162	OfficerAnvil	3
162	PlasticOtari	3
162	EcksDofficial	3
179	xyct	2
179	RyuTurtle	2
179	Frozil20	2
179	Hysna	2
179	eclipseboi	2
179	Zaridey	2
179	08061945	2
179	fr_ser	2
179	Bumpy419	2
179	CaptainDeadBread	2
179	CruncyIsTaken	2
179	masskedman	2
179	XxCookiequeenxX	2
179	Dogcorn69420	2
179	Miko_Fullbuster	2
194	PhantomsGhost_	1
194	_stets	1
194	Foof13	1
194	numbra	1
194	Hpdinosaur	1
194	FS0L0	1
194	picardred	1
194	YungJakobo	1
194	Moyd_	1
194	Smashic	1
194	Cambo5000	1
194	set67	1
194	Inchef	1
194	LittleIan365	1
194	tobinwilliams	1
194	HAIRYCLOUD626	1
194	Blitzwingbanter	1
194	d4mndaniel2	1
194	_naturell	1
194	KeruNatsema	1
194	HolyVenom	1
194	Klerick	1
194	MrQuanQuan	1
194	yulgur1	1
194	EveryonesUncle	1
194	Jiminie	1
194	Deathkob	1
194	Lutres_Torane	1
194	501g	1
194	C0oOK13M0N5T3R	1
194	WyngGoy	1
194	Ze_BaronKrigler	1
194	UCP_TheKingK	1
194	SammiWolfGirl	1
194	KingMatthew506	1
194	ChrisChan	1
194	MJgaming_	1
