rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	124148
2	joethahobo	65010
3	kekhon	39944
4	noam464	26852
5	thewindmillman	24500
6	Hermanni__	16921
7	beeperbeeper5	15261
8	Blaiku	12385
9	Smoke____	8345
10	jnp_gaming	7786
11	Rumpletaezer	6986
12	Hyp3rion_	4111
13	eitanzaki	3513
14	PigDab	3176
15	Freak_Genius	3122
16	HellsSponge	2963
17	mwrty	2791
18	TheShyPig	2674
19	Quaintster	2580
20	heckface	2373
21	EMC_	1852
22	Swexti	1494
23	Spacewardharpy7	1370
24	500am	1127
25	Kowcio_	1098
26	Snowflowe	1079
27	rarrq	1030
28	oxfordschool	1003
29	bigstankyy	830
30	SaucyDark	800
31	TheSecondLord	684
32	burbankbuilder28	607
33	Lord_Jord	572
34	Racengan	560
35	himak1	537
36	titanlax	450
37	Eraxa	389
38	RebelAndroid	387
39	Mahoose	381
40	Sky_light_KING	368
41	Werbe	363
42	thescout7	360
43	bloodbiter	352
44	Steelynan	338
45	Di_infiri	256
46	cichy096	252
47	PlzNoBM	216
48	Njensen7	195
49	El_Jalapeno	194
50	fluddd	177
51	Kubeusz2010	173
52	__tomato	169
53	Inbefour	151
54	pintsizedrogue	139
55	Merv__	129
56	RoskobiOne	115
57	Soplight	112
58	ProfessorBee	104
58	NameGenerat0r	104
60	H72l9w	101
61	gcaisawesome	95
61	Legendosh	95
63	cedric72	93
64	Akoot_	89
65	lcvezra	81
66	emrekn	78
66	Onennon	78
68	Leyna3	77
69	Moofyman	76
70	Sleek_Storm_721	74
71	Skylord_Luke	73
72	Factoroni	57
73	Dedalus36	56
74	Reamdin	55
74	Blackberry1310	55
74	Enderslayerxz3	55
77	Blu3beast	54
78	stavgod	52
79	Wowful	50
80	Meatlaugh	49
81	r123moore	48
81	Ezekson	48
83	lillips	47
84	UrbanPlanner1978	46
85	SuperPooch06	42
86	Kubelz	41
86	tsitrawhy	41
86	GlitchyPlate810	41
89	gabriels543	40
90	Fullut	38
90	Warlord324	38
92	m_be9	36
93	squigglybones	35
93	dabloons	35
95	MSK__	34
96	fade_emerge78823	33
96	xxPipperDipperxx	33
98	KlausVonStiglitz	32
99	FelixPSY375	30
100	Sral7	29
101	MakeHistory157	26
101	TechnoNinja64	26
103	Groovy_MoonBird	25
104	420BreadLizard	24
105	__Fanda__	21
106	ImpavidArcher	20
107	6king6colt6	19
107	Segotep999	19
109	Incinere	15
110	pixelviolin	14
111	Tolhart	13
111	CalebDHawk	13
113	BobDeBouwer1337	12
113	SteveCraftBlocks	12
113	GreedyFern8581	12
116	Megarboh	11
117	chipklip	10
117	DemTechAlpha	10
117	lordpipe	10
117	Winston_Ingram	10
117	Quotary	10
122	TheDiamondCG	9
122	_Karmaa	9
122	Shogunite	9
125	teslawolf38	8
125	NinjaKnifeKill	8
125	Ssor69	8
125	Winklepicker279	8
129	ReyTheLegend	7
129	PortlyPete69	7
129	obzii	7
132	AuroraValkyrie	6
132	Cryptacity	6
132	Gryglu583	6
132	starbits140	6
132	Spenduh	6
137	ShedJr_	5
137	SquadMonster	5
137	LilLizardWizard	5
137	fw3xywashere	5
137	_3Stump_	5
137	smogfrog	5
143	Sleepy_Time_	4
143	intropass	4
143	claivin	4
146	KarlKaek	3
146	error10101	3
146	MinttyFressh	3
146	NoxxxxiS	3
146	Covalents	3
146	TheDankPlatypus	3
146	Jackattack53	3
146	Chromary	3
146	NomadicRobin_	3
146	_Bguette_	3
146	LordSpeed37	3
146	AssFullaCum	3
146	djancak	3
146	OfficerAnvil	3
146	PlasticOtari	3
146	EcksDofficial	3
162	xyct	2
162	RyuTurtle	2
162	Hysna	2
162	eclipseboi	2
162	Zaridey	2
162	08061945	2
162	fr_ser	2
162	Bumpy419	2
162	CaptainDeadBread	2
162	CruncyIsTaken	2
162	masskedman	2
162	XxCookiequeenxX	2
162	Frozil12	2
162	Dogcorn69420	2
162	MilleGrug	2
162	Miko_Fullbuster	2
178	PhantomsGhost_	1
178	_stets	1
178	Foof13	1
178	numbra	1
178	Hpdinosaur	1
178	FS0L0	1
178	picardred	1
178	YungJakobo	1
178	Moyd_	1
178	Cambo5000	1
178	set67	1
178	Inchef	1
178	LittleIan365	1
178	tobinwilliams	1
178	HAIRYCLOUD626	1
178	Blitzwingbanter	1
178	_naturell	1
178	KeruNatsema	1
178	HolyVenom	1
178	Klerick	1
178	MrQuanQuan	1
178	yulgur1	1
178	EveryonesUncle	1
178	Deathkob	1
178	Lutres_Torane	1
178	501g	1
178	C0oOK13M0N5T3R	1
178	WyngGoy	1
178	Ze_BaronKrigler	1
178	UCP_TheKingK	1
178	SammiWolfGirl	1
178	KingMatthew506	1
178	ChrisChan	1
178	MJgaming_	1
