rank	username	minecraft:used/minecraft:black_carpet
1	doublemaki	335148
2	joethahobo	66949
3	Huwulling	45013
4	kekhon	39944
5	Lez_	39605
6	thewindmillman	31344
7	noam464	30999
8	Manaateee	29293
9	CattSoup	25895
10	Spacewardharpy7	20111
11	Mattesco	19001
12	Creativebuilder2	17805
13	hermmm_	16922
14	EcksD	16405
15	beeperbeeper5	15880
16	OreTheBear	14532
17	Spaghettatron	14495
18	bl1ss0	12876
19	Blaiku	12678
20	Kowcio_	11463
21	cutelilreno	10484
22	Yamdalorian	8753
23	jnp_gaming	7786
24	Rumpletaezer	6986
25	xxPipperDipperxx	6325
26	SvenskaHugo	5448
27	QuiCreans	5416
28	Hyp3rion_	4871
29	craaaash	4317
30	Quaintster	3545
31	eitanzaki	3513
32	Crowman1	3347
33	PigDab	3176
34	FreakGenius	3122
35	HellsSponge	2963
36	mwrty	2891
37	TheShyPig	2674
38	EMC_	2453
39	heckface	2373
40	Snowflowe	2256
41	Krowuss	1554
42	Swexti	1494
43	TheSecondLord	1391
44	TheWickedBird	1321
45	Werbe	1130
46	500am	1127
47	Touched_Bread	1107
48	rarrq	1030
49	ConnorDanky_	1003
50	Jimb0nat0r	957
51	_Huge_Male_	928
52	_i_ERROR_i_	908
53	bigstankyy	830
54	Archsam	807
55	SaucyDark	800
56	Alteriity	755
57	weabis	738
58	burbankbuilder28	607
59	Jackattack53	595
60	Lord_Jord	572
61	Racengan	560
62	himak1	537
63	titanlax	450
64	Mahoose	436
65	Eraxa	393
66	RebelAndroid	387
67	IamCL4SSY	368
68	thescout7	360
69	bloodbiter	352
70	Steelynan	338
71	Niklas20114552	284
72	MAns_44	279
73	Di_infiri	256
74	cichy096	252
75	k_ce	230
76	Njensen7	228
77	ZoomieZoomie	227
78	DisgruntledKoala	221
79	U_Mos_	217
80	PlzNoBM	216
81	El_Jalapeno	194
82	RoskobiOne	187
83	Legendosh	185
84	_flud	177
85	Kubeusz2010	173
86	__tomato	169
87	pintsizedrogue	165
88	Inbefour	151
89	Merv__	139
90	Mr_Byzantine	127
91	ImpavidArcher	117
92	Soplight	112
93	Studio4x32	104
93	NameGenerat0r	104
95	Dark_Crusader21	102
96	Gregward_Smith	101
96	cedric72	101
98	gcaisawesome	95
99	Enderxz3	92
100	Akoot_	89
101	miramyu	81
102	emrekn	78
102	Onennon	78
102	Moofyman	78
105	Leyna3	77
106	Sleek_Storm_721	74
107	Skylord_Luke	73
108	Factoroni	57
109	Ryan_GEMS	56
110	Reamdin	55
110	Blackberry1310	55
110	pixelviolin	55
110	xDragonx	55
114	Blu3beast	54
115	mihimihimihi	52
115	stavgod	52
117	Wowful	50
118	MSK__	49
118	Meatlaugh	49
120	r123moore	48
120	emreknugrlu	48
120	Ezekson	48
123	UrbanPlanningEx	46
124	MattieHD	44
125	SuperPooch06	42
126	Kubelz	41
126	MC_Skribble	41
128	yheece	40
128	non089	40
130	Fullut	38
130	Warlord324	38
132	m_be9	36
133	squigglybones	35
133	dabloons	35
135	EdGalbraith	34
136	fade_emerge78823	33
137	KlausVonStiglitz	32
138	FelixPSY375	30
139	Sral7	29
140	luseis	28
140	FiguraDei	28
142	12Magner05	27
143	hanaryheatwave	26
143	MakeHistory157	26
143	TechnoNinja64	26
146	Groovy_MoonBird	25
147	420BreadLizard	24
148	SolarKar	22
148	Pumpkin_P_Patch	22
150	__Fanda__	21
151	Segotep999	20
152	6king6colt6	19
153	IKeepDying	17
154	Incinere	15
154	okCrypto	15
156	Tolhart	13
156	SteveCraftBlocks	13
156	CalebDHawk	13
159	BobDeBouwer1337	12
159	GreedyFern8581	12
161	Megarboh	11
162	Kronos42	10
162	Tyrannosplart	10
162	DemTechAlpha	10
162	lordpipe	10
162	iSammael	10
162	PortlyPete69	10
162	Winston_Ingram	10
162	Quotary	10
170	CLG_Kata	9
170	TheDiamondCG	9
170	oscminus	9
170	_Karmaa	9
170	Shogunite	9
170	TheALV	9
176	teslawolf38	8
176	MyMawgDonaldsGon	8
176	NinjaKnifeKill	8
176	Ssor69	8
176	Winklepicker279	8
176	TheWildMateo	8
182	Paul_Katan	7
182	ReyTheLegend	7
182	obzii	7
185	AuroraValkyrie	6
185	Cryptacity	6
185	GooseWithin	6
185	Gryglu583	6
185	TheKingK_	6
185	starbits140	6
185	Spenduh	6
192	ShedJr_	5
192	SquadMonster	5
192	thatbeanyboi	5
192	LilLizardWizard	5
192	fw3xy	5
192	NumbaOneMunch	5
192	_3Stump_	5
192	smogfrogg	5
200	Sleepy_Time_	4
200	intropass	4
200	claivin	4
200	kirametal	4
200	_Mythic____	4
200	KamFurnace	4
206	xvphmura	3
206	PazinGaming	3
206	Caribouse	3
206	gren_ben	3
206	MinttyFressh	3
206	NoxxxxiS	3
206	Covalents	3
206	TheDankPlatypus	3
206	Chromary	3
206	NomadicRobin_	3
206	aldplaysmc	3
206	AspenLightVT	3
206	3_Solar_3	3
206	LordSpeed37	3
206	AssFullaCum	3
206	djancak	3
206	robonya_	3
206	MilleGrug	3
206	OfficerAnvil	3
206	PlasticOtari	3
226	xyct	2
226	RyuTurtle	2
226	Frozil20	2
226	Hysna	2
226	eclipseboi	2
226	knarian	2
226	Zaridey	2
226	KanyeBiggestFan	2
226	fr_ser	2
226	Bumpy419	2
226	CaptainDeadBread	2
226	Cruncy_	2
226	masskedman	2
226	XxCookiequeenxX	2
226	Gus2005	2
226	aqenslover	2
226	Dogcorn69420	2
226	Iamthejo	2
226	icim	2
245	Frigzy_	1
245	PhantomsGhost_	1
245	_stets	1
245	Foof13	1
245	foxncat	1
245	Hpdinosaur	1
245	Jester_King06	1
245	ZaneABrain	1
245	Lazy_geniusig	1
245	skeppys_balls	1
245	HUNTERmaun	1
245	picardred	1
245	Jakobo1337	1
245	Moyd_	1
245	catandmoose	1
245	odinozaur10	1
245	Cambo5000	1
245	set67	1
245	Inchef	1
245	LittleIan365	1
245	shadowthemonkey	1
245	Pandarus_	1
245	tobinwilliams	1
245	Jekyll	1
245	HAIRYCLOUD626	1
245	Blitzwingbanter	1
245	ISimpForIceSpice	1
245	LikeXQ	1
245	ougstur	1
245	KeruNatsema	1
245	HolyVenom	1
245	Klerick	1
245	MrQuanQuan	1
245	yulgur1	1
245	EveryonesUncle	1
245	Deathkob	1
245	Lutres_	1
245	501g	1
245	C0oOK13M0N5T3R	1
245	Buuck_	1
245	WyngGoy	1
245	ZeaBaron	1
245	IlkeCookes_	1
