rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	124148
2	joethahobo	65008
3	kekhon	39944
4	noam464	26852
5	thewindmillman	24499
6	Hermanni__	16921
7	EcksD	16404
8	beeperbeeper5	15052
9	Blaiku	12385
10	Smoke____	8345
11	jnp_gaming	7786
12	Rumpletaezer	6986
13	Hyp3rion_	4084
14	eitanzaki	3513
15	PigDab	3176
16	Freak_Genius	3122
17	HellsSponge	2963
18	mwrty	2791
19	TheShyPig	2674
20	Quaintster	2580
21	heckface	2373
22	EMC_	1787
23	Swexti	1494
24	Spacewardharpy7	1370
25	500am	1127
26	Kowcio_	1098
27	Snowflowe	1079
28	rarrq	1030
29	oxfordschool	1003
30	bigstankyy	830
31	SaucyDark	800
32	TheSecondLord	684
33	burbankbuilder28	607
34	Lord_Jord	572
35	Racengan	560
36	himak1	537
37	titanlax	450
38	Eraxa	389
39	RebelAndroid	387
40	Sky_light_KING	368
41	Werbe	363
42	Mahoose	360
42	thescout7	360
44	bloodbiter	352
45	Steelynan	338
46	Di_infiri	256
47	cichy096	252
48	PlzNoBM	216
49	El_Jalapeno	194
50	fluddd	177
51	Kubeusz2010	173
52	__tomato	169
53	Njensen7	160
54	Inbefour	151
55	pintsizedrogue	139
56	Merv__	129
57	RoskobiOne	115
58	Soplight	111
59	ProfessorBee	104
59	NameGenerat0r	104
61	H72l9w	101
62	gcaisawesome	95
62	Legendosh	95
64	cedric72	93
65	Akoot_	89
66	lcvezra	81
67	emrekn	78
67	Onennon	78
69	Leyna3	77
70	Sleek_Storm_721	74
71	Skylord_Luke	73
72	Factoroni	57
73	Dedalus36	56
74	Reamdin	55
74	Blackberry1310	55
74	Enderslayerxz3	55
77	Blu3beast	54
78	stavgod	52
79	Wowful	50
80	Meatlaugh	49
81	r123moore	48
81	Ezekson	48
83	lillips	47
84	UrbanPlanner1978	46
85	SuperPooch06	42
86	Kubelz	41
86	tsitrawhy	41
86	GlitchyPlate810	41
89	gabriels543	40
90	Fullut	38
90	Warlord324	38
92	m_be9	36
93	squigglybones	35
93	dabloons	35
95	MSK__	34
96	fade_emerge78823	33
96	xxPipperDipperxx	33
98	KlausVonStiglitz	32
99	FelixPSY375	30
100	Sral7	29
101	MakeHistory157	26
101	TechnoNinja64	26
103	Groovy_MoonBird	25
104	420BreadLizard	24
105	__Fanda__	21
106	6king6colt6	19
107	ImpavidArcher	16
108	Incinere	15
109	pixelviolin	14
110	Tolhart	13
110	CalebDHawk	13
112	BobDeBouwer1337	12
112	SteveCraftBlocks	12
112	GreedyFern8581	12
115	Megarboh	11
116	chipklip	10
116	DemTechAlpha	10
116	lordpipe	10
116	Winston_Ingram	10
116	Quotary	10
121	TheDiamondCG	9
121	_Karmaa	9
121	Shogunite	9
124	teslawolf38	8
124	NinjaKnifeKill	8
124	Ssor69	8
124	Winklepicker279	8
128	ReyTheLegend	7
128	PortlyPete69	7
128	obzii	7
131	AuroraValkyrie	6
131	Cryptacity	6
131	Gryglu583	6
131	starbits140	6
131	Spenduh	6
136	ShedJr_	5
136	SquadMonster	5
136	LilLizardWizard	5
136	fw3xywashere	5
136	_3Stump_	5
136	smogfrog	5
142	intropass	4
142	claivin	4
142	Segotep999	4
145	KarlKaek	3
145	error10101	3
145	MinttyFressh	3
145	NoxxxxiS	3
145	Covalents	3
145	TheDankPlatypus	3
145	Jackattack53	3
145	Chromary	3
145	NomadicRobin_	3
145	_Bguette_	3
145	LordSpeed37	3
145	AssFullaCum	3
145	djancak	3
145	OfficerAnvil	3
145	EcksDofficial	3
160	xyct	2
160	RyuTurtle	2
160	Hysna	2
160	eclipseboi	2
160	Zaridey	2
160	08061945	2
160	fr_ser	2
160	Bumpy419	2
160	CaptainDeadBread	2
160	CruncyIsTaken	2
160	XxCookiequeenxX	2
160	Frozil12	2
160	Dogcorn69420	2
160	MilleGrug	2
160	Miko_Fullbuster	2
160	PlasticOtari	2
176	PhantomsGhost_	1
176	_stets	1
176	Foof13	1
176	numbra	1
176	Hpdinosaur	1
176	FS0L0	1
176	Sleepy_Time_	1
176	picardred	1
176	YungJakobo	1
176	Moyd_	1
176	Cambo5000	1
176	set67	1
176	Inchef	1
176	LittleIan365	1
176	tobinwilliams	1
176	HAIRYCLOUD626	1
176	Blitzwingbanter	1
176	_naturell	1
176	KeruNatsema	1
176	HolyVenom	1
176	Klerick	1
176	MrQuanQuan	1
176	yulgur1	1
176	masskedman	1
176	EveryonesUncle	1
176	Deathkob	1
176	Lutres_Torane	1
176	501g	1
176	C0oOK13M0N5T3R	1
176	WyngGoy	1
176	Ze_BaronKrigler	1
176	UCP_TheKingK	1
176	SammiWolfGirl	1
176	KingMatthew506	1
176	MJgaming_	1
