rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	335148
2	joethahobo	66949
3	Huwulling	45013
4	kekhon	39944
5	Lez_	39605
6	noam464	30999
7	Manaateee	29293
8	CattSoup	25895
9	thewindmillman	24501
10	Spacewardharpy7	20111
11	Mattesco	19001
12	Creativebuilder2	17805
13	hermmm_	16922
14	EcksD	16405
15	beeperbeeper5	15880
16	OreTheBear	14532
17	skitzxo	13634
18	bl1ss0	12875
19	Blaiku	12678
20	Kowcio_	11463
21	Yamdalorian	8686
22	jnp_gaming	7786
23	Rumpletaezer	6986
24	xxPipperDipperxx	6325
25	pretty_pink_reno	5486
26	SvenskaHugo	5448
27	QuiCreans	5416
28	Hyp3rion_	4871
29	crashomon	4314
30	Quaintster	3545
31	eitanzaki	3513
32	Crowman1	3347
33	PigDab	3176
34	FreakGenius	3122
35	HellsSponge	2963
36	mwrty	2891
37	TheShyPig	2674
38	EMC_	2453
39	heckface	2373
40	Snowflowe	2256
41	Krowuss	1554
42	Swexti	1494
43	TheSecondLord	1387
44	TheWickedBird	1315
45	Werbe	1130
46	500am	1127
47	Touched_Bread	1107
48	rarrq	1030
49	ConnorDanky_	1003
50	Jimb0nat0r	957
51	_Huge_Male_	928
52	_i_ERROR_i_	908
53	bigstankyy	830
54	Archsam	807
55	SaucyDark	800
56	Alteriity	755
57	weabis	738
58	burbankbuilder28	607
59	Jackattack53	595
60	Lord_Jord	572
61	Racengan	560
62	himak1	537
63	titanlax	450
64	Mahoose	436
65	Eraxa	393
66	RebelAndroid	387
67	IamCL4SSY	368
68	thescout7	360
69	bloodbiter	352
70	Steelynan	338
71	Niklas20114552	284
72	MAns_44	270
73	Di_infiri	256
74	cichy096	252
75	k_ce	230
76	Njensen7	228
77	ZoomieZoomie	227
78	nstuartwilliams1	221
79	PlzNoBM	216
80	El_Jalapeno	194
81	RoskobiOne	187
82	Legendosh	185
83	fluddd	177
84	Kubeusz2010	173
85	__tomato	169
86	pintsizedrogue	165
87	Inbefour	151
88	Merv__	129
89	Mr_Byzantine	127
90	ImpavidArcher	117
91	Soplight	112
92	ProfessorBee	104
92	NameGenerat0r	104
94	Dark_Crusader21	102
95	Gregward_Smith	101
96	gcaisawesome	95
97	cedric72	93
98	Akoot_	89
99	miramyu	81
100	emrekn	78
100	Onennon	78
100	Moofyman	78
103	Leyna3	77
104	Sleek_Storm_721	74
105	Skylord_Luke	73
106	Factoroni	57
107	Ryan_GEMS	56
107	Enderxz3	56
109	Reamdin	55
109	Blackberry1310	55
111	Blu3beast	54
112	mihimihimihi	52
112	stavgod	52
114	Wowful	50
115	MSK__	49
115	Meatlaugh	49
115	pixelviolin	49
118	r123moore	48
118	emreknugrlu	48
118	Ezekson	48
121	UrbanPlanningEx	46
122	MattieHD	42
122	SuperPooch06	42
124	Kubelz	41
124	tsitrawhy	41
126	yheece	40
126	non089	40
128	Fullut	38
128	Warlord324	38
130	m_be9	36
131	squigglybones	35
131	dabloons	35
133	EdGalbraith	34
134	fade_emerge78823	33
