rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	326147
2	joethahobo	66477
3	Huwulling	45012
4	kekhon	39944
5	Lez_	32270
6	Manaateee	29287
7	noam464	26859
8	CattSoup	25895
9	thewindmillman	24501
10	Spacewardharpy7	20111
11	Mattesco	18770
12	Creativebuilder2	17805
13	Hermanni__	16922
14	EcksD	16404
15	beeperbeeper5	15367
16	Blaiku	12385
17	Kowcio_	9175
18	AdmiralSmoke	8632
19	jnp_gaming	7786
20	Rumpletaezer	6986
21	SvenskaHugo	5448
22	xxPipperDipperxx	4288
23	Hyp3rion_	4116
24	eitanzaki	3513
25	Crowman1	3347
26	PigDab	3176
27	FreakGenius	3122
28	HellsSponge	2963
29	mwrty	2791
30	TheShyPig	2674
31	Quaintster	2580
32	EMC_	2453
33	heckface	2373
34	Snowflowe	2256
35	Swexti	1494
36	TheSecondLord	1383
37	500am	1127
38	Touched_Bread	1107
39	rarrq	1030
40	ConnorDanky_	1003
41	_i_ERROR_i_	908
42	bigstankyy	830
43	SaucyDark	800
44	Jimb0nat0r	739
45	weabis	738
46	burbankbuilder28	607
47	Lord_Jord	572
48	Racengan	560
49	himak1	537
50	titanlax	450
51	Mahoose	427
52	Eraxa	391
53	RebelAndroid	387
54	IamCL4SSY	368
55	Werbe	363
56	thescout7	360
57	bloodbiter	352
58	Steelynan	338
59	Di_infiri	256
60	cichy096	252
61	MAns_44	244
62	ZoomieZoomie	227
63	PlzNoBM	216
64	Njensen7	195
65	El_Jalapeno	194
66	Legendosh	185
67	fluddd	177
68	Kubeusz2010	173
69	__tomato	169
70	RoskobiOne	165
71	pintsizedrogue	163
72	Inbefour	151
73	Merv__	129
74	ImpavidArcher	117
75	Soplight	112
76	ProfessorBee	104
76	NameGenerat0r	104
78	H72l9w	101
79	gcaisawesome	95
80	cedric72	93
81	Akoot_	89
82	lcvezra	81
83	emrekn	78
83	Onennon	78
85	Moofyman	77
85	Leyna3	77
87	Sleek_Storm_721	74
88	Skylord_Luke	73
89	Factoroni	57
90	Ryan_GEMS	56
90	Enderxz3	56
92	Reamdin	55
92	Blackberry1310	55
94	Blu3beast	54
95	mihimihimihi	52
95	stavgod	52
97	Wowful	50
98	Meatlaugh	49
99	r123moore	48
99	lillips	48
99	Ezekson	48
