rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	188262
2	joethahobo	66248
3	Huwulling	44992
4	kekhon	39944
5	RoofTyler	28767
6	noam464	26859
7	thewindmillman	24501
8	CattSoup	21452
9	Spacewardharpy7	20111
10	Creativebuilder2	17805
11	Hermanni__	16922
12	EcksD	16404
13	beeperbeeper5	15312
14	Blaiku	12385
15	Smoke____	8347
16	jnp_gaming	7786
17	Kowcio_	7256
18	Rumpletaezer	6986
19	SvenskaHugo	5448
20	Hyp3rion_	4111
21	eitanzaki	3513
22	Crowman1	3347
23	PigDab	3176
24	FreakGenius	3122
25	HellsSponge	2963
26	mwrty	2791
27	TheShyPig	2674
28	Quaintster	2580
29	EMC_	2453
30	heckface	2373
31	Snowflowe	2256
32	Swexti	1494
33	TheSecondLord	1383
34	500am	1127
35	Touched_Bread	1107
36	rarrq	1030
37	ConnorDanky_	1003
38	bigstankyy	830
39	SaucyDark	800
40	weabis	692
41	burbankbuilder28	607
42	Lord_Jord	572
43	Racengan	560
44	himak1	537
45	titanlax	450
46	GlitchyPlate810	427
47	Mahoose	424
48	Eraxa	391
49	RebelAndroid	387
50	IamCL4SSY	368
51	Werbe	363
52	thescout7	360
53	bloodbiter	352
54	Steelynan	338
55	Di_infiri	256
56	cichy096	252
57	PlzNoBM	216
58	Njensen7	195
59	El_Jalapeno	194
60	Legendosh	185
61	fluddd	177
62	Kubeusz2010	173
63	__tomato	169
64	pintsizedrogue	163
65	Inbefour	151
66	Merv__	129
67	ImpavidArcher	117
68	RoskobiOne	115
69	Soplight	112
70	ProfessorBee	104
70	NameGenerat0r	104
72	H72l9w	101
73	gcaisawesome	95
74	cedric72	93
75	Akoot_	89
76	lcvezra	81
77	emrekn	78
77	Onennon	78
79	Moofyman	77
79	Leyna3	77
81	Sleek_Storm_721	74
82	Skylord_Luke	73
83	Lez_	58
84	Factoroni	57
85	Esme_1	56
85	Enderxz3	56
87	Reamdin	55
87	Blackberry1310	55
89	Blu3beast	54
90	mihimihimihi	52
90	stavgod	52
92	Wowful	50
93	Meatlaugh	49
94	r123moore	48
94	lillips	48
94	Ezekson	48
97	UrbanPlanningEx	46
98	SuperPooch06	42
99	Kubelz	41
99	tsitrawhy	41
101	gabriels543	40
101	non089	40
103	Fullut	38
103	Warlord324	38
105	m_be9	36
106	squigglybones	35
106	dabloons	35
108	ITDV	34
108	binman420	34
110	fade_emerge78823	33
110	xxPipperDipperxx	33
112	KlausVonStiglitz	32
113	FelixPSY375	30
114	Sral7	29
115	12Magner05	27
116	MakeHistory157	26
116	TechnoNinja64	26
118	Groovy_MoonBird	25
119	420BreadLizard	24
120	__Fanda__	21
121	RealGroot	20
122	6king6colt6	19
123	Incinere	15
123	okCrypto	15
125	pixelviolin	14
126	Mr_Byzantine	13
126	Tolhart	13
126	CalebDHawk	13
129	BobDeBouwer1337	12
129	SteveCraftBlocks	12
129	GreedyFern8581	12
132	Megarboh	11
133	Tyrannosplart	10
133	DemTechAlpha	10
133	lordpipe	10
133	iSammael	10
133	PortlyPete69	10
133	Winston_Ingram	10
133	Quotary	10
140	TheDiamondCG	9
140	_Karmaa	9
140	Shogunite	9
143	teslawolf38	8
143	NinjaKnifeKill	8
143	Ssor69	8
143	Winklepicker279	8
143	TheWildMateo	8
143	MineMaster0012	8
149	ReyTheLegend	7
149	obzii	7
151	AuroraValkyrie	6
151	Cryptacity	6
151	Gryglu583	6
151	starbits140	6
151	gusstationwerker	6
156	ShedJr_	5
156	SquadMonster	5
156	Jackattack53	5
156	LilLizardWizard	5
156	fw3xywashere	5
156	CuzIm2Kev	5
156	UCP_TheKingK	5
156	ThisUserIsStump	5
156	smogfrog	5
165	Sleepy_Time_	4
165	intropass	4
165	claivin	4
165	kirametal	4
169	xvphmura	3
169	FazeObama69	3
169	KarlKaek	3
169	gren_ben	3
169	MinttyFressh	3
169	NoxxxxiS	3
169	Covalents	3
169	TheDankPlatypus	3
169	Chromary	3
169	NomadicRobin_	3
169	aldplaysmc	3
169	luseis	3
169	_Bguette_	3
169	LordSpeed37	3
169	AssFullaCum	3
169	djancak	3
169	MilleGrug	3
169	OfficerAnvil	3
169	PlasticOtari	3
169	xolstoi	3
189	xyct	2
189	RyuTurtle	2
189	Frozil20	2
189	Hysna	2
189	eclipseboi	2
189	Zaridey	2
189	DanhLamb	2
189	fr_ser	2
189	Bumpy419	2
189	CaptainDeadBread	2
189	Smussa	2
189	masskedman	2
189	XxCookiequeenxX	2
189	Dogcorn69420	2
189	Iamthejo	2
204	PhantomsGhost_	1
204	_stets	1
204	Foof13	1
204	ImNotYuqii	1
204	Hpdinosaur	1
204	xchh	1
204	picardred	1
204	Jakobo1337	1
204	Moyd_	1
204	catandmoose	1
204	Smashic	1
204	Cambo5000	1
204	set67	1
204	Inchef	1
204	LittleIan365	1
204	tobinwilliams	1
204	HAIRYCLOUD626	1
204	Blitzwingbanter	1
204	d4mndaniel2	1
204	Mattesco	1
204	ougstur	1
204	KeruNatsema	1
204	ZA07	1
204	Klerick	1
204	MrQuanQuan	1
204	yulgur1	1
204	EveryonesUncle	1
204	Deathkob	1
204	Lutres_Torane	1
204	501g	1
204	C0oOK13M0N5T3R	1
204	WyngGoy	1
204	Ze_BaronKrigler	1
204	SammiWolfGirl	1
204	KingMatthew506	1
204	ChrisChan	1
204	ZoomieZoomie	1
204	MJgaming_	1
