rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	113242
2	joethahobo	63273
3	kekhon	39944
4	noam464	26852
5	thewindmillman	24413
6	Hermanni__	16915
7	EcksD	16404
8	Blaiku	12385
9	Smoke____	8214
10	jnp_gaming	7786
11	Rumpletaezer	6986
12	Hyp3rion_	4000
13	eitanzaki	3513
14	PigDab	3176
15	Freak_Genius	3122
16	HellsSponge	2963
17	mwrty	2791
18	TheShyPig	2674
19	Quaintster	2580
20	heckface	2373
21	beeperbeeper5	2187
22	Swexti	1494
23	EMC_	1384
24	Spacewardharpy7	1355
25	Kowcio_	1098
26	Snowflowe	1079
27	rarrq	1030
28	oxfordschool	1003
29	500am	926
30	bigstankyy	830
31	SaucyDark	800
32	TheSecondLord	660
33	burbankbuilder28	607
34	Lord_Jord	572
35	Racengan	560
36	himak1	537
37	titanlax	450
38	Eraxa	389
39	RebelAndroid	387
40	Sky_light_KING	368
41	Werbe	363
42	thescout7	360
43	bloodbiter	352
44	sebastiensaborio	338
45	Mahoose	311
46	Di_infiri	256
47	cichy096	252
48	PlzNoBM	216
49	El_Jalapeno	194
50	fluddd	177
51	Kubeusz2010	173
52	__tomato	169
53	Inbefour	151
54	Merv__	129
55	pintsizedrogue	115
55	RoskobiOne	115
57	Soplight	111
58	ProfessorBee	104
58	NameGenerat0r	104
60	H72l9w	101
61	gcaisawesome	95
61	Legendosh	95
63	cedric72	93
64	Akoot_	89
65	lcvezra	81
66	emrekn	78
66	Onennon	78
68	Leyna3	77
69	Sleek_Storm_721	74
70	Skylord_Luke	73
71	Njensen7	66
72	Factoroni	57
73	Dedalus36	56
74	Reamdin	55
74	Blackberry1310	55
74	Enderslayerxz3	55
77	Blu3beast	54
78	stavgod	52
79	Wowful	50
80	Meatlaugh	49
81	r123moore	48
81	Ezekson	48
83	lillips	47
84	UrbanPlanner1978	46
85	SuperPooch06	42
86	Kubelz	41
86	GlitchyPlate810	41
88	gabriels543	40
89	Fullut	38
89	Warlord324	38
91	m_be9	36
92	squigglybones	35
92	dabloons	35
94	xxPipperDipperxx	33
95	KlausVonStiglitz	32
96	FelixPSY375	30
97	Sral7	29
98	MakeHistory157	26
98	TechnoNinja64	26
100	Groovy_MoonBird	25
101	420BreadLizard	24
102	__Fanda__	21
103	6king6colt6	19
104	ImpavidArcher	16
105	Incinere	15
106	pixelviolin	14
107	Tolhart	13
107	CalebDHawk	13
109	BobDeBouwer1337	12
109	SteveCraftBlocks	12
109	GreedyFern8581	12
112	Megarboh	11
113	chipklip	10
113	DemTechAlpha	10
113	lordpipe	10
113	Winston_Ingram	10
113	Quotary	10
118	TheDiamondCG	9
118	_Karmaa	9
118	Shogunite	9
121	teslawolf38	8
121	NinjaKnifeKill	8
121	Ssor69	8
121	Winklepicker279	8
125	ReyTheLegend	7
125	PortlyPete69	7
125	obzii	7
128	AuroraValkyrie	6
128	Cryptacity	6
128	Gryglu583	6
128	starbits140	6
128	Spenduh	6
133	ShedJr_	5
133	SquadMonster	5
133	LilLizardWizard	5
133	_3Stump_	5
133	smogfrog	5
138	intropass	4
138	claivin	4
140	KarlKaek	3
140	error10101	3
140	MinttyFressh	3
140	NoxxxxiS	3
140	Covalents	3
140	TheDankPlatypus	3
140	Chromary	3
140	NomadicRobin_	3
140	_Bguette_	3
140	LordSpeed37	3
140	AssFullaCum	3
140	djancak	3
140	OfficerAnvil	3
140	EcksDofficial	3
154	xyct	2
154	RyuTurtle	2
154	Hysna	2
154	eclipseboi	2
154	Zaridey	2
154	08061945	2
154	fr_ser	2
154	Jackattack53	2
154	Bumpy419	2
154	CaptainDeadBread	2
154	CruncyIsTaken	2
154	XxCookiequeenxX	2
154	Frozil12	2
154	Dogcorn69420	2
154	MilleGrug	2
154	Miko_Fullbuster	2
154	PlasticOtari	2
171	PhantomsGhost_	1
171	_stets	1
171	Foof13	1
171	numbra	1
171	Hpdinosaur	1
171	FS0L0	1
171	picardred	1
171	YungJakobo	1
171	Moyd_	1
171	Cambo5000	1
171	set67	1
171	Inchef	1
171	LittleIan365	1
171	tobinwilliams	1
171	HAIRYCLOUD626	1
171	_naturell	1
171	KeruNatsema	1
171	Klerick	1
171	Leonidas2k17	1
171	yulgur1	1
171	masskedman	1
171	EveryonesUncle	1
171	Deathkob	1
171	Lutres_Torane	1
171	501g	1
171	C0oOK13M0N5T3R	1
171	WyngGoy	1
171	Ze_BaronKrigler	1
171	SammiWolfGirl	1
171	KingMatthew506	1
171	MJgaming_	1
