rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	124148
2	joethahobo	65010
3	kekhon	39944
4	noam464	26852
5	thewindmillman	24500
6	Hermanni__	16921
7	EcksD	16404
8	beeperbeeper5	15052
9	Blaiku	12385
10	Smoke____	8345
11	jnp_gaming	7786
12	Rumpletaezer	6986
13	Hyp3rion_	4084
14	eitanzaki	3513
15	PigDab	3176
16	Freak_Genius	3122
17	HellsSponge	2963
18	mwrty	2791
19	TheShyPig	2674
20	Quaintster	2580
21	heckface	2373
22	EMC_	1787
23	Swexti	1494
24	Spacewardharpy7	1370
25	500am	1127
26	Kowcio_	1098
27	Snowflowe	1079
28	rarrq	1030
29	oxfordschool	1003
30	bigstankyy	830
31	SaucyDark	800
32	TheSecondLord	684
33	burbankbuilder28	607
34	Lord_Jord	572
35	Racengan	560
36	himak1	537
37	titanlax	450
38	Eraxa	389
39	RebelAndroid	387
40	Sky_light_KING	368
41	Werbe	363
42	Mahoose	360
42	thescout7	360
44	bloodbiter	352
45	Steelynan	338
46	Di_infiri	256
47	cichy096	252
48	PlzNoBM	216
49	El_Jalapeno	194
50	fluddd	177
51	Kubeusz2010	173
52	__tomato	169
53	Njensen7	160
54	Inbefour	151
55	pintsizedrogue	139
56	Merv__	129
57	RoskobiOne	115
58	Soplight	111
59	ProfessorBee	104
59	NameGenerat0r	104
61	H72l9w	101
62	gcaisawesome	95
62	Legendosh	95
64	cedric72	93
65	Akoot_	89
66	lcvezra	81
67	emrekn	78
67	Onennon	78
69	Leyna3	77
70	Sleek_Storm_721	74
71	Skylord_Luke	73
72	Factoroni	57
73	Dedalus36	56
74	Reamdin	55
74	Blackberry1310	55
74	Enderslayerxz3	55
77	Blu3beast	54
78	stavgod	52
79	Wowful	50
80	Meatlaugh	49
81	r123moore	48
81	Ezekson	48
83	lillips	47
84	UrbanPlanner1978	46
85	SuperPooch06	42
86	Kubelz	41
86	tsitrawhy	41
86	GlitchyPlate810	41
89	gabriels543	40
90	Fullut	38
90	Warlord324	38
92	m_be9	36
93	squigglybones	35
93	dabloons	35
95	MSK__	34
96	fade_emerge78823	33
96	xxPipperDipperxx	33
98	KlausVonStiglitz	32
99	FelixPSY375	30
100	Sral7	29
101	MakeHistory157	26
101	TechnoNinja64	26
103	Groovy_MoonBird	25
104	420BreadLizard	24
105	__Fanda__	21
106	6king6colt6	19
107	ImpavidArcher	16
108	Incinere	15
109	pixelviolin	14
110	Tolhart	13
110	Moofyman	13
110	CalebDHawk	13
113	BobDeBouwer1337	12
113	SteveCraftBlocks	12
113	GreedyFern8581	12
116	Megarboh	11
117	chipklip	10
117	DemTechAlpha	10
117	lordpipe	10
117	Winston_Ingram	10
117	Quotary	10
122	TheDiamondCG	9
122	_Karmaa	9
122	Shogunite	9
125	teslawolf38	8
125	NinjaKnifeKill	8
125	Ssor69	8
125	Winklepicker279	8
129	ReyTheLegend	7
129	PortlyPete69	7
129	obzii	7
132	AuroraValkyrie	6
132	Cryptacity	6
132	Gryglu583	6
132	starbits140	6
132	Spenduh	6
137	ShedJr_	5
137	SquadMonster	5
137	LilLizardWizard	5
137	fw3xywashere	5
137	_3Stump_	5
137	smogfrog	5
143	intropass	4
143	claivin	4
143	Segotep999	4
146	KarlKaek	3
146	error10101	3
146	MinttyFressh	3
146	NoxxxxiS	3
146	Covalents	3
146	TheDankPlatypus	3
146	Jackattack53	3
146	Chromary	3
146	NomadicRobin_	3
146	_Bguette_	3
146	LordSpeed37	3
146	AssFullaCum	3
146	djancak	3
146	OfficerAnvil	3
146	EcksDofficial	3
161	xyct	2
161	RyuTurtle	2
161	Hysna	2
161	eclipseboi	2
161	Zaridey	2
161	08061945	2
161	fr_ser	2
161	Bumpy419	2
161	CaptainDeadBread	2
161	CruncyIsTaken	2
161	masskedman	2
161	XxCookiequeenxX	2
161	Frozil12	2
161	Dogcorn69420	2
161	MilleGrug	2
161	Miko_Fullbuster	2
161	PlasticOtari	2
178	PhantomsGhost_	1
178	_stets	1
178	Foof13	1
178	numbra	1
178	Hpdinosaur	1
178	FS0L0	1
178	Sleepy_Time_	1
178	picardred	1
178	YungJakobo	1
178	Moyd_	1
178	Cambo5000	1
178	set67	1
178	Inchef	1
178	LittleIan365	1
178	tobinwilliams	1
178	HAIRYCLOUD626	1
178	Blitzwingbanter	1
178	_naturell	1
178	KeruNatsema	1
178	HolyVenom	1
178	Klerick	1
178	MrQuanQuan	1
178	yulgur1	1
178	EveryonesUncle	1
178	Deathkob	1
178	Lutres_Torane	1
178	501g	1
178	C0oOK13M0N5T3R	1
178	WyngGoy	1
178	Ze_BaronKrigler	1
178	UCP_TheKingK	1
178	SammiWolfGirl	1
178	KingMatthew506	1
178	ChrisChan	1
178	MJgaming_	1
