rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	127309
2	joethahobo	65952
3	kekhon	39944
4	noam464	26852
5	thewindmillman	24500
6	Hermanni__	16921
7	EcksD	16404
8	beeperbeeper5	15272
9	Blaiku	12385
10	Smoke____	8346
11	Spacewardharpy7	8319
12	jnp_gaming	7786
13	Rumpletaezer	6986
14	Hyp3rion_	4111
15	eitanzaki	3513
16	PigDab	3176
17	Freak_Genius	3122
18	HellsSponge	2963
19	mwrty	2791
20	TheShyPig	2674
21	Quaintster	2580
22	EMC_	2453
23	heckface	2373
24	Snowflowe	2133
25	Swexti	1494
26	500am	1127
27	Touched_Bread	1106
28	Kowcio_	1098
29	rarrq	1030
30	oxfordschool	1003
31	bigstankyy	830
32	SaucyDark	800
33	TheSecondLord	684
34	burbankbuilder28	607
35	Lord_Jord	572
36	Racengan	560
37	himak1	537
38	titanlax	450
39	Mahoose	424
40	iHuntWeeaboos	397
41	Eraxa	389
42	RebelAndroid	387
43	Sky_light_KING	368
44	Werbe	363
45	thescout7	360
46	bloodbiter	352
47	Steelynan	338
48	Di_infiri	256
49	cichy096	252
50	PlzNoBM	216
51	Njensen7	195
52	El_Jalapeno	194
53	fluddd	177
54	Kubeusz2010	173
55	__tomato	169
56	Inbefour	151
57	pintsizedrogue	139
58	Merv__	129
59	ImpavidArcher	117
60	RoskobiOne	115
61	Soplight	112
62	ProfessorBee	104
62	NameGenerat0r	104
64	H72l9w	101
65	gcaisawesome	95
65	Legendosh	95
67	cedric72	93
68	Akoot_	89
69	lcvezra	81
70	emrekn	78
70	Onennon	78
72	Moofyman	77
72	Leyna3	77
74	Sleek_Storm_721	74
75	Skylord_Luke	73
76	Factoroni	57
77	Dedalus36	56
78	Reamdin	55
78	Blackberry1310	55
78	Enderslayerxz3	55
81	Blu3beast	54
82	stavgod	52
83	Wowful	50
84	Meatlaugh	49
85	r123moore	48
85	lillips	48
85	Ezekson	48
88	UrbanPlanner1978	46
89	SuperPooch06	42
90	Kubelz	41
90	tsitrawhy	41
90	GlitchyPlate810	41
93	gabriels543	40
94	Fullut	38
94	Warlord324	38
96	m_be9	36
97	squigglybones	35
97	dabloons	35
99	MSK__	34
100	fade_emerge78823	33
100	xxPipperDipperxx	33
102	KlausVonStiglitz	32
103	FelixPSY375	30
104	Sral7	29
105	MakeHistory157	26
105	TechnoNinja64	26
107	Groovy_MoonBird	25
108	420BreadLizard	24
109	__Fanda__	21
110	6king6colt6	19
110	Segotep999	19
112	Incinere	15
113	pixelviolin	14
114	Tolhart	13
114	CalebDHawk	13
116	BobDeBouwer1337	12
116	SteveCraftBlocks	12
116	GreedyFern8581	12
119	Megarboh	11
120	chipklip	10
120	DemTechAlpha	10
120	lordpipe	10
120	Winston_Ingram	10
120	Quotary	10
125	TheDiamondCG	9
125	_Karmaa	9
125	Shogunite	9
128	teslawolf38	8
128	NinjaKnifeKill	8
128	Ssor69	8
128	Winklepicker279	8
132	TheWildMateo	7
132	ReyTheLegend	7
132	PortlyPete69	7
132	obzii	7
136	AuroraValkyrie	6
136	Cryptacity	6
136	Gryglu583	6
136	starbits140	6
136	Spenduh	6
141	ShedJr_	5
141	SquadMonster	5
141	LilLizardWizard	5
141	fw3xywashere	5
141	CuzIm2Kev	5
141	_3Stump_	5
141	smogfrog	5
148	Sleepy_Time_	4
148	intropass	4
148	Jackattack53	4
148	claivin	4
152	KarlKaek	3
152	error10101	3
152	MinttyFressh	3
152	NoxxxxiS	3
152	Covalents	3
152	TheDankPlatypus	3
152	Chromary	3
152	NomadicRobin_	3
152	aldplaysmc	3
152	_Bguette_	3
152	LordSpeed37	3
152	AssFullaCum	3
152	djancak	3
152	OfficerAnvil	3
152	PlasticOtari	3
152	EcksDofficial	3
168	xyct	2
168	RyuTurtle	2
168	Hysna	2
168	eclipseboi	2
168	Zaridey	2
168	08061945	2
168	fr_ser	2
168	Bumpy419	2
168	CaptainDeadBread	2
168	CruncyIsTaken	2
168	masskedman	2
168	XxCookiequeenxX	2
168	Frozil12	2
168	iSammael	2
168	Dogcorn69420	2
168	MilleGrug	2
168	Miko_Fullbuster	2
185	PhantomsGhost_	1
185	_stets	1
185	Foof13	1
185	numbra	1
185	Hpdinosaur	1
185	FS0L0	1
185	picardred	1
185	YungJakobo	1
185	Moyd_	1
185	Cambo5000	1
185	set67	1
185	Inchef	1
185	LittleIan365	1
185	tobinwilliams	1
185	HAIRYCLOUD626	1
185	Blitzwingbanter	1
185	d4mndaniel2	1
185	_naturell	1
185	KeruNatsema	1
185	HolyVenom	1
185	Klerick	1
185	MrQuanQuan	1
185	binman420	1
185	yulgur1	1
185	EveryonesUncle	1
185	Deathkob	1
185	Lutres_Torane	1
185	501g	1
185	C0oOK13M0N5T3R	1
185	WyngGoy	1
185	Ze_BaronKrigler	1
185	UCP_TheKingK	1
185	SammiWolfGirl	1
185	KingMatthew506	1
185	ChrisChan	1
185	MJgaming_	1
