rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	142342
2	joethahobo	65952
3	kekhon	39944
4	noam464	26852
5	thewindmillman	24500
6	Hermanni__	16922
7	EcksD	16404
8	beeperbeeper5	15272
9	Blaiku	12385
10	Spacewardharpy7	9837
11	Smoke____	8346
12	jnp_gaming	7786
13	Rumpletaezer	6986
14	SvenskaHugo	5448
15	Hyp3rion_	4111
16	eitanzaki	3513
17	PigDab	3176
18	Freak_Genius	3122
19	HellsSponge	2963
20	mwrty	2791
21	TheShyPig	2674
22	Quaintster	2580
23	EMC_	2453
24	heckface	2373
25	Snowflowe	2256
26	Swexti	1494
27	TheSecondLord	1378
28	500am	1127
29	Touched_Bread	1107
30	Kowcio_	1098
31	rarrq	1030
32	oxfordschool	1003
33	bigstankyy	830
34	SaucyDark	800
35	burbankbuilder28	607
36	Lord_Jord	572
37	Racengan	560
38	himak1	537
39	iHuntWeeaboos	471
40	titanlax	450
41	Mahoose	424
42	Eraxa	389
43	RebelAndroid	387
44	Sky_light_KING	368
45	Werbe	363
46	thescout7	360
47	bloodbiter	352
48	Steelynan	338
49	Di_infiri	256
50	cichy096	252
51	PlzNoBM	216
52	Njensen7	195
53	El_Jalapeno	194
54	fluddd	177
55	Kubeusz2010	173
56	__tomato	169
57	Inbefour	151
58	pintsizedrogue	139
59	Merv__	129
60	ImpavidArcher	117
61	RoskobiOne	115
62	Soplight	112
63	ProfessorBee	104
63	NameGenerat0r	104
65	H72l9w	101
66	gcaisawesome	95
66	Legendosh	95
68	cedric72	93
69	Akoot_	89
70	lcvezra	81
71	emrekn	78
71	Onennon	78
73	Moofyman	77
73	Leyna3	77
75	Sleek_Storm_721	74
76	Skylord_Luke	73
77	Factoroni	57
78	Dedalus36	56
79	Reamdin	55
79	Blackberry1310	55
79	Enderslayerxz3	55
82	Blu3beast	54
83	stavgod	52
84	Wowful	50
85	Meatlaugh	49
86	r123moore	48
86	lillips	48
86	Ezekson	48
89	UrbanPlanner1978	46
90	SuperPooch06	42
91	Lez_	41
91	Kubelz	41
91	tsitrawhy	41
91	GlitchyPlate810	41
95	gabriels543	40
96	Fullut	38
96	Warlord324	38
98	m_be9	36
99	squigglybones	35
99	dabloons	35
101	MSK__	34
102	fade_emerge78823	33
102	xxPipperDipperxx	33
104	KlausVonStiglitz	32
105	FelixPSY375	30
106	Sral7	29
107	MakeHistory157	26
107	TechnoNinja64	26
109	Groovy_MoonBird	25
110	420BreadLizard	24
111	__Fanda__	21
112	Segotep999	20
113	6king6colt6	19
114	Incinere	15
114	okCrypto	15
116	pixelviolin	14
117	Tolhart	13
117	CalebDHawk	13
119	BobDeBouwer1337	12
119	SteveCraftBlocks	12
119	GreedyFern8581	12
122	Megarboh	11
123	chipklip	10
123	DemTechAlpha	10
123	lordpipe	10
123	iSammael	10
123	PortlyPete69	10
123	Winston_Ingram	10
123	Quotary	10
130	12Magner05	9
130	TheDiamondCG	9
130	_Karmaa	9
130	Shogunite	9
134	teslawolf38	8
134	NinjaKnifeKill	8
134	Ssor69	8
134	Winklepicker279	8
134	TheWildMateo	8
139	ReyTheLegend	7
139	obzii	7
141	AuroraValkyrie	6
141	Cryptacity	6
141	Gryglu583	6
141	starbits140	6
141	Spenduh	6
146	ShedJr_	5
146	SquadMonster	5
146	LilLizardWizard	5
146	fw3xywashere	5
146	CuzIm2Kev	5
146	_3Stump_	5
146	smogfrog	5
153	Sleepy_Time_	4
153	intropass	4
153	Jackattack53	4
153	binman420	4
153	claivin	4
158	KarlKaek	3
158	error10101	3
158	MinttyFressh	3
158	NoxxxxiS	3
158	Covalents	3
158	TheDankPlatypus	3
158	Chromary	3
158	NomadicRobin_	3
158	aldplaysmc	3
158	_Bguette_	3
158	LordSpeed37	3
158	AssFullaCum	3
158	djancak	3
158	OfficerAnvil	3
158	PlasticOtari	3
158	EcksDofficial	3
174	xyct	2
174	RyuTurtle	2
174	Frozil20	2
174	Hysna	2
174	eclipseboi	2
174	Zaridey	2
174	08061945	2
174	fr_ser	2
174	Bumpy419	2
174	CaptainDeadBread	2
174	CruncyIsTaken	2
174	masskedman	2
174	XxCookiequeenxX	2
174	Dogcorn69420	2
174	MilleGrug	2
174	Miko_Fullbuster	2
190	PhantomsGhost_	1
190	_stets	1
190	Foof13	1
190	numbra	1
190	Hpdinosaur	1
190	FS0L0	1
190	picardred	1
190	YungJakobo	1
190	Moyd_	1
190	Cambo5000	1
190	set67	1
190	Inchef	1
190	LittleIan365	1
190	tobinwilliams	1
190	HAIRYCLOUD626	1
190	Blitzwingbanter	1
190	d4mndaniel2	1
190	_naturell	1
190	KeruNatsema	1
190	HolyVenom	1
190	Klerick	1
190	MrQuanQuan	1
190	yulgur1	1
190	EveryonesUncle	1
190	Jiminie	1
190	Deathkob	1
190	Lutres_Torane	1
190	501g	1
190	C0oOK13M0N5T3R	1
190	WyngGoy	1
190	Ze_BaronKrigler	1
190	UCP_TheKingK	1
190	SammiWolfGirl	1
190	KingMatthew506	1
190	ChrisChan	1
190	MJgaming_	1
