rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	335148
2	joethahobo	66949
3	Huwulling	45013
4	kekhon	39944
5	Lez_	32288
6	Manaateee	29293
7	noam464	26859
8	CattSoup	25895
9	thewindmillman	24501
10	Spacewardharpy7	20111
11	Mattesco	18863
12	Creativebuilder2	17805
13	Hermanni__	16922
14	EcksD	16405
15	beeperbeeper5	15417
16	OreTheBear	14532
17	Blaiku	12385
18	Kowcio_	9498
19	AdmiralSmoke	8686
20	jnp_gaming	7786
21	Rumpletaezer	6986
22	xxPipperDipperxx	6325
23	SvenskaHugo	5448
24	Hyp3rion_	4369
25	Quaintster	3545
26	eitanzaki	3513
27	Crowman1	3347
28	PigDab	3176
29	FreakGenius	3122
30	HellsSponge	2963
31	mwrty	2849
32	TheShyPig	2674
33	EMC_	2453
34	heckface	2373
35	Snowflowe	2256
36	Swexti	1494
37	TheSecondLord	1384
38	500am	1127
39	Touched_Bread	1107
40	rarrq	1030
41	ConnorDanky_	1003
42	Jimb0nat0r	957
43	_Huge_Male_	928
44	_i_ERROR_i_	908
45	bigstankyy	830
46	Archsam	807
47	SaucyDark	800
48	Alteriity	755
49	weabis	738
50	burbankbuilder28	607
51	Werbe	579
52	Lord_Jord	572
53	Racengan	560
54	himak1	537
55	titanlax	450
56	Mahoose	436
57	Eraxa	393
58	RebelAndroid	387
59	IamCL4SSY	368
60	thescout7	360
61	bloodbiter	352
62	Steelynan	338
63	Di_infiri	256
64	cichy096	252
65	MAns_44	244
66	ZoomieZoomie	227
67	PlzNoBM	216
68	Njensen7	196
69	El_Jalapeno	194
70	Legendosh	185
71	fluddd	177
72	Kubeusz2010	173
73	__tomato	169
74	RoskobiOne	165
75	pintsizedrogue	163
76	Inbefour	151
77	Merv__	129
78	Mr_Byzantine	127
79	ImpavidArcher	117
80	Soplight	112
81	ProfessorBee	104
81	NameGenerat0r	104
83	H72l9w	101
84	gcaisawesome	95
85	cedric72	93
86	Krowuss	92
87	Akoot_	89
88	lcvezra	81
89	emrekn	78
89	Onennon	78
91	Moofyman	77
91	Leyna3	77
93	Sleek_Storm_721	74
94	k_ce	73
94	Skylord_Luke	73
96	Factoroni	57
97	Ryan_GEMS	56
97	Enderxz3	56
99	Reamdin	55
99	Blackberry1310	55
101	Blu3beast	54
102	mihimihimihi	52
102	stavgod	52
104	Wowful	50
105	ITDV	49
105	Meatlaugh	49
107	r123moore	48
107	lillips	48
107	Ezekson	48
110	UrbanPlanningEx	46
111	SuperPooch06	42
112	Kubelz	41
112	tsitrawhy	41
114	yheece	40
114	Jackattack53	40
114	non089	40
117	Fullut	38
117	Warlord324	38
119	m_be9	36
120	squigglybones	35
120	dabloons	35
122	LeonelSalamanca	34
123	fade_emerge78823	33
124	KlausVonStiglitz	32
125	FelixPSY375	30
126	Sral7	29
127	luseis	28
128	12Magner05	27
129	hanaryheatwave	26
129	MakeHistory157	26
129	TechnoNinja64	26
132	Groovy_MoonBird	25
133	420BreadLizard	24
134	MineMaster0012	22
135	__Fanda__	21
