rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	335148
2	joethahobo	66949
3	Huwulling	45013
4	kekhon	39944
5	Lez_	39605
6	noam464	30999
7	Manaateee	29293
8	CattSoup	25895
9	thewindmillman	24501
10	Spacewardharpy7	20111
11	Mattesco	18898
12	Creativebuilder2	17805
13	hermmm_	16922
14	EcksD	16405
15	beeperbeeper5	15822
16	OreTheBear	14532
17	Blaiku	12678
18	skitzxo	12348
19	Kowcio_	11453
20	bl1ss0	10933
21	Yamdalorian	8686
22	jnp_gaming	7786
23	Rumpletaezer	6986
24	xxPipperDipperxx	6325
25	pretty_pink_reno	5486
26	SvenskaHugo	5448
27	QuiCreans	5416
28	Hyp3rion_	4871
29	crashomon	3782
30	Quaintster	3545
31	eitanzaki	3513
32	Crowman1	3347
33	PigDab	3176
34	FreakGenius	3122
35	HellsSponge	2963
36	mwrty	2891
37	TheShyPig	2674
38	EMC_	2453
39	heckface	2373
40	Snowflowe	2256
41	Krowuss	1554
42	Swexti	1494
43	TheSecondLord	1387
44	Werbe	1130
45	500am	1127
46	Touched_Bread	1107
47	rarrq	1030
48	TheWickedBird	1011
49	ConnorDanky_	1003
50	Jimb0nat0r	957
51	_Huge_Male_	928
52	_i_ERROR_i_	908
53	bigstankyy	830
54	Archsam	807
55	SaucyDark	800
56	Alteriity	755
57	weabis	738
58	burbankbuilder28	607
59	Jackattack53	595
60	Lord_Jord	572
61	Racengan	560
62	himak1	537
63	titanlax	450
64	Mahoose	436
65	Eraxa	393
66	RebelAndroid	387
67	IamCL4SSY	368
68	thescout7	360
69	bloodbiter	352
70	Steelynan	338
71	MAns_44	270
72	Di_infiri	256
73	cichy096	252
74	Njensen7	228
75	ZoomieZoomie	227
76	nstuartwilliams1	221
77	PlzNoBM	216
78	El_Jalapeno	194
79	RoskobiOne	187
80	Legendosh	185
81	fluddd	177
82	Kubeusz2010	173
83	__tomato	169
84	pintsizedrogue	163
85	Inbefour	151
86	Merv__	129
87	Mr_Byzantine	127
88	k_ce	126
89	ImpavidArcher	117
90	Soplight	112
91	ProfessorBee	104
91	NameGenerat0r	104
93	Gregward_Smith	101
94	gcaisawesome	95
95	cedric72	93
96	Akoot_	89
97	miramyu	81
98	emrekn	78
98	Onennon	78
98	Moofyman	78
101	Leyna3	77
102	Sleek_Storm_721	74
103	Skylord_Luke	73
104	Factoroni	57
105	Ryan_GEMS	56
105	Enderxz3	56
107	Reamdin	55
107	Blackberry1310	55
109	Blu3beast	54
110	mihimihimihi	52
110	stavgod	52
112	Wowful	50
113	MSK__	49
113	Meatlaugh	49
115	r123moore	48
115	emreknugrlu	48
115	pixelviolin	48
115	Ezekson	48
119	UrbanPlanningEx	46
120	SuperPooch06	42
121	MattieHD	41
121	Kubelz	41
121	tsitrawhy	41
124	yheece	40
124	non089	40
126	Fullut	38
126	Warlord324	38
128	m_be9	36
129	squigglybones	35
129	dabloons	35
131	EdGalbraith	34
132	fade_emerge78823	33
133	KlausVonStiglitz	32
134	FelixPSY375	30
135	Sral7	29
