rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	184193
2	joethahobo	66208
3	Huwulling	41507
4	kekhon	39944
5	noam464	26859
6	thewindmillman	24501
7	Spacewardharpy7	20024
8	Hermanni__	16922
9	EcksD	16404
10	CattSoup	15475
11	beeperbeeper5	15286
12	RoofTyler	15276
13	Blaiku	12385
14	Smoke____	8347
15	jnp_gaming	7786
16	Kowcio_	7251
17	Rumpletaezer	6986
18	SvenskaHugo	5448
19	Hyp3rion_	4111
20	eitanzaki	3513
21	PigDab	3176
22	FreakGenius	3122
23	HellsSponge	2963
24	mwrty	2791
25	TheShyPig	2674
26	Quaintster	2580
27	Crowman1	2515
28	EMC_	2453
29	heckface	2373
30	Snowflowe	2256
31	Swexti	1494
32	TheSecondLord	1380
33	500am	1127
34	Touched_Bread	1107
35	rarrq	1030
36	ConnorDanky_	1003
37	bigstankyy	830
38	SaucyDark	800
39	burbankbuilder28	607
40	Lord_Jord	572
41	Racengan	560
42	himak1	537
43	weabis	471
44	titanlax	450
45	Mahoose	424
46	Eraxa	389
47	RebelAndroid	387
48	IamCL4SSY	368
49	Werbe	363
50	thescout7	360
51	bloodbiter	352
52	Steelynan	338
53	Di_infiri	256
54	cichy096	252
55	PlzNoBM	216
56	Njensen7	195
57	El_Jalapeno	194
58	Legendosh	184
59	fluddd	177
60	Kubeusz2010	173
61	__tomato	169
62	Inbefour	151
63	pintsizedrogue	139
64	Merv__	129
65	ImpavidArcher	117
66	RoskobiOne	115
67	Soplight	112
68	ProfessorBee	104
68	NameGenerat0r	104
70	H72l9w	101
71	gcaisawesome	95
72	cedric72	93
73	Akoot_	89
74	lcvezra	81
75	emrekn	78
75	Onennon	78
77	Moofyman	77
77	Leyna3	77
79	Sleek_Storm_721	74
80	Skylord_Luke	73
81	Factoroni	57
82	Esme_1	56
82	Enderxz3	56
84	Reamdin	55
84	Blackberry1310	55
86	Blu3beast	54
87	mihimihimihi	52
87	stavgod	52
89	Wowful	50
90	Meatlaugh	49
91	r123moore	48
91	lillips	48
91	Ezekson	48
94	UrbanPlanningEx	46
95	SuperPooch06	42
96	Lez_	41
96	Kubelz	41
96	tsitrawhy	41
96	GlitchyPlate810	41
100	gabriels543	40
101	Fullut	38
101	Warlord324	38
103	m_be9	36
104	squigglybones	35
104	dabloons	35
106	ITDV	34
106	binman420	34
108	fade_emerge78823	33
108	xxPipperDipperxx	33
110	KlausVonStiglitz	32
111	FelixPSY375	30
112	Sral7	29
113	12Magner05	27
114	MakeHistory157	26
114	TechnoNinja64	26
116	Groovy_MoonBird	25
117	420BreadLizard	24
118	__Fanda__	21
119	RealGroot	20
120	6king6colt6	19
121	Incinere	15
121	okCrypto	15
123	pixelviolin	14
124	Tolhart	13
124	CalebDHawk	13
126	BobDeBouwer1337	12
126	SteveCraftBlocks	12
126	GreedyFern8581	12
129	Megarboh	11
130	Mr_Byzantine	10
130	Tyrannosplart	10
130	DemTechAlpha	10
130	lordpipe	10
130	iSammael	10
130	PortlyPete69	10
130	Winston_Ingram	10
130	Quotary	10
138	TheDiamondCG	9
138	_Karmaa	9
138	Shogunite	9
141	teslawolf38	8
141	NinjaKnifeKill	8
141	Ssor69	8
141	Winklepicker279	8
141	TheWildMateo	8
146	ReyTheLegend	7
146	obzii	7
148	AuroraValkyrie	6
148	Cryptacity	6
148	Gryglu583	6
148	starbits140	6
148	gusstationwerker	6
153	ShedJr_	5
153	SquadMonster	5
153	LilLizardWizard	5
153	fw3xywashere	5
153	CuzIm2Kev	5
153	UCP_TheKingK	5
153	ThisUserIsStump	5
153	smogfrog	5
161	Sleepy_Time_	4
161	intropass	4
161	Jackattack53	4
161	claivin	4
161	kirametal	4
166	KarlKaek	3
166	gren_ben	3
166	MinttyFressh	3
166	NoxxxxiS	3
166	Covalents	3
166	TheDankPlatypus	3
166	Chromary	3
166	NomadicRobin_	3
166	aldplaysmc	3
166	luseis	3
166	_Bguette_	3
166	LordSpeed37	3
166	AssFullaCum	3
166	djancak	3
166	MilleGrug	3
166	OfficerAnvil	3
166	PlasticOtari	3
166	xolstoi	3
184	xyct	2
184	RyuTurtle	2
184	Frozil20	2
184	Hysna	2
184	eclipseboi	2
184	Zaridey	2
184	DanhLamb	2
184	fr_ser	2
184	Bumpy419	2
184	CaptainDeadBread	2
184	Smussa	2
184	masskedman	2
184	XxCookiequeenxX	2
184	Dogcorn69420	2
184	Iamthejo	2
199	FazeObama69	1
199	PhantomsGhost_	1
199	_stets	1
199	Foof13	1
199	ImNotYuqii	1
199	Hpdinosaur	1
199	xchh	1
199	picardred	1
199	Jakobo1337	1
199	Moyd_	1
199	catandmoose	1
199	Smashic	1
199	Cambo5000	1
199	set67	1
199	Inchef	1
199	LittleIan365	1
199	tobinwilliams	1
199	HAIRYCLOUD626	1
199	Blitzwingbanter	1
199	d4mndaniel2	1
199	ougstur	1
199	KeruNatsema	1
199	ZA07	1
199	Klerick	1
199	MrQuanQuan	1
199	yulgur1	1
199	EveryonesUncle	1
199	Deathkob	1
199	Lutres_Torane	1
199	501g	1
199	C0oOK13M0N5T3R	1
199	WyngGoy	1
199	Ze_BaronKrigler	1
199	SammiWolfGirl	1
199	KingMatthew506	1
199	ChrisChan	1
199	MJgaming_	1
