rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	182902
2	joethahobo	66204
3	kekhon	39944
4	Huwulling	36545
5	noam464	26859
6	thewindmillman	24501
7	Spacewardharpy7	20024
8	Hermanni__	16922
9	EcksD	16404
10	beeperbeeper5	15276
11	CattSoup	14037
12	Blaiku	12385
13	Smoke____	8347
14	jnp_gaming	7786
15	Kowcio_	7251
16	Rumpletaezer	6986
17	SvenskaHugo	5448
18	Hyp3rion_	4111
19	eitanzaki	3513
20	PigDab	3176
21	FreakGenius	3122
22	HellsSponge	2963
23	mwrty	2791
24	TheShyPig	2674
25	Quaintster	2580
26	EMC_	2453
27	heckface	2373
28	Snowflowe	2256
29	Swexti	1494
30	TheSecondLord	1379
31	500am	1127
32	Touched_Bread	1107
33	rarrq	1030
34	ConnorDanky_	1003
35	bigstankyy	830
36	SaucyDark	800
37	burbankbuilder28	607
38	Lord_Jord	572
39	Racengan	560
40	himak1	537
41	weabis	471
42	titanlax	450
43	Mahoose	424
44	Eraxa	389
45	RebelAndroid	387
46	IamCL4SSY	368
47	Werbe	363
48	thescout7	360
49	bloodbiter	352
50	Steelynan	338
51	Di_infiri	256
52	cichy096	252
53	PlzNoBM	216
54	Njensen7	195
55	El_Jalapeno	194
56	fluddd	177
57	Kubeusz2010	173
58	__tomato	169
59	Inbefour	151
60	pintsizedrogue	139
61	Merv__	129
62	ImpavidArcher	117
63	RoskobiOne	115
64	Soplight	112
65	ProfessorBee	104
65	NameGenerat0r	104
67	H72l9w	101
68	gcaisawesome	95
68	Legendosh	95
70	cedric72	93
71	Akoot_	89
72	lcvezra	81
73	emrekn	78
73	Onennon	78
75	Moofyman	77
75	Leyna3	77
77	Sleek_Storm_721	74
78	Skylord_Luke	73
79	Factoroni	57
80	Esme_1	56
80	Enderxz3	56
82	Reamdin	55
82	Blackberry1310	55
84	Blu3beast	54
85	mihimihimihi	52
85	stavgod	52
87	Wowful	50
88	Meatlaugh	49
89	r123moore	48
89	lillips	48
89	Ezekson	48
92	UrbanPlanningEx	46
93	SuperPooch06	42
94	Lez_	41
94	Kubelz	41
94	tsitrawhy	41
94	GlitchyPlate810	41
98	gabriels543	40
99	Fullut	38
99	Warlord324	38
101	m_be9	36
102	squigglybones	35
102	dabloons	35
104	ITDV	34
104	binman420	34
106	fade_emerge78823	33
106	xxPipperDipperxx	33
108	KlausVonStiglitz	32
109	FelixPSY375	30
110	Sral7	29
111	MakeHistory157	26
111	TechnoNinja64	26
113	Groovy_MoonBird	25
114	420BreadLizard	24
115	__Fanda__	21
116	RealGroot	20
117	6king6colt6	19
118	12Magner05	18
119	Incinere	15
119	okCrypto	15
121	pixelviolin	14
122	Tolhart	13
122	CalebDHawk	13
124	BobDeBouwer1337	12
124	SteveCraftBlocks	12
124	GreedyFern8581	12
127	Megarboh	11
128	Mr_Byzantine	10
128	Tyrannosplart	10
128	DemTechAlpha	10
128	lordpipe	10
128	iSammael	10
128	PortlyPete69	10
128	Winston_Ingram	10
128	Quotary	10
136	TheDiamondCG	9
136	_Karmaa	9
136	Shogunite	9
139	teslawolf38	8
139	NinjaKnifeKill	8
139	Ssor69	8
139	Winklepicker279	8
139	TheWildMateo	8
144	ReyTheLegend	7
144	obzii	7
146	AuroraValkyrie	6
146	Cryptacity	6
146	Gryglu583	6
146	starbits140	6
146	gusstationwerker	6
151	ShedJr_	5
151	SquadMonster	5
151	LilLizardWizard	5
151	fw3xywashere	5
151	CuzIm2Kev	5
151	ThisUserIsStump	5
151	smogfrog	5
158	Sleepy_Time_	4
158	intropass	4
158	Jackattack53	4
158	claivin	4
158	kirametal	4
163	KarlKaek	3
163	gren_ben	3
163	MinttyFressh	3
163	NoxxxxiS	3
163	Covalents	3
163	TheDankPlatypus	3
163	Chromary	3
163	NomadicRobin_	3
163	aldplaysmc	3
163	luseis	3
163	_Bguette_	3
163	LordSpeed37	3
163	AssFullaCum	3
163	djancak	3
163	MilleGrug	3
163	OfficerAnvil	3
163	PlasticOtari	3
163	xolstoi	3
181	xyct	2
181	RyuTurtle	2
181	Frozil20	2
181	Hysna	2
181	eclipseboi	2
181	Zaridey	2
181	DanhLamb	2
181	fr_ser	2
181	Bumpy419	2
181	CaptainDeadBread	2
181	Smussa	2
181	masskedman	2
181	XxCookiequeenxX	2
181	Dogcorn69420	2
181	Iamthejo	2
196	PhantomsGhost_	1
196	_stets	1
196	Foof13	1
196	ImNotYuqii	1
196	Hpdinosaur	1
196	xchh	1
196	picardred	1
196	Jakobo1337	1
196	Moyd_	1
196	catandmoose	1
196	Smashic	1
196	Cambo5000	1
196	set67	1
196	Inchef	1
196	LittleIan365	1
196	tobinwilliams	1
196	HAIRYCLOUD626	1
196	Blitzwingbanter	1
196	d4mndaniel2	1
196	ougstur	1
196	KeruNatsema	1
196	ZA07	1
196	Klerick	1
196	MrQuanQuan	1
196	yulgur1	1
196	EveryonesUncle	1
196	Deathkob	1
196	Lutres_Torane	1
196	501g	1
196	C0oOK13M0N5T3R	1
196	WyngGoy	1
196	Ze_BaronKrigler	1
196	UCP_TheKingK	1
196	SammiWolfGirl	1
196	KingMatthew506	1
196	ChrisChan	1
196	MJgaming_	1
