rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	335148
2	joethahobo	66949
3	Huwulling	45013
4	kekhon	39944
5	Lez_	32288
6	noam464	30999
7	Manaateee	29293
8	CattSoup	25895
9	thewindmillman	24501
10	Spacewardharpy7	20111
11	Mattesco	18863
12	Creativebuilder2	17805
13	Hermanni__	16922
14	EcksD	16405
15	beeperbeeper5	15473
16	OreTheBear	14532
17	Blaiku	12678
18	Kowcio_	9499
19	AdmiralSmoke	8686
20	jnp_gaming	7786
21	Rumpletaezer	6986
22	xxPipperDipperxx	6325
23	SvenskaHugo	5448
24	xolstoi	4467
25	Hyp3rion_	4369
26	Quaintster	3545
27	eitanzaki	3513
28	Crowman1	3347
29	PigDab	3176
30	FreakGenius	3122
31	HellsSponge	2963
32	mwrty	2849
33	TheShyPig	2674
34	EMC_	2453
35	heckface	2373
36	Snowflowe	2256
37	Swexti	1494
38	TheSecondLord	1384
39	500am	1127
40	Touched_Bread	1107
41	rarrq	1030
42	ConnorDanky_	1003
43	Jimb0nat0r	957
44	_Huge_Male_	928
45	MadmanRaven	924
46	_i_ERROR_i_	908
47	bigstankyy	830
48	Archsam	807
49	SaucyDark	800
50	Alteriity	755
51	weabis	738
52	burbankbuilder28	607
53	Werbe	579
54	Lord_Jord	572
55	Racengan	560
56	himak1	537
57	titanlax	450
58	Mahoose	436
59	Eraxa	393
60	RebelAndroid	387
61	IamCL4SSY	368
62	thescout7	360
63	bloodbiter	352
64	Steelynan	338
65	Di_infiri	256
66	cichy096	252
67	MAns_44	244
68	Njensen7	228
69	ZoomieZoomie	227
70	PlzNoBM	216
71	El_Jalapeno	194
72	Legendosh	185
73	fluddd	177
74	Kubeusz2010	173
75	__tomato	169
76	RoskobiOne	165
77	pintsizedrogue	163
78	Inbefour	151
79	Merv__	129
80	Mr_Byzantine	127
81	k_ce	126
82	ImpavidArcher	117
83	Soplight	112
84	ProfessorBee	104
84	NameGenerat0r	104
86	H72l9w	101
87	gcaisawesome	95
88	cedric72	93
89	Krowuss	92
90	Akoot_	89
91	lcvezra	81
92	emrekn	78
92	Onennon	78
94	Moofyman	77
94	Leyna3	77
96	Sleek_Storm_721	74
97	Skylord_Luke	73
98	Factoroni	57
99	Ryan_GEMS	56
99	Enderxz3	56
101	Reamdin	55
101	Blackberry1310	55
103	Blu3beast	54
104	mihimihimihi	52
104	stavgod	52
106	Wowful	50
107	ITDV	49
107	Meatlaugh	49
109	r123moore	48
109	lillips	48
109	Ezekson	48
112	pixelviolin	46
112	UrbanPlanningEx	46
114	SuperPooch06	42
115	Kubelz	41
115	tsitrawhy	41
117	yheece	40
117	Jackattack53	40
117	non089	40
120	Fullut	38
120	Warlord324	38
122	m_be9	36
123	squigglybones	35
123	dabloons	35
125	LeonelSalamanca	34
126	fade_emerge78823	33
127	KlausVonStiglitz	32
128	FelixPSY375	30
129	Sral7	29
130	luseis	28
131	12Magner05	27
132	hanaryheatwave	26
132	MakeHistory157	26
132	TechnoNinja64	26
135	Groovy_MoonBird	25
