rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	334446
2	joethahobo	66689
3	Huwulling	45012
4	kekhon	39944
5	Lez_	32270
6	Manaateee	29290
7	noam464	26859
8	CattSoup	25895
9	thewindmillman	24501
10	Spacewardharpy7	20111
11	Mattesco	18776
12	Creativebuilder2	17805
13	Hermanni__	16922
14	EcksD	16404
15	beeperbeeper5	15367
16	Blaiku	12385
17	Kowcio_	9175
18	AdmiralSmoke	8632
19	jnp_gaming	7786
20	Rumpletaezer	6986
21	SvenskaHugo	5448
22	xxPipperDipperxx	4288
23	Hyp3rion_	4116
24	eitanzaki	3513
25	Crowman1	3347
26	PigDab	3176
27	FreakGenius	3122
28	HellsSponge	2963
29	mwrty	2791
30	TheShyPig	2674
31	Quaintster	2580
32	EMC_	2453
33	heckface	2373
34	Snowflowe	2256
35	Swexti	1494
36	TheSecondLord	1383
37	500am	1127
38	Touched_Bread	1107
39	rarrq	1030
40	ConnorDanky_	1003
41	_i_ERROR_i_	908
42	bigstankyy	830
43	SaucyDark	800
44	Alteriity	755
45	Jimb0nat0r	739
46	weabis	738
47	burbankbuilder28	607
48	Lord_Jord	572
49	Racengan	560
50	himak1	537
51	titanlax	450
52	Mahoose	427
53	Eraxa	391
54	RebelAndroid	387
55	IamCL4SSY	368
56	Werbe	363
57	thescout7	360
58	bloodbiter	352
59	Steelynan	338
60	Di_infiri	256
61	cichy096	252
62	MAns_44	244
63	ZoomieZoomie	227
64	PlzNoBM	216
65	Njensen7	195
66	El_Jalapeno	194
67	Legendosh	185
68	fluddd	177
69	Kubeusz2010	173
70	__tomato	169
71	RoskobiOne	165
72	pintsizedrogue	163
73	Inbefour	151
74	Merv__	129
75	ImpavidArcher	117
76	Soplight	112
77	ProfessorBee	104
77	NameGenerat0r	104
79	H72l9w	101
80	gcaisawesome	95
81	cedric72	93
82	Akoot_	89
83	lcvezra	81
84	emrekn	78
84	Onennon	78
86	Moofyman	77
86	Leyna3	77
88	Sleek_Storm_721	74
89	Skylord_Luke	73
90	Factoroni	57
91	Ryan_GEMS	56
91	Enderxz3	56
93	Reamdin	55
93	Blackberry1310	55
95	Blu3beast	54
96	mihimihimihi	52
96	stavgod	52
98	Wowful	50
99	Meatlaugh	49
100	r123moore	48
100	lillips	48
100	Ezekson	48
103	UrbanPlanningEx	46
104	SuperPooch06	42
105	Kubelz	41
