rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	184206
2	joethahobo	66208
3	Huwulling	41507
4	kekhon	39944
5	noam464	26859
6	thewindmillman	24501
7	Spacewardharpy7	20024
8	Hermanni__	16922
9	EcksD	16404
10	CattSoup	15475
11	RoofTyler	15306
12	beeperbeeper5	15286
13	Blaiku	12385
14	Smoke____	8347
15	jnp_gaming	7786
16	Kowcio_	7255
17	Rumpletaezer	6986
18	SvenskaHugo	5448
19	Hyp3rion_	4111
20	eitanzaki	3513
21	PigDab	3176
22	FreakGenius	3122
23	HellsSponge	2963
24	mwrty	2791
25	TheShyPig	2674
26	Quaintster	2580
27	Crowman1	2515
28	EMC_	2453
29	heckface	2373
30	Snowflowe	2256
31	Swexti	1494
32	Creativebuilder2	1385
33	TheSecondLord	1383
34	500am	1127
35	Touched_Bread	1107
36	rarrq	1030
37	ConnorDanky_	1003
38	bigstankyy	830
39	SaucyDark	800
40	burbankbuilder28	607
41	Lord_Jord	572
42	Racengan	560
43	himak1	537
44	weabis	471
45	titanlax	450
46	Mahoose	424
47	Eraxa	389
48	RebelAndroid	387
49	IamCL4SSY	368
50	Werbe	363
51	thescout7	360
52	bloodbiter	352
53	Steelynan	338
54	Di_infiri	256
55	cichy096	252
56	PlzNoBM	216
57	Njensen7	195
58	El_Jalapeno	194
59	Legendosh	184
60	fluddd	177
61	Kubeusz2010	173
62	__tomato	169
63	Inbefour	151
64	pintsizedrogue	139
65	Merv__	129
66	ImpavidArcher	117
67	RoskobiOne	115
68	Soplight	112
69	ProfessorBee	104
69	NameGenerat0r	104
71	H72l9w	101
72	gcaisawesome	95
73	cedric72	93
74	Akoot_	89
75	lcvezra	81
76	emrekn	78
76	Onennon	78
78	Moofyman	77
78	Leyna3	77
80	Sleek_Storm_721	74
81	Skylord_Luke	73
82	Factoroni	57
83	Esme_1	56
83	Enderxz3	56
85	Reamdin	55
85	Blackberry1310	55
87	Blu3beast	54
88	Lez_	53
89	mihimihimihi	52
89	stavgod	52
91	Wowful	50
92	Meatlaugh	49
93	r123moore	48
93	lillips	48
93	Ezekson	48
96	UrbanPlanningEx	46
97	SuperPooch06	42
98	Kubelz	41
98	tsitrawhy	41
98	GlitchyPlate810	41
101	gabriels543	40
102	Fullut	38
102	Warlord324	38
104	m_be9	36
105	squigglybones	35
105	dabloons	35
107	ITDV	34
107	binman420	34
109	fade_emerge78823	33
109	xxPipperDipperxx	33
111	KlausVonStiglitz	32
112	FelixPSY375	30
113	Sral7	29
114	12Magner05	27
115	MakeHistory157	26
115	TechnoNinja64	26
117	Groovy_MoonBird	25
118	420BreadLizard	24
119	__Fanda__	21
120	RealGroot	20
121	6king6colt6	19
122	Incinere	15
122	okCrypto	15
124	pixelviolin	14
125	Tolhart	13
125	CalebDHawk	13
127	BobDeBouwer1337	12
127	SteveCraftBlocks	12
127	GreedyFern8581	12
130	Megarboh	11
131	Mr_Byzantine	10
131	Tyrannosplart	10
131	DemTechAlpha	10
131	lordpipe	10
131	iSammael	10
131	PortlyPete69	10
131	Winston_Ingram	10
131	Quotary	10
139	TheDiamondCG	9
139	_Karmaa	9
139	Shogunite	9
142	teslawolf38	8
142	NinjaKnifeKill	8
142	Ssor69	8
142	Winklepicker279	8
142	TheWildMateo	8
147	ReyTheLegend	7
147	obzii	7
149	AuroraValkyrie	6
149	Cryptacity	6
149	Gryglu583	6
149	starbits140	6
149	gusstationwerker	6
154	ShedJr_	5
154	SquadMonster	5
154	LilLizardWizard	5
154	fw3xywashere	5
154	CuzIm2Kev	5
154	UCP_TheKingK	5
154	ThisUserIsStump	5
154	smogfrog	5
162	Sleepy_Time_	4
162	intropass	4
162	Jackattack53	4
162	claivin	4
162	kirametal	4
167	KarlKaek	3
167	gren_ben	3
167	MinttyFressh	3
167	NoxxxxiS	3
167	Covalents	3
167	TheDankPlatypus	3
167	Chromary	3
167	NomadicRobin_	3
167	aldplaysmc	3
167	luseis	3
167	_Bguette_	3
167	LordSpeed37	3
167	AssFullaCum	3
167	djancak	3
167	MilleGrug	3
167	OfficerAnvil	3
167	PlasticOtari	3
167	xolstoi	3
185	xyct	2
185	RyuTurtle	2
185	Frozil20	2
185	Hysna	2
185	eclipseboi	2
185	Zaridey	2
185	DanhLamb	2
185	fr_ser	2
185	Bumpy419	2
185	CaptainDeadBread	2
185	Smussa	2
185	masskedman	2
185	XxCookiequeenxX	2
185	Dogcorn69420	2
185	Iamthejo	2
200	FazeObama69	1
200	PhantomsGhost_	1
200	_stets	1
200	Foof13	1
200	ImNotYuqii	1
200	Hpdinosaur	1
200	xchh	1
200	picardred	1
200	Jakobo1337	1
200	Moyd_	1
200	catandmoose	1
200	Smashic	1
200	Cambo5000	1
200	set67	1
200	Inchef	1
200	LittleIan365	1
200	tobinwilliams	1
200	HAIRYCLOUD626	1
200	Blitzwingbanter	1
200	d4mndaniel2	1
200	ougstur	1
200	KeruNatsema	1
200	ZA07	1
200	Klerick	1
200	MrQuanQuan	1
200	yulgur1	1
200	EveryonesUncle	1
200	Deathkob	1
200	Lutres_Torane	1
200	501g	1
200	C0oOK13M0N5T3R	1
200	WyngGoy	1
200	Ze_BaronKrigler	1
200	SammiWolfGirl	1
200	KingMatthew506	1
200	ChrisChan	1
200	MJgaming_	1
