rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	335148
2	joethahobo	66949
3	Huwulling	45013
4	kekhon	39944
5	Lez_	32270
6	Manaateee	29293
7	noam464	26859
8	CattSoup	25895
9	thewindmillman	24501
10	Spacewardharpy7	20111
11	Mattesco	18795
12	Creativebuilder2	17805
13	Hermanni__	16922
14	EcksD	16405
15	beeperbeeper5	15417
16	Blaiku	12385
17	Kowcio_	9498
18	AdmiralSmoke	8686
19	jnp_gaming	7786
20	Rumpletaezer	6986
21	xxPipperDipperxx	6325
22	SvenskaHugo	5448
23	Hyp3rion_	4369
24	eitanzaki	3513
25	Crowman1	3347
26	PigDab	3176
27	FreakGenius	3122
28	HellsSponge	2963
29	mwrty	2849
30	Quaintster	2808
31	TheShyPig	2674
32	EMC_	2453
33	heckface	2373
34	Snowflowe	2256
35	Swexti	1494
36	TheSecondLord	1384
37	500am	1127
38	Touched_Bread	1107
39	rarrq	1030
40	ConnorDanky_	1003
41	Jimb0nat0r	957
42	_Huge_Male_	928
43	_i_ERROR_i_	908
44	bigstankyy	830
45	SaucyDark	800
46	Alteriity	755
47	weabis	738
48	burbankbuilder28	607
49	Lord_Jord	572
50	Racengan	560
51	himak1	537
52	titanlax	450
53	Werbe	438
54	Mahoose	436
55	Eraxa	393
56	RebelAndroid	387
57	IamCL4SSY	368
58	thescout7	360
59	bloodbiter	352
60	Steelynan	338
61	Di_infiri	256
62	cichy096	252
63	MAns_44	244
64	ZoomieZoomie	227
65	PlzNoBM	216
66	Njensen7	195
67	El_Jalapeno	194
68	Legendosh	185
69	fluddd	177
70	Kubeusz2010	173
71	__tomato	169
72	RoskobiOne	165
73	pintsizedrogue	163
74	Inbefour	151
75	Merv__	129
76	Mr_Byzantine	127
77	ImpavidArcher	117
78	Soplight	112
79	ProfessorBee	104
79	NameGenerat0r	104
81	H72l9w	101
82	gcaisawesome	95
83	cedric72	93
84	Krowuss	92
85	Akoot_	89
86	lcvezra	81
87	emrekn	78
87	Onennon	78
89	Moofyman	77
89	Leyna3	77
91	Sleek_Storm_721	74
92	k_ce	73
92	Skylord_Luke	73
94	Factoroni	57
95	Ryan_GEMS	56
95	Enderxz3	56
97	Reamdin	55
97	Blackberry1310	55
99	Blu3beast	54
100	mihimihimihi	52
100	stavgod	52
102	Wowful	50
103	ITDV	49
103	Meatlaugh	49
105	r123moore	48
105	lillips	48
105	Ezekson	48
108	UrbanPlanningEx	46
109	SuperPooch06	42
110	Kubelz	41
110	tsitrawhy	41
112	yheece	40
112	Jackattack53	40
112	non089	40
115	Fullut	38
115	Warlord324	38
117	m_be9	36
118	squigglybones	35
118	dabloons	35
120	LeonelSalamanca	34
121	fade_emerge78823	33
122	KlausVonStiglitz	32
123	FelixPSY375	30
124	Sral7	29
125	luseis	28
126	12Magner05	27
127	MakeHistory157	26
127	TechnoNinja64	26
129	Groovy_MoonBird	25
129	hanaryheatwave	25
131	420BreadLizard	24
132	MineMaster0012	22
133	__Fanda__	21
134	Segotep999	20
135	6king6colt6	19
