rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	335148
2	joethahobo	66949
3	Huwulling	45013
4	kekhon	39944
5	Lez_	32288
6	Manaateee	29293
7	noam464	26859
8	CattSoup	25895
9	thewindmillman	24501
10	Spacewardharpy7	20111
11	Mattesco	18863
12	Creativebuilder2	17805
13	Hermanni__	16922
14	EcksD	16405
15	beeperbeeper5	15417
16	OreTheBear	14532
17	Blaiku	12385
18	Kowcio_	9499
19	AdmiralSmoke	8686
20	jnp_gaming	7786
21	Rumpletaezer	6986
22	xxPipperDipperxx	6325
23	SvenskaHugo	5448
24	Hyp3rion_	4369
25	Quaintster	3545
26	eitanzaki	3513
27	Crowman1	3347
28	PigDab	3176
29	FreakGenius	3122
30	HellsSponge	2963
31	mwrty	2849
32	TheShyPig	2674
33	EMC_	2453
34	heckface	2373
35	Snowflowe	2256
36	Swexti	1494
37	TheSecondLord	1384
38	500am	1127
39	Touched_Bread	1107
40	rarrq	1030
41	ConnorDanky_	1003
42	Jimb0nat0r	957
43	_Huge_Male_	928
44	_i_ERROR_i_	908
45	bigstankyy	830
46	Archsam	807
47	SaucyDark	800
48	Alteriity	755
49	weabis	738
50	burbankbuilder28	607
51	Werbe	579
52	Lord_Jord	572
53	Racengan	560
54	himak1	537
55	titanlax	450
56	Mahoose	436
57	Eraxa	393
58	RebelAndroid	387
59	IamCL4SSY	368
60	thescout7	360
61	bloodbiter	352
62	Steelynan	338
63	Di_infiri	256
64	cichy096	252
65	MAns_44	244
66	Njensen7	228
67	ZoomieZoomie	227
68	PlzNoBM	216
69	El_Jalapeno	194
70	Legendosh	185
71	fluddd	177
72	Kubeusz2010	173
73	__tomato	169
74	RoskobiOne	165
75	pintsizedrogue	163
76	Inbefour	151
77	Merv__	129
78	Mr_Byzantine	127
79	k_ce	126
80	ImpavidArcher	117
81	Soplight	112
82	ProfessorBee	104
82	NameGenerat0r	104
84	H72l9w	101
85	gcaisawesome	95
86	cedric72	93
87	Krowuss	92
88	Akoot_	89
89	lcvezra	81
90	emrekn	78
90	Onennon	78
92	Moofyman	77
92	Leyna3	77
94	Sleek_Storm_721	74
95	Skylord_Luke	73
96	Factoroni	57
97	Ryan_GEMS	56
97	Enderxz3	56
99	Reamdin	55
99	Blackberry1310	55
101	Blu3beast	54
102	mihimihimihi	52
102	stavgod	52
104	Wowful	50
105	ITDV	49
105	Meatlaugh	49
107	r123moore	48
107	lillips	48
107	Ezekson	48
110	UrbanPlanningEx	46
111	pixelviolin	45
112	SuperPooch06	42
113	Kubelz	41
113	tsitrawhy	41
115	yheece	40
115	Jackattack53	40
115	non089	40
118	Fullut	38
118	Warlord324	38
120	m_be9	36
121	squigglybones	35
121	dabloons	35
123	LeonelSalamanca	34
124	fade_emerge78823	33
125	KlausVonStiglitz	32
126	FelixPSY375	30
127	Sral7	29
128	luseis	28
129	12Magner05	27
130	hanaryheatwave	26
130	MakeHistory157	26
130	TechnoNinja64	26
133	Groovy_MoonBird	25
134	420BreadLizard	24
135	MineMaster0012	22
