rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	335148
2	joethahobo	66949
3	Huwulling	45013
4	kekhon	39944
5	Lez_	32288
6	noam464	30999
7	Manaateee	29293
8	CattSoup	25895
9	thewindmillman	24501
10	Spacewardharpy7	20111
11	Mattesco	18881
12	Creativebuilder2	17805
13	hermmm_	16922
14	EcksD	16405
15	beeperbeeper5	15473
16	OreTheBear	14532
17	Blaiku	12678
18	bl1ss0	10207
19	Kowcio_	9683
20	Yamdalorian	8686
21	jnp_gaming	7786
22	Rumpletaezer	6986
23	xxPipperDipperxx	6325
24	SvenskaHugo	5448
25	skitzxo	4467
26	Hyp3rion_	4369
27	Quaintster	3545
28	eitanzaki	3513
29	Crowman1	3347
30	PigDab	3176
31	FreakGenius	3122
32	HellsSponge	2963
33	mwrty	2849
34	TheShyPig	2674
35	EMC_	2453
36	heckface	2373
37	Snowflowe	2256
38	Swexti	1494
39	TheSecondLord	1384
40	Werbe	1130
41	500am	1127
42	Touched_Bread	1107
43	rarrq	1030
44	ConnorDanky_	1003
45	Jimb0nat0r	957
46	_Huge_Male_	928
47	TheWickedBird	924
48	_i_ERROR_i_	908
49	bigstankyy	830
50	Archsam	807
51	SaucyDark	800
52	Alteriity	755
53	weabis	738
54	burbankbuilder28	607
55	Lord_Jord	572
56	Racengan	560
57	himak1	537
58	titanlax	450
59	Mahoose	436
60	Eraxa	393
61	RebelAndroid	387
62	IamCL4SSY	368
63	thescout7	360
64	bloodbiter	352
65	Steelynan	338
66	MAns_44	270
67	Di_infiri	256
68	cichy096	252
69	Njensen7	228
70	ZoomieZoomie	227
71	PlzNoBM	216
72	El_Jalapeno	194
73	Legendosh	185
74	fluddd	177
75	Kubeusz2010	173
76	__tomato	169
77	RoskobiOne	165
78	pintsizedrogue	163
79	Inbefour	151
80	Merv__	129
81	Mr_Byzantine	127
82	k_ce	126
83	ImpavidArcher	117
84	Soplight	112
85	ProfessorBee	104
85	NameGenerat0r	104
87	Gregward_Smith	101
88	gcaisawesome	95
88	pretty_pink_reno	95
90	cedric72	93
91	Krowuss	92
92	Akoot_	89
93	miramyu	81
94	emrekn	78
94	Onennon	78
94	Moofyman	78
97	Leyna3	77
98	Sleek_Storm_721	74
99	Skylord_Luke	73
100	Factoroni	57
101	Ryan_GEMS	56
101	Enderxz3	56
103	Reamdin	55
103	Blackberry1310	55
105	Blu3beast	54
106	mihimihimihi	52
106	stavgod	52
108	Wowful	50
109	MSK__	49
109	Meatlaugh	49
111	r123moore	48
111	emreknugrlu	48
111	Ezekson	48
114	pixelviolin	47
115	UrbanPlanningEx	46
116	SuperPooch06	42
117	Kubelz	41
117	tsitrawhy	41
119	yheece	40
119	Jackattack53	40
119	non089	40
122	Fullut	38
122	Warlord324	38
124	m_be9	36
125	squigglybones	35
125	dabloons	35
127	EdGalbraith	34
128	fade_emerge78823	33
129	KlausVonStiglitz	32
130	FelixPSY375	30
131	Sral7	29
132	luseis	28
133	12Magner05	27
134	hanaryheatwave	26
134	MakeHistory157	26
