rank	username	minecraft:used/minecraft:black_carpet
1	doublemaki	335148
2	joethahobo	66949
3	Huwulling	45013
4	kekhon	39944
5	Lez_	39605
6	noam464	30999
7	Manaateee	29293
8	CattSoup	25895
9	thewindmillman	24501
10	Spacewardharpy7	20111
11	Mattesco	19001
12	Creativebuilder2	17805
13	hermmm_	16922
14	EcksD	16405
15	beeperbeeper5	15880
16	OreTheBear	14532
17	LuvLuvLove	14495
18	bl1ss0	12876
19	Blaiku	12678
20	Kowcio_	11463
21	Yamdalorian	8753
22	jnp_gaming	7786
23	Rumpletaezer	6986
24	xxPipperDipperxx	6325
25	cuddlyMonster	5497
26	SvenskaHugo	5448
27	QuiCreans	5416
28	Hyp3rion_	4871
29	craaaash	4314
30	Quaintster	3545
31	eitanzaki	3513
32	Crowman1	3347
33	PigDab	3176
34	FreakGenius	3122
35	HellsSponge	2963
36	mwrty	2891
37	TheShyPig	2674
38	EMC_	2453
39	heckface	2373
40	Snowflowe	2256
41	Krowuss	1554
42	Swexti	1494
43	TheSecondLord	1388
44	TheWickedBird	1315
45	Werbe	1130
46	500am	1127
47	Touched_Bread	1107
48	rarrq	1030
49	ConnorDanky_	1003
50	Jimb0nat0r	957
51	_Huge_Male_	928
52	_i_ERROR_i_	908
53	bigstankyy	830
54	Archsam	807
55	SaucyDark	800
56	Alteriity	755
57	weabis	738
58	burbankbuilder28	607
59	Jackattack53	595
60	Lord_Jord	572
61	Racengan	560
62	himak1	537
63	titanlax	450
64	Mahoose	436
65	Eraxa	393
66	RebelAndroid	387
67	IamCL4SSY	368
68	thescout7	360
69	bloodbiter	352
70	Steelynan	338
71	Niklas20114552	284
72	MAns_44	279
73	Di_infiri	256
74	cichy096	252
75	k_ce	230
76	Njensen7	228
77	ZoomieZoomie	227
78	Koalander	221
79	PlzNoBM	216
80	El_Jalapeno	194
81	RoskobiOne	187
82	Legendosh	185
83	_flud	177
84	Kubeusz2010	173
85	__tomato	169
86	pintsizedrogue	165
87	Inbefour	151
88	Merv__	129
89	Mr_Byzantine	127
90	ImpavidArcher	117
91	Soplight	112
92	Studio4x32	104
92	NameGenerat0r	104
94	Dark_Crusader21	102
95	Gregward_Smith	101
96	gcaisawesome	95
97	cedric72	93
98	Enderxz3	92
99	Akoot_	89
100	miramyu	81
101	emrekn	78
101	Onennon	78
101	Moofyman	78
104	Leyna3	77
105	Sleek_Storm_721	74
106	Skylord_Luke	73
107	Factoroni	57
108	Ryan_GEMS	56
109	Reamdin	55
109	Blackberry1310	55
111	Blu3beast	54
112	mihimihimihi	52
112	stavgod	52
114	Wowful	50
115	MSK__	49
115	Meatlaugh	49
115	pixelviolin	49
118	r123moore	48
118	emreknugrlu	48
118	Ezekson	48
121	UrbanPlanningEx	46
122	MattieHD	42
122	SuperPooch06	42
124	Kubelz	41
124	MC_Skribble	41
126	yheece	40
126	non089	40
128	Fullut	38
128	Warlord324	38
130	m_be9	36
131	squigglybones	35
131	dabloons	35
133	EdGalbraith	34
134	fade_emerge78823	33
135	KlausVonStiglitz	32
136	FelixPSY375	30
137	Sral7	29
138	luseis	28
138	FiguraDei	28
140	12Magner05	27
141	hanaryheatwave	26
141	MakeHistory157	26
141	TechnoNinja64	26
144	Groovy_MoonBird	25
145	420BreadLizard	24
146	Pumpkin_P_Patch	22
147	__Fanda__	21
148	Segotep999	20
149	6king6colt6	19
150	IKeepDying	17
151	Incinere	15
151	okCrypto	15
153	Tolhart	13
153	SteveCraftBlocks	13
153	CalebDHawk	13
156	BobDeBouwer1337	12
156	GreedyFern8581	12
158	Megarboh	11
159	Kronos42	10
159	Tyrannosplart	10
159	DemTechAlpha	10
159	lordpipe	10
159	iSammael	10
159	PortlyPete69	10
159	Winston_Ingram	10
159	Quotary	10
167	CLG_Kata	9
167	TheDiamondCG	9
167	oscminus	9
167	_Karmaa	9
167	Shogunite	9
167	TheALV	9
173	teslawolf38	8
173	NinjaKnifeKill	8
173	Ssor69	8
173	Winklepicker279	8
173	TheWildMateo	8
178	ReyTheLegend	7
178	obzii	7
180	AuroraValkyrie	6
180	mymayowasgone	6
180	Cryptacity	6
180	GooseWithin	6
180	Gryglu583	6
180	TheKingK_	6
180	starbits140	6
180	Spenduh	6
188	ShedJr_	5
188	SquadMonster	5
188	thatbeanyboi	5
188	LilLizardWizard	5
188	fw3xy	5
188	NumbaOneMunch	5
188	_3Stump_	5
188	smogfrog	5
196	Sleepy_Time_	4
196	intropass	4
196	claivin	4
196	kirametal	4
200	xvphmura	3
200	PazinGaming	3
200	KarlKaek	3
200	gren_ben	3
200	MinttyFressh	3
200	NoxxxxiS	3
200	Covalents	3
200	TheDankPlatypus	3
200	Chromary	3
200	NomadicRobin_	3
200	aldplaysmc	3
200	AspenLightVT	3
200	3_Solar_3	3
200	LordSpeed37	3
200	AssFullaCum	3
200	djancak	3
200	robonya_	3
200	MilleGrug	3
200	OfficerAnvil	3
200	PlasticOtari	3
220	xyct	2
220	RyuTurtle	2
220	Frozil20	2
220	Hysna	2
220	eclipseboi	2
220	Smashic	2
220	Zaridey	2
220	KanyeBiggestFan	2
220	fr_ser	2
220	Bumpy419	2
220	CaptainDeadBread	2
220	Cruncy_	2
220	masskedman	2
220	XxCookiequeenxX	2
220	Gus2005	2
220	aqenslover	2
220	Dogcorn69420	2
220	Iamthejo	2
220	icim	2
239	Frigzy_	1
239	PhantomsGhost_	1
239	_stets	1
239	Foof13	1
239	foxncat	1
239	Hpdinosaur	1
239	Jester_King06	1
239	ZaneABrain	1
239	Lazy_geniusig	1
239	funnybuttocks	1
239	HUNTERmaun	1
239	picardred	1
239	Jakobo1337	1
239	Moyd_	1
239	catandmoose	1
239	odinozaur10	1
239	Cambo5000	1
239	set67	1
239	Inchef	1
239	LittleIan365	1
239	shadowthemonkey	1
239	Pandarus_	1
239	tobinwilliams	1
239	Jekyll	1
239	HAIRYCLOUD626	1
239	Blitzwingbanter	1
239	ISimpForIceSpice	1
239	HFSC	1
239	ougstur	1
239	KeruNatsema	1
239	HolyVenom	1
239	Klerick	1
239	MrQuanQuan	1
239	yulgur1	1
239	EveryonesUncle	1
239	Deathkob	1
239	Lutres_	1
239	501g	1
239	C0oOK13M0N5T3R	1
239	Buuck_	1
239	WyngGoy	1
239	ZeaBaron	1
239	StarCookiees_	1
239	SammiWolfGirl	1
239	SpacesickPrism	1
239	KingMatthew506	1
239	ChrisChan	1
239	MJgaming_	1
