rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	184189
2	joethahobo	66204
3	Huwulling	41504
4	kekhon	39944
5	noam464	26859
6	thewindmillman	24501
7	Spacewardharpy7	20024
8	Hermanni__	16922
9	EcksD	16404
10	CattSoup	15475
11	beeperbeeper5	15276
12	Blaiku	12385
13	Smoke____	8347
14	jnp_gaming	7786
15	Kowcio_	7251
16	Rumpletaezer	6986
17	SvenskaHugo	5448
18	Hyp3rion_	4111
19	eitanzaki	3513
20	PigDab	3176
21	FreakGenius	3122
22	HellsSponge	2963
23	mwrty	2791
24	TheShyPig	2674
25	Quaintster	2580
26	Crowman1	2515
27	EMC_	2453
28	heckface	2373
29	Snowflowe	2256
30	Swexti	1494
31	TheSecondLord	1380
32	500am	1127
33	Touched_Bread	1107
34	rarrq	1030
35	ConnorDanky_	1003
36	bigstankyy	830
37	SaucyDark	800
38	burbankbuilder28	607
39	Lord_Jord	572
40	Racengan	560
41	himak1	537
42	weabis	471
43	titanlax	450
44	Mahoose	424
45	Eraxa	389
46	RebelAndroid	387
47	IamCL4SSY	368
48	Werbe	363
49	thescout7	360
50	bloodbiter	352
51	Steelynan	338
52	Di_infiri	256
53	cichy096	252
54	PlzNoBM	216
55	Njensen7	195
56	El_Jalapeno	194
57	fluddd	177
58	Kubeusz2010	173
59	__tomato	169
60	Inbefour	151
61	pintsizedrogue	139
62	Merv__	129
63	ImpavidArcher	117
64	RoskobiOne	115
65	Soplight	112
66	ProfessorBee	104
66	NameGenerat0r	104
68	H72l9w	101
69	gcaisawesome	95
69	Legendosh	95
71	cedric72	93
72	Akoot_	89
73	lcvezra	81
74	emrekn	78
74	Onennon	78
76	Moofyman	77
76	Leyna3	77
78	Sleek_Storm_721	74
79	Skylord_Luke	73
80	Factoroni	57
81	Esme_1	56
81	Enderxz3	56
83	Reamdin	55
83	Blackberry1310	55
85	Blu3beast	54
86	mihimihimihi	52
86	stavgod	52
88	Wowful	50
89	Meatlaugh	49
90	r123moore	48
90	lillips	48
90	Ezekson	48
93	UrbanPlanningEx	46
94	SuperPooch06	42
95	Lez_	41
95	Kubelz	41
95	tsitrawhy	41
95	GlitchyPlate810	41
99	gabriels543	40
100	Fullut	38
100	Warlord324	38
102	m_be9	36
103	squigglybones	35
103	dabloons	35
105	ITDV	34
105	binman420	34
107	fade_emerge78823	33
107	xxPipperDipperxx	33
109	KlausVonStiglitz	32
110	FelixPSY375	30
111	Sral7	29
112	MakeHistory157	26
112	TechnoNinja64	26
114	Groovy_MoonBird	25
115	420BreadLizard	24
116	__Fanda__	21
117	RealGroot	20
118	6king6colt6	19
119	12Magner05	18
120	Incinere	15
120	okCrypto	15
122	pixelviolin	14
123	Tolhart	13
123	CalebDHawk	13
125	BobDeBouwer1337	12
125	SteveCraftBlocks	12
125	GreedyFern8581	12
128	Megarboh	11
129	Mr_Byzantine	10
129	Tyrannosplart	10
129	DemTechAlpha	10
129	lordpipe	10
129	iSammael	10
129	PortlyPete69	10
129	Winston_Ingram	10
129	Quotary	10
137	TheDiamondCG	9
137	_Karmaa	9
137	Shogunite	9
140	teslawolf38	8
140	NinjaKnifeKill	8
140	Ssor69	8
140	Winklepicker279	8
140	TheWildMateo	8
145	ReyTheLegend	7
145	obzii	7
147	AuroraValkyrie	6
147	Cryptacity	6
147	Gryglu583	6
147	starbits140	6
147	gusstationwerker	6
152	ShedJr_	5
152	SquadMonster	5
152	LilLizardWizard	5
152	fw3xywashere	5
152	CuzIm2Kev	5
152	UCP_TheKingK	5
152	ThisUserIsStump	5
152	smogfrog	5
160	Sleepy_Time_	4
160	intropass	4
160	Jackattack53	4
160	claivin	4
160	kirametal	4
165	KarlKaek	3
165	gren_ben	3
165	MinttyFressh	3
165	NoxxxxiS	3
165	Covalents	3
165	TheDankPlatypus	3
165	Chromary	3
165	NomadicRobin_	3
165	aldplaysmc	3
165	luseis	3
165	_Bguette_	3
165	LordSpeed37	3
165	AssFullaCum	3
165	djancak	3
165	MilleGrug	3
165	OfficerAnvil	3
165	PlasticOtari	3
165	xolstoi	3
183	xyct	2
183	RyuTurtle	2
183	Frozil20	2
183	Hysna	2
183	eclipseboi	2
183	Zaridey	2
183	DanhLamb	2
183	fr_ser	2
183	Bumpy419	2
183	CaptainDeadBread	2
183	Smussa	2
183	masskedman	2
183	XxCookiequeenxX	2
183	Dogcorn69420	2
183	Iamthejo	2
198	PhantomsGhost_	1
198	_stets	1
198	Foof13	1
198	ImNotYuqii	1
198	Hpdinosaur	1
198	xchh	1
198	picardred	1
198	Jakobo1337	1
198	Moyd_	1
198	catandmoose	1
198	Smashic	1
198	Cambo5000	1
198	set67	1
198	Inchef	1
198	LittleIan365	1
198	tobinwilliams	1
198	HAIRYCLOUD626	1
198	Blitzwingbanter	1
198	d4mndaniel2	1
198	ougstur	1
198	KeruNatsema	1
198	ZA07	1
198	Klerick	1
198	MrQuanQuan	1
198	yulgur1	1
198	EveryonesUncle	1
198	Deathkob	1
198	Lutres_Torane	1
198	501g	1
198	C0oOK13M0N5T3R	1
198	WyngGoy	1
198	Ze_BaronKrigler	1
198	SammiWolfGirl	1
198	KingMatthew506	1
198	ChrisChan	1
198	MJgaming_	1
