rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	188262
2	joethahobo	66232
3	Huwulling	44085
4	kekhon	39944
5	RoofTyler	28681
6	noam464	26859
7	thewindmillman	24501
8	CattSoup	21452
9	Spacewardharpy7	20024
10	Creativebuilder2	17805
11	Hermanni__	16922
12	EcksD	16404
13	beeperbeeper5	15312
14	Blaiku	12385
15	Smoke____	8347
16	jnp_gaming	7786
17	Kowcio_	7255
18	Rumpletaezer	6986
19	SvenskaHugo	5448
20	Hyp3rion_	4111
21	eitanzaki	3513
22	Crowman1	3347
23	PigDab	3176
24	FreakGenius	3122
25	HellsSponge	2963
26	mwrty	2791
27	TheShyPig	2674
28	Quaintster	2580
29	EMC_	2453
30	heckface	2373
31	Snowflowe	2256
32	Swexti	1494
33	TheSecondLord	1383
34	500am	1127
35	Touched_Bread	1107
36	rarrq	1030
37	ConnorDanky_	1003
38	bigstankyy	830
39	SaucyDark	800
40	weabis	618
41	burbankbuilder28	607
42	Lord_Jord	572
43	Racengan	560
44	himak1	537
45	titanlax	450
46	Mahoose	424
47	GlitchyPlate810	410
48	Eraxa	390
49	RebelAndroid	387
50	IamCL4SSY	368
51	Werbe	363
52	thescout7	360
53	bloodbiter	352
54	Steelynan	338
55	Di_infiri	256
56	cichy096	252
57	PlzNoBM	216
58	Njensen7	195
59	El_Jalapeno	194
60	Legendosh	185
61	fluddd	177
62	Kubeusz2010	173
63	__tomato	169
64	Inbefour	151
65	pintsizedrogue	139
66	Merv__	129
67	ImpavidArcher	117
68	RoskobiOne	115
69	Soplight	112
70	ProfessorBee	104
70	NameGenerat0r	104
72	H72l9w	101
73	gcaisawesome	95
74	cedric72	93
75	Akoot_	89
76	lcvezra	81
77	emrekn	78
77	Onennon	78
79	Moofyman	77
79	Leyna3	77
81	Sleek_Storm_721	74
82	Skylord_Luke	73
83	Factoroni	57
84	Esme_1	56
84	Enderxz3	56
86	Reamdin	55
86	Blackberry1310	55
88	Blu3beast	54
89	Lez_	53
90	mihimihimihi	52
90	stavgod	52
92	Wowful	50
93	Meatlaugh	49
94	r123moore	48
94	lillips	48
94	Ezekson	48
97	UrbanPlanningEx	46
98	SuperPooch06	42
99	Kubelz	41
99	tsitrawhy	41
101	gabriels543	40
102	Fullut	38
102	Warlord324	38
104	m_be9	36
105	squigglybones	35
105	dabloons	35
107	ITDV	34
107	binman420	34
109	fade_emerge78823	33
109	xxPipperDipperxx	33
111	KlausVonStiglitz	32
112	FelixPSY375	30
113	Sral7	29
114	12Magner05	27
115	MakeHistory157	26
115	TechnoNinja64	26
117	Groovy_MoonBird	25
118	420BreadLizard	24
119	__Fanda__	21
120	RealGroot	20
121	6king6colt6	19
122	Incinere	15
122	okCrypto	15
124	pixelviolin	14
125	Tolhart	13
125	CalebDHawk	13
127	BobDeBouwer1337	12
127	SteveCraftBlocks	12
127	GreedyFern8581	12
130	Megarboh	11
131	Mr_Byzantine	10
131	Tyrannosplart	10
131	DemTechAlpha	10
131	lordpipe	10
131	iSammael	10
131	PortlyPete69	10
131	Winston_Ingram	10
131	Quotary	10
139	TheDiamondCG	9
139	_Karmaa	9
139	Shogunite	9
142	teslawolf38	8
142	NinjaKnifeKill	8
142	Ssor69	8
142	Winklepicker279	8
142	TheWildMateo	8
147	ReyTheLegend	7
147	obzii	7
149	AuroraValkyrie	6
149	Cryptacity	6
149	Gryglu583	6
149	starbits140	6
149	gusstationwerker	6
154	ShedJr_	5
154	SquadMonster	5
154	LilLizardWizard	5
154	fw3xywashere	5
154	CuzIm2Kev	5
154	UCP_TheKingK	5
154	ThisUserIsStump	5
154	smogfrog	5
162	Sleepy_Time_	4
162	intropass	4
162	Jackattack53	4
162	claivin	4
162	kirametal	4
167	FazeObama69	3
167	KarlKaek	3
167	gren_ben	3
167	MinttyFressh	3
167	NoxxxxiS	3
167	Covalents	3
167	TheDankPlatypus	3
167	Chromary	3
167	NomadicRobin_	3
167	aldplaysmc	3
167	luseis	3
167	_Bguette_	3
167	LordSpeed37	3
167	AssFullaCum	3
167	djancak	3
167	MilleGrug	3
167	OfficerAnvil	3
167	PlasticOtari	3
167	xolstoi	3
186	xyct	2
186	RyuTurtle	2
186	Frozil20	2
186	Hysna	2
186	eclipseboi	2
186	Zaridey	2
186	DanhLamb	2
186	fr_ser	2
186	Bumpy419	2
186	CaptainDeadBread	2
186	Smussa	2
186	masskedman	2
186	XxCookiequeenxX	2
186	Dogcorn69420	2
186	Iamthejo	2
201	PhantomsGhost_	1
201	_stets	1
201	Foof13	1
201	ImNotYuqii	1
201	Hpdinosaur	1
201	xchh	1
201	picardred	1
201	Jakobo1337	1
201	Moyd_	1
201	catandmoose	1
201	Smashic	1
201	Cambo5000	1
201	set67	1
201	Inchef	1
201	LittleIan365	1
201	tobinwilliams	1
201	HAIRYCLOUD626	1
201	Blitzwingbanter	1
201	d4mndaniel2	1
201	ougstur	1
201	KeruNatsema	1
201	ZA07	1
201	Klerick	1
201	MrQuanQuan	1
201	yulgur1	1
201	EveryonesUncle	1
201	Deathkob	1
201	Lutres_Torane	1
201	501g	1
201	C0oOK13M0N5T3R	1
201	WyngGoy	1
201	Ze_BaronKrigler	1
201	SammiWolfGirl	1
201	KingMatthew506	1
201	ChrisChan	1
201	MJgaming_	1
