rank	username	minecraft:used/minecraft:black_carpet
1	doublemaki	335148
2	joethahobo	66949
3	Huwulling	45013
4	kekhon	39944
5	Lez_	39605
6	thewindmillman	31339
7	noam464	30999
8	Manaateee	29293
9	CattSoup	25895
10	Spacewardharpy7	20111
11	Mattesco	19001
12	Creativebuilder2	17805
13	hermmm_	16922
14	EcksD	16405
15	beeperbeeper5	15880
16	OreTheBear	14532
17	LuvLuvLove	14495
18	bl1ss0	12876
19	Blaiku	12678
20	Kowcio_	11463
21	Yamdalorian	8753
22	jnp_gaming	7786
23	Rumpletaezer	6986
24	xxPipperDipperxx	6325
25	cuddlyMonster	5497
26	SvenskaHugo	5448
27	QuiCreans	5416
28	Hyp3rion_	4871
29	craaaash	4317
30	Quaintster	3545
31	eitanzaki	3513
32	Crowman1	3347
33	PigDab	3176
34	FreakGenius	3122
35	HellsSponge	2963
36	mwrty	2891
37	TheShyPig	2674
38	EMC_	2453
39	heckface	2373
40	Snowflowe	2256
41	Krowuss	1554
42	Swexti	1494
43	TheSecondLord	1391
44	TheWickedBird	1321
45	Werbe	1130
46	500am	1127
47	Touched_Bread	1107
48	rarrq	1030
49	ConnorDanky_	1003
50	Jimb0nat0r	957
51	_Huge_Male_	928
52	_i_ERROR_i_	908
53	bigstankyy	830
54	Archsam	807
55	SaucyDark	800
56	Alteriity	755
57	weabis	738
58	burbankbuilder28	607
59	Jackattack53	595
60	Lord_Jord	572
61	Racengan	560
62	himak1	537
63	titanlax	450
64	Mahoose	436
65	Eraxa	393
66	RebelAndroid	387
67	IamCL4SSY	368
68	thescout7	360
69	bloodbiter	352
70	Steelynan	338
71	Niklas20114552	284
72	MAns_44	279
73	Di_infiri	256
74	cichy096	252
75	k_ce	230
76	Njensen7	228
77	ZoomieZoomie	227
78	Koalander	221
79	PlzNoBM	216
80	El_Jalapeno	194
81	RoskobiOne	187
82	Legendosh	185
83	_flud	177
84	Kubeusz2010	173
85	__tomato	169
86	pintsizedrogue	165
87	Inbefour	151
88	Merv__	129
89	Mr_Byzantine	127
90	ImpavidArcher	117
91	Soplight	112
92	Studio4x32	104
92	NameGenerat0r	104
94	Dark_Crusader21	102
95	Gregward_Smith	101
96	gcaisawesome	95
97	cedric72	93
98	Enderxz3	92
99	Akoot_	89
100	miramyu	81
101	emrekn	78
101	Onennon	78
101	Moofyman	78
104	Leyna3	77
105	Sleek_Storm_721	74
106	Skylord_Luke	73
107	Factoroni	57
108	Ryan_GEMS	56
109	Reamdin	55
109	Blackberry1310	55
111	Blu3beast	54
112	mihimihimihi	52
112	stavgod	52
114	Wowful	50
114	pixelviolin	50
116	MSK__	49
116	Meatlaugh	49
118	r123moore	48
118	emreknugrlu	48
118	Ezekson	48
121	UrbanPlanningEx	46
122	MattieHD	44
123	SuperPooch06	42
124	Kubelz	41
124	MC_Skribble	41
126	yheece	40
126	non089	40
128	Fullut	38
128	Warlord324	38
130	m_be9	36
131	squigglybones	35
131	dabloons	35
133	EdGalbraith	34
134	fade_emerge78823	33
135	KlausVonStiglitz	32
136	FelixPSY375	30
137	Sral7	29
138	luseis	28
138	FiguraDei	28
140	12Magner05	27
141	hanaryheatwave	26
141	MakeHistory157	26
141	TechnoNinja64	26
144	Groovy_MoonBird	25
145	420BreadLizard	24
146	SolarKar	22
146	Pumpkin_P_Patch	22
148	__Fanda__	21
149	Segotep999	20
150	6king6colt6	19
151	IKeepDying	17
152	Incinere	15
152	okCrypto	15
154	Tolhart	13
154	SteveCraftBlocks	13
154	CalebDHawk	13
157	BobDeBouwer1337	12
157	GreedyFern8581	12
159	Megarboh	11
160	Kronos42	10
160	Tyrannosplart	10
160	DemTechAlpha	10
160	lordpipe	10
160	iSammael	10
160	PortlyPete69	10
160	Winston_Ingram	10
160	Quotary	10
168	CLG_Kata	9
168	TheDiamondCG	9
168	oscminus	9
168	_Karmaa	9
168	Shogunite	9
168	TheALV	9
174	teslawolf38	8
174	mymayowasgone	8
174	NinjaKnifeKill	8
174	Ssor69	8
174	Winklepicker279	8
174	TheWildMateo	8
180	Paul_Katan	7
180	ReyTheLegend	7
180	obzii	7
183	AuroraValkyrie	6
183	Cryptacity	6
183	GooseWithin	6
183	Gryglu583	6
183	TheKingK_	6
183	starbits140	6
183	Spenduh	6
190	ShedJr_	5
190	SquadMonster	5
190	thatbeanyboi	5
190	LilLizardWizard	5
190	fw3xy	5
190	NumbaOneMunch	5
190	_3Stump_	5
190	smogfrog	5
198	Sleepy_Time_	4
198	intropass	4
198	claivin	4
198	kirametal	4
198	KamFurnace	4
203	xvphmura	3
203	PazinGaming	3
203	KarlKaek	3
203	gren_ben	3
203	MinttyFressh	3
203	NoxxxxiS	3
203	Covalents	3
203	TheDankPlatypus	3
203	Chromary	3
203	NomadicRobin_	3
203	aldplaysmc	3
203	AspenLightVT	3
203	3_Solar_3	3
203	LordSpeed37	3
203	AssFullaCum	3
203	djancak	3
203	robonya_	3
203	MilleGrug	3
203	OfficerAnvil	3
203	PlasticOtari	3
223	xyct	2
223	RyuTurtle	2
223	Frozil20	2
223	Hysna	2
223	eclipseboi	2
223	Smashic	2
223	Zaridey	2
223	KanyeBiggestFan	2
223	fr_ser	2
223	Bumpy419	2
223	CaptainDeadBread	2
223	Cruncy_	2
223	masskedman	2
223	XxCookiequeenxX	2
223	Gus2005	2
223	aqenslover	2
223	Dogcorn69420	2
223	Iamthejo	2
223	icim	2
242	Frigzy_	1
242	PhantomsGhost_	1
242	_stets	1
242	Foof13	1
242	foxncat	1
242	Hpdinosaur	1
242	Jester_King06	1
242	ZaneABrain	1
242	Lazy_geniusig	1
242	funnybuttocks	1
242	HUNTERmaun	1
242	picardred	1
242	Jakobo1337	1
242	Moyd_	1
242	catandmoose	1
242	odinozaur10	1
242	Cambo5000	1
242	set67	1
242	Inchef	1
242	LittleIan365	1
242	shadowthemonkey	1
242	Pandarus_	1
242	tobinwilliams	1
242	Jekyll	1
242	HAIRYCLOUD626	1
242	Blitzwingbanter	1
242	ISimpForIceSpice	1
242	HFSC	1
242	ougstur	1
242	KeruNatsema	1
242	HolyVenom	1
242	Klerick	1
242	MrQuanQuan	1
242	yulgur1	1
242	EveryonesUncle	1
242	Deathkob	1
242	Lutres_	1
242	501g	1
242	C0oOK13M0N5T3R	1
242	Buuck_	1
242	WyngGoy	1
242	ZeaBaron	1
242	StarCookiees_	1
242	SammiWolfGirl	1
242	SpacesickPrism	1
242	KingMatthew506	1
