rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	129079
2	joethahobo	65952
3	kekhon	39944
4	noam464	26852
5	thewindmillman	24500
6	Hermanni__	16921
7	EcksD	16404
8	beeperbeeper5	15272
9	Blaiku	12385
10	Spacewardharpy7	9249
11	Smoke____	8346
12	jnp_gaming	7786
13	Rumpletaezer	6986
14	Hyp3rion_	4111
15	eitanzaki	3513
16	PigDab	3176
17	Freak_Genius	3122
18	HellsSponge	2963
19	mwrty	2791
20	TheShyPig	2674
21	Quaintster	2580
22	EMC_	2453
23	heckface	2373
24	Snowflowe	2133
25	Swexti	1494
26	500am	1127
27	Touched_Bread	1107
28	Kowcio_	1098
29	rarrq	1030
30	oxfordschool	1003
31	bigstankyy	830
32	SaucyDark	800
33	TheSecondLord	684
34	burbankbuilder28	607
35	Lord_Jord	572
36	Racengan	560
37	himak1	537
38	titanlax	450
39	iHuntWeeaboos	448
40	Mahoose	424
41	Eraxa	389
42	RebelAndroid	387
43	Sky_light_KING	368
44	Werbe	363
45	thescout7	360
46	bloodbiter	352
47	Steelynan	338
48	Di_infiri	256
49	cichy096	252
50	PlzNoBM	216
51	Njensen7	195
52	El_Jalapeno	194
53	fluddd	177
54	Kubeusz2010	173
55	__tomato	169
56	Inbefour	151
57	pintsizedrogue	139
58	Merv__	129
59	ImpavidArcher	117
60	RoskobiOne	115
61	Soplight	112
62	ProfessorBee	104
62	NameGenerat0r	104
64	H72l9w	101
65	gcaisawesome	95
65	Legendosh	95
67	cedric72	93
68	Akoot_	89
69	lcvezra	81
70	emrekn	78
70	Onennon	78
72	Moofyman	77
72	Leyna3	77
74	Sleek_Storm_721	74
75	Skylord_Luke	73
76	Factoroni	57
77	Dedalus36	56
78	Reamdin	55
78	Blackberry1310	55
78	Enderslayerxz3	55
81	Blu3beast	54
82	stavgod	52
83	Wowful	50
84	Meatlaugh	49
85	r123moore	48
85	lillips	48
85	Ezekson	48
88	UrbanPlanner1978	46
89	SuperPooch06	42
90	Lez_	41
90	Kubelz	41
90	tsitrawhy	41
90	GlitchyPlate810	41
94	gabriels543	40
95	Fullut	38
95	Warlord324	38
97	m_be9	36
98	squigglybones	35
98	dabloons	35
100	MSK__	34
101	fade_emerge78823	33
101	xxPipperDipperxx	33
103	KlausVonStiglitz	32
104	FelixPSY375	30
105	Sral7	29
106	MakeHistory157	26
106	TechnoNinja64	26
108	Groovy_MoonBird	25
109	420BreadLizard	24
110	__Fanda__	21
111	6king6colt6	19
111	Segotep999	19
113	Incinere	15
114	pixelviolin	14
115	Tolhart	13
115	CalebDHawk	13
117	BobDeBouwer1337	12
117	SteveCraftBlocks	12
117	GreedyFern8581	12
120	Megarboh	11
121	chipklip	10
121	DemTechAlpha	10
121	lordpipe	10
121	iSammael	10
121	Winston_Ingram	10
121	Quotary	10
127	TheDiamondCG	9
127	_Karmaa	9
127	Shogunite	9
130	teslawolf38	8
130	NinjaKnifeKill	8
130	Ssor69	8
130	Winklepicker279	8
134	TheWildMateo	7
134	ReyTheLegend	7
134	PortlyPete69	7
134	obzii	7
138	AuroraValkyrie	6
138	Cryptacity	6
138	Gryglu583	6
138	starbits140	6
138	Spenduh	6
143	ShedJr_	5
143	SquadMonster	5
143	LilLizardWizard	5
143	fw3xywashere	5
143	CuzIm2Kev	5
143	_3Stump_	5
143	smogfrog	5
150	Sleepy_Time_	4
150	intropass	4
150	Jackattack53	4
150	claivin	4
154	KarlKaek	3
154	error10101	3
154	MinttyFressh	3
154	NoxxxxiS	3
154	Covalents	3
154	TheDankPlatypus	3
154	Chromary	3
154	binman420	3
154	NomadicRobin_	3
154	aldplaysmc	3
154	_Bguette_	3
154	LordSpeed37	3
154	AssFullaCum	3
154	djancak	3
154	OfficerAnvil	3
154	PlasticOtari	3
154	EcksDofficial	3
171	xyct	2
171	RyuTurtle	2
171	Hysna	2
171	eclipseboi	2
171	Zaridey	2
171	08061945	2
171	fr_ser	2
171	Bumpy419	2
171	CaptainDeadBread	2
171	CruncyIsTaken	2
171	masskedman	2
171	XxCookiequeenxX	2
171	Frozil12	2
171	Dogcorn69420	2
171	MilleGrug	2
171	Miko_Fullbuster	2
187	PhantomsGhost_	1
187	_stets	1
187	Foof13	1
187	numbra	1
187	Hpdinosaur	1
187	FS0L0	1
187	picardred	1
187	YungJakobo	1
187	Moyd_	1
187	Cambo5000	1
187	set67	1
187	Inchef	1
187	LittleIan365	1
187	tobinwilliams	1
187	HAIRYCLOUD626	1
187	Blitzwingbanter	1
187	d4mndaniel2	1
187	_naturell	1
187	KeruNatsema	1
187	HolyVenom	1
187	Klerick	1
187	MrQuanQuan	1
187	yulgur1	1
187	EveryonesUncle	1
187	Jiminie	1
187	Deathkob	1
187	Lutres_Torane	1
187	501g	1
187	C0oOK13M0N5T3R	1
187	WyngGoy	1
187	Ze_BaronKrigler	1
187	UCP_TheKingK	1
187	SammiWolfGirl	1
187	KingMatthew506	1
187	ChrisChan	1
187	MJgaming_	1
