rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	150712
2	joethahobo	65952
3	kekhon	39944
4	noam464	26859
5	thewindmillman	24500
6	Hermanni__	16922
7	EcksD	16404
8	beeperbeeper5	15272
9	Spacewardharpy7	14533
10	Blaiku	12385
11	Smoke____	8346
12	jnp_gaming	7786
13	Rumpletaezer	6986
14	SvenskaHugo	5448
15	Hyp3rion_	4111
16	eitanzaki	3513
17	PigDab	3176
18	Freak_Genius	3122
19	HellsSponge	2963
20	mwrty	2791
21	TheShyPig	2674
22	Quaintster	2580
23	EMC_	2453
24	heckface	2373
25	Snowflowe	2256
26	Swexti	1494
27	TheSecondLord	1378
28	500am	1127
29	Touched_Bread	1107
30	Kowcio_	1098
31	rarrq	1030
32	oxfordschool	1003
33	bigstankyy	830
34	SaucyDark	800
35	burbankbuilder28	607
36	Lord_Jord	572
37	Racengan	560
38	himak1	537
39	iHuntWeeaboos	471
40	titanlax	450
41	Mahoose	424
42	Eraxa	389
43	RebelAndroid	387
44	Sky_light_KING	368
45	Werbe	363
46	thescout7	360
47	bloodbiter	352
48	Steelynan	338
49	Di_infiri	256
50	cichy096	252
51	PlzNoBM	216
52	Njensen7	195
53	El_Jalapeno	194
54	fluddd	177
55	Kubeusz2010	173
56	__tomato	169
57	Inbefour	151
58	pintsizedrogue	139
59	Merv__	129
60	ImpavidArcher	117
61	RoskobiOne	115
62	Soplight	112
63	ProfessorBee	104
63	NameGenerat0r	104
65	H72l9w	101
66	gcaisawesome	95
66	Legendosh	95
68	cedric72	93
69	Akoot_	89
70	lcvezra	81
71	emrekn	78
71	Onennon	78
73	Moofyman	77
73	Leyna3	77
75	Sleek_Storm_721	74
76	Skylord_Luke	73
77	Factoroni	57
78	Dedalus36	56
78	Enderslayerxz3	56
80	Reamdin	55
80	Blackberry1310	55
82	Blu3beast	54
83	mihimihimihi	52
83	stavgod	52
85	Wowful	50
86	Meatlaugh	49
87	r123moore	48
87	lillips	48
87	Ezekson	48
90	UrbanPlanner1978	46
91	SuperPooch06	42
92	Lez_	41
92	Kubelz	41
92	tsitrawhy	41
92	GlitchyPlate810	41
96	gabriels543	40
97	Fullut	38
97	Warlord324	38
99	m_be9	36
100	squigglybones	35
100	dabloons	35
102	MSK__	34
103	fade_emerge78823	33
103	xxPipperDipperxx	33
105	KlausVonStiglitz	32
106	FelixPSY375	30
107	Sral7	29
108	MakeHistory157	26
108	TechnoNinja64	26
110	Groovy_MoonBird	25
111	420BreadLizard	24
112	__Fanda__	21
113	Segotep999	20
114	6king6colt6	19
115	Incinere	15
115	okCrypto	15
117	pixelviolin	14
118	Tolhart	13
118	CalebDHawk	13
120	BobDeBouwer1337	12
120	SteveCraftBlocks	12
120	GreedyFern8581	12
123	Megarboh	11
124	chipklip	10
124	DemTechAlpha	10
124	lordpipe	10
124	iSammael	10
124	PortlyPete69	10
124	Winston_Ingram	10
124	Quotary	10
131	12Magner05	9
131	TheDiamondCG	9
131	_Karmaa	9
131	Shogunite	9
135	teslawolf38	8
135	NinjaKnifeKill	8
135	Ssor69	8
135	Winklepicker279	8
135	TheWildMateo	8
140	ReyTheLegend	7
140	obzii	7
142	AuroraValkyrie	6
142	Cryptacity	6
142	Gryglu583	6
142	starbits140	6
142	Spenduh	6
147	ShedJr_	5
147	SquadMonster	5
147	LilLizardWizard	5
147	fw3xywashere	5
147	binman420	5
147	CuzIm2Kev	5
147	_3Stump_	5
147	smogfrog	5
155	Sleepy_Time_	4
155	intropass	4
155	Jackattack53	4
155	claivin	4
159	KarlKaek	3
159	error10101	3
159	MinttyFressh	3
159	NoxxxxiS	3
159	Covalents	3
159	TheDankPlatypus	3
159	Chromary	3
159	NomadicRobin_	3
159	aldplaysmc	3
159	_Bguette_	3
159	LordSpeed37	3
159	AssFullaCum	3
159	djancak	3
159	MilleGrug	3
159	OfficerAnvil	3
159	PlasticOtari	3
159	EcksDofficial	3
176	xyct	2
176	RyuTurtle	2
176	Frozil20	2
176	Hysna	2
176	eclipseboi	2
176	Zaridey	2
176	08061945	2
176	fr_ser	2
176	Bumpy419	2
176	CaptainDeadBread	2
176	CruncyIsTaken	2
176	masskedman	2
176	XxCookiequeenxX	2
176	Dogcorn69420	2
176	Miko_Fullbuster	2
191	PhantomsGhost_	1
191	_stets	1
191	Foof13	1
191	numbra	1
191	Hpdinosaur	1
191	FS0L0	1
191	picardred	1
191	YungJakobo	1
191	Moyd_	1
191	Cambo5000	1
191	set67	1
191	Inchef	1
191	LittleIan365	1
191	tobinwilliams	1
191	HAIRYCLOUD626	1
191	Blitzwingbanter	1
191	d4mndaniel2	1
191	_naturell	1
191	KeruNatsema	1
191	HolyVenom	1
191	Klerick	1
191	MrQuanQuan	1
191	yulgur1	1
191	EveryonesUncle	1
191	Jiminie	1
191	Deathkob	1
191	Lutres_Torane	1
191	501g	1
191	C0oOK13M0N5T3R	1
191	WyngGoy	1
191	Ze_BaronKrigler	1
191	UCP_TheKingK	1
191	SammiWolfGirl	1
191	KingMatthew506	1
191	ChrisChan	1
191	MJgaming_	1
