rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	124148
2	joethahobo	65010
3	kekhon	39944
4	noam464	26852
5	thewindmillman	24500
6	Hermanni__	16921
7	EcksD	16404
8	beeperbeeper5	15106
9	Blaiku	12385
10	Smoke____	8345
11	jnp_gaming	7786
12	Rumpletaezer	6986
13	Hyp3rion_	4111
14	eitanzaki	3513
15	PigDab	3176
16	Freak_Genius	3122
17	HellsSponge	2963
18	mwrty	2791
19	TheShyPig	2674
20	Quaintster	2580
21	heckface	2373
22	EMC_	1852
23	Swexti	1494
24	Spacewardharpy7	1370
25	500am	1127
26	Kowcio_	1098
27	Snowflowe	1079
28	rarrq	1030
29	oxfordschool	1003
30	bigstankyy	830
31	SaucyDark	800
32	TheSecondLord	684
33	burbankbuilder28	607
34	Lord_Jord	572
35	Racengan	560
36	himak1	537
37	titanlax	450
38	Eraxa	389
39	RebelAndroid	387
40	Sky_light_KING	368
41	Werbe	363
42	Mahoose	360
42	thescout7	360
44	bloodbiter	352
45	Steelynan	338
46	Di_infiri	256
47	cichy096	252
48	PlzNoBM	216
49	Njensen7	195
50	El_Jalapeno	194
51	fluddd	177
52	Kubeusz2010	173
53	__tomato	169
54	Inbefour	151
55	pintsizedrogue	139
56	Merv__	129
57	RoskobiOne	115
58	Soplight	112
59	ProfessorBee	104
59	NameGenerat0r	104
61	H72l9w	101
62	gcaisawesome	95
62	Legendosh	95
64	cedric72	93
65	Akoot_	89
66	lcvezra	81
67	emrekn	78
67	Onennon	78
69	Leyna3	77
70	Moofyman	76
71	Sleek_Storm_721	74
72	Skylord_Luke	73
73	Factoroni	57
74	Dedalus36	56
75	Reamdin	55
75	Blackberry1310	55
75	Enderslayerxz3	55
78	Blu3beast	54
79	stavgod	52
80	Wowful	50
81	Meatlaugh	49
82	r123moore	48
82	Ezekson	48
84	lillips	47
85	UrbanPlanner1978	46
86	SuperPooch06	42
87	Kubelz	41
87	tsitrawhy	41
87	GlitchyPlate810	41
90	gabriels543	40
91	Fullut	38
91	Warlord324	38
93	m_be9	36
94	squigglybones	35
94	dabloons	35
96	MSK__	34
97	fade_emerge78823	33
97	xxPipperDipperxx	33
99	KlausVonStiglitz	32
100	FelixPSY375	30
101	Sral7	29
102	MakeHistory157	26
102	TechnoNinja64	26
104	Groovy_MoonBird	25
105	420BreadLizard	24
106	__Fanda__	21
107	ImpavidArcher	20
108	6king6colt6	19
108	Segotep999	19
110	Incinere	15
111	pixelviolin	14
112	Tolhart	13
112	CalebDHawk	13
114	BobDeBouwer1337	12
114	SteveCraftBlocks	12
114	GreedyFern8581	12
117	Megarboh	11
118	chipklip	10
118	DemTechAlpha	10
118	lordpipe	10
118	Winston_Ingram	10
118	Quotary	10
123	TheDiamondCG	9
123	_Karmaa	9
123	Shogunite	9
126	teslawolf38	8
126	NinjaKnifeKill	8
126	Ssor69	8
126	Winklepicker279	8
130	ReyTheLegend	7
130	PortlyPete69	7
130	obzii	7
133	AuroraValkyrie	6
133	Cryptacity	6
133	Gryglu583	6
133	starbits140	6
133	Spenduh	6
138	ShedJr_	5
138	SquadMonster	5
138	LilLizardWizard	5
138	fw3xywashere	5
138	_3Stump_	5
138	smogfrog	5
144	intropass	4
144	claivin	4
146	KarlKaek	3
146	error10101	3
146	MinttyFressh	3
146	NoxxxxiS	3
146	Covalents	3
146	TheDankPlatypus	3
146	Jackattack53	3
146	Chromary	3
146	NomadicRobin_	3
146	_Bguette_	3
146	LordSpeed37	3
146	AssFullaCum	3
146	djancak	3
146	OfficerAnvil	3
146	PlasticOtari	3
146	EcksDofficial	3
162	xyct	2
162	RyuTurtle	2
162	Hysna	2
162	eclipseboi	2
162	Zaridey	2
162	08061945	2
162	fr_ser	2
162	Bumpy419	2
162	CaptainDeadBread	2
162	CruncyIsTaken	2
162	masskedman	2
162	XxCookiequeenxX	2
162	Frozil12	2
162	Dogcorn69420	2
162	MilleGrug	2
162	Miko_Fullbuster	2
178	PhantomsGhost_	1
178	_stets	1
178	Foof13	1
178	numbra	1
178	Hpdinosaur	1
178	FS0L0	1
178	Sleepy_Time_	1
178	picardred	1
178	YungJakobo	1
178	Moyd_	1
178	Cambo5000	1
178	set67	1
178	Inchef	1
178	LittleIan365	1
178	tobinwilliams	1
178	HAIRYCLOUD626	1
178	Blitzwingbanter	1
178	_naturell	1
178	KeruNatsema	1
178	HolyVenom	1
178	Klerick	1
178	MrQuanQuan	1
178	yulgur1	1
178	EveryonesUncle	1
178	Deathkob	1
178	Lutres_Torane	1
178	501g	1
178	C0oOK13M0N5T3R	1
178	WyngGoy	1
178	Ze_BaronKrigler	1
178	UCP_TheKingK	1
178	SammiWolfGirl	1
178	KingMatthew506	1
178	ChrisChan	1
178	MJgaming_	1
