rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	154746
2	joethahobo	65953
3	kekhon	39944
4	Huwulling	35757
5	noam464	26859
6	thewindmillman	24500
7	Spacewardharpy7	18569
8	Hermanni__	16922
9	EcksD	16404
10	beeperbeeper5	15272
11	CattSoup	13771
12	Blaiku	12385
13	Smoke____	8347
14	jnp_gaming	7786
15	Kowcio_	7251
16	Rumpletaezer	6986
17	SvenskaHugo	5448
18	Hyp3rion_	4111
19	eitanzaki	3513
20	PigDab	3176
21	Freak_Genius	3122
22	HellsSponge	2963
23	mwrty	2791
24	TheShyPig	2674
25	Quaintster	2580
26	EMC_	2453
27	heckface	2373
28	Snowflowe	2256
29	Swexti	1494
30	TheSecondLord	1379
31	500am	1127
32	Touched_Bread	1107
33	rarrq	1030
34	oxfordschool	1003
35	bigstankyy	830
36	SaucyDark	800
37	burbankbuilder28	607
38	Lord_Jord	572
39	Racengan	560
40	himak1	537
41	iHuntWeeaboos	471
42	titanlax	450
43	Mahoose	424
44	Eraxa	389
45	RebelAndroid	387
46	Sky_light_KING	368
47	Werbe	363
48	thescout7	360
49	bloodbiter	352
50	Steelynan	338
51	Di_infiri	256
52	cichy096	252
53	PlzNoBM	216
54	Njensen7	195
55	El_Jalapeno	194
56	fluddd	177
57	Kubeusz2010	173
58	__tomato	169
59	Inbefour	151
60	pintsizedrogue	139
61	Merv__	129
62	ImpavidArcher	117
63	RoskobiOne	115
64	Soplight	112
65	ProfessorBee	104
65	NameGenerat0r	104
67	H72l9w	101
68	gcaisawesome	95
68	Legendosh	95
70	cedric72	93
71	Akoot_	89
72	lcvezra	81
73	emrekn	78
73	Onennon	78
75	Moofyman	77
75	Leyna3	77
77	Sleek_Storm_721	74
78	Skylord_Luke	73
79	Factoroni	57
80	Dedalus36	56
80	Enderslayerxz3	56
82	Reamdin	55
82	Blackberry1310	55
84	Blu3beast	54
85	mihimihimihi	52
85	stavgod	52
87	Wowful	50
88	Meatlaugh	49
89	r123moore	48
89	lillips	48
89	Ezekson	48
92	UrbanPlanner1978	46
93	SuperPooch06	42
94	Lez_	41
94	Kubelz	41
94	tsitrawhy	41
94	GlitchyPlate810	41
98	gabriels543	40
99	Fullut	38
99	Warlord324	38
101	m_be9	36
102	squigglybones	35
102	dabloons	35
104	MSK__	34
104	binman420	34
106	fade_emerge78823	33
106	xxPipperDipperxx	33
108	KlausVonStiglitz	32
109	FelixPSY375	30
110	Sral7	29
111	MakeHistory157	26
111	TechnoNinja64	26
113	Groovy_MoonBird	25
114	420BreadLizard	24
115	__Fanda__	21
116	Segotep999	20
117	6king6colt6	19
118	Incinere	15
118	okCrypto	15
120	pixelviolin	14
121	Tolhart	13
121	CalebDHawk	13
123	BobDeBouwer1337	12
123	SteveCraftBlocks	12
123	GreedyFern8581	12
126	Megarboh	11
127	chipklip	10
127	DemTechAlpha	10
127	lordpipe	10
127	iSammael	10
127	PortlyPete69	10
127	Winston_Ingram	10
127	Quotary	10
134	12Magner05	9
134	TheDiamondCG	9
134	_Karmaa	9
134	Shogunite	9
138	teslawolf38	8
138	NinjaKnifeKill	8
138	Ssor69	8
138	Winklepicker279	8
138	TheWildMateo	8
143	ReyTheLegend	7
143	obzii	7
145	AuroraValkyrie	6
145	Cryptacity	6
145	Gryglu583	6
145	starbits140	6
145	Spenduh	6
150	ShedJr_	5
150	SquadMonster	5
150	LilLizardWizard	5
150	fw3xywashere	5
150	CuzIm2Kev	5
150	_3Stump_	5
150	smogfrog	5
157	Sleepy_Time_	4
157	intropass	4
157	Jackattack53	4
157	claivin	4
161	KarlKaek	3
161	error10101	3
161	MinttyFressh	3
161	NoxxxxiS	3
161	Covalents	3
161	TheDankPlatypus	3
161	Chromary	3
161	NomadicRobin_	3
161	aldplaysmc	3
161	_Bguette_	3
161	LordSpeed37	3
161	AssFullaCum	3
161	djancak	3
161	MilleGrug	3
161	OfficerAnvil	3
161	PlasticOtari	3
161	EcksDofficial	3
178	xyct	2
178	RyuTurtle	2
178	Frozil20	2
178	Hysna	2
178	eclipseboi	2
178	Zaridey	2
178	08061945	2
178	fr_ser	2
178	Bumpy419	2
178	CaptainDeadBread	2
178	CruncyIsTaken	2
178	masskedman	2
178	XxCookiequeenxX	2
178	Dogcorn69420	2
178	Miko_Fullbuster	2
193	PhantomsGhost_	1
193	_stets	1
193	Foof13	1
193	numbra	1
193	Hpdinosaur	1
193	FS0L0	1
193	picardred	1
193	YungJakobo	1
193	Moyd_	1
193	Smashic	1
193	Cambo5000	1
193	set67	1
193	Inchef	1
193	LittleIan365	1
193	tobinwilliams	1
193	HAIRYCLOUD626	1
193	Blitzwingbanter	1
193	d4mndaniel2	1
193	_naturell	1
193	KeruNatsema	1
193	HolyVenom	1
193	Klerick	1
193	MrQuanQuan	1
193	yulgur1	1
193	EveryonesUncle	1
193	Jiminie	1
193	Deathkob	1
193	Lutres_Torane	1
193	501g	1
193	C0oOK13M0N5T3R	1
193	WyngGoy	1
193	Ze_BaronKrigler	1
193	UCP_TheKingK	1
193	SammiWolfGirl	1
193	KingMatthew506	1
193	ChrisChan	1
193	MJgaming_	1
