rank	username	minecraft:used/minecraft:black_carpet
1	YungMaki	113242
2	joethahobo	63273
3	kekhon	39944
4	noam464	26852
5	thewindmillman	24413
6	Hermanni__	16919
7	EcksD	16404
8	Blaiku	12385
9	Smoke____	8214
10	jnp_gaming	7786
11	Rumpletaezer	6986
12	Hyp3rion_	4053
13	eitanzaki	3513
14	PigDab	3176
15	Freak_Genius	3122
16	HellsSponge	2963
17	mwrty	2791
18	TheShyPig	2674
19	Quaintster	2580
20	heckface	2373
21	beeperbeeper5	2187
22	EMC_	1787
23	Swexti	1494
24	Spacewardharpy7	1355
25	500am	1112
26	Kowcio_	1098
27	Snowflowe	1079
28	rarrq	1030
29	oxfordschool	1003
30	bigstankyy	830
31	SaucyDark	800
32	TheSecondLord	660
33	burbankbuilder28	607
34	Lord_Jord	572
35	Racengan	560
36	himak1	537
37	titanlax	450
38	Eraxa	389
39	RebelAndroid	387
40	Sky_light_KING	368
41	Werbe	363
42	thescout7	360
43	bloodbiter	352
44	sebastiensaborio	338
45	Mahoose	311
46	Di_infiri	256
47	cichy096	252
48	PlzNoBM	216
49	El_Jalapeno	194
50	fluddd	177
51	Kubeusz2010	173
52	__tomato	169
53	Inbefour	151
54	Merv__	129
55	pintsizedrogue	119
56	RoskobiOne	115
57	Soplight	111
58	ProfessorBee	104
58	NameGenerat0r	104
60	H72l9w	101
61	gcaisawesome	95
61	Legendosh	95
63	cedric72	93
64	Akoot_	89
65	lcvezra	81
66	emrekn	78
66	Onennon	78
68	Leyna3	77
69	Sleek_Storm_721	74
70	Skylord_Luke	73
71	Njensen7	66
72	Factoroni	57
73	Dedalus36	56
74	Reamdin	55
74	Blackberry1310	55
74	Enderslayerxz3	55
77	Blu3beast	54
78	stavgod	52
79	Wowful	50
80	Meatlaugh	49
81	r123moore	48
81	Ezekson	48
83	lillips	47
84	UrbanPlanner1978	46
85	SuperPooch06	42
86	Kubelz	41
86	GlitchyPlate810	41
88	gabriels543	40
89	Fullut	38
89	Warlord324	38
91	m_be9	36
92	squigglybones	35
92	dabloons	35
94	MSK__	34
95	xxPipperDipperxx	33
96	KlausVonStiglitz	32
97	FelixPSY375	30
98	Sral7	29
99	MakeHistory157	26
99	TechnoNinja64	26
101	Groovy_MoonBird	25
102	420BreadLizard	24
103	__Fanda__	21
104	6king6colt6	19
105	ImpavidArcher	16
106	Incinere	15
107	pixelviolin	14
108	Tolhart	13
108	CalebDHawk	13
110	BobDeBouwer1337	12
110	SteveCraftBlocks	12
110	GreedyFern8581	12
113	Megarboh	11
114	chipklip	10
114	DemTechAlpha	10
114	lordpipe	10
114	Winston_Ingram	10
114	Quotary	10
119	TheDiamondCG	9
119	_Karmaa	9
119	Shogunite	9
122	teslawolf38	8
122	NinjaKnifeKill	8
122	Ssor69	8
122	Winklepicker279	8
126	ReyTheLegend	7
126	PortlyPete69	7
126	obzii	7
129	AuroraValkyrie	6
129	Cryptacity	6
129	Gryglu583	6
129	starbits140	6
129	Spenduh	6
134	ShedJr_	5
134	SquadMonster	5
134	LilLizardWizard	5
134	_3Stump_	5
134	smogfrog	5
139	intropass	4
139	claivin	4
139	Segotep999	4
142	KarlKaek	3
142	error10101	3
142	MinttyFressh	3
142	NoxxxxiS	3
142	Covalents	3
142	TheDankPlatypus	3
142	Jackattack53	3
142	Chromary	3
142	NomadicRobin_	3
142	_Bguette_	3
142	LordSpeed37	3
142	AssFullaCum	3
142	djancak	3
142	OfficerAnvil	3
142	EcksDofficial	3
157	xyct	2
157	RyuTurtle	2
157	Hysna	2
157	eclipseboi	2
157	Zaridey	2
157	08061945	2
157	fr_ser	2
157	Bumpy419	2
157	CaptainDeadBread	2
157	CruncyIsTaken	2
157	XxCookiequeenxX	2
157	Frozil12	2
157	Dogcorn69420	2
157	MilleGrug	2
157	Miko_Fullbuster	2
157	PlasticOtari	2
173	PhantomsGhost_	1
173	_stets	1
173	Foof13	1
173	numbra	1
173	Hpdinosaur	1
173	FS0L0	1
173	picardred	1
173	YungJakobo	1
173	Moyd_	1
173	Cambo5000	1
173	set67	1
173	Inchef	1
173	LittleIan365	1
173	tobinwilliams	1
173	HAIRYCLOUD626	1
173	_naturell	1
173	KeruNatsema	1
173	HolyVenom	1
173	Klerick	1
173	Leonidas2k17	1
173	yulgur1	1
173	masskedman	1
173	EveryonesUncle	1
173	Deathkob	1
173	Lutres_Torane	1
173	501g	1
173	C0oOK13M0N5T3R	1
173	WyngGoy	1
173	Ze_BaronKrigler	1
173	SammiWolfGirl	1
173	KingMatthew506	1
173	MJgaming_	1
